"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Number.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Final.Base.Reward"	"Oldest.tx"
613105.886919102	48	8304408916650.04	9045835441832.12	13652232357442.7	12910805832260.6	0	47	-741426525182.08	0
372583.863072558	29	8304410330808.9	486123311604.936	8295619764701.75	16600030095510.6	0	28	8304410330808.9	0
708777.436397148	48	8304394491403.21	15418399476640.9	15782885341073.1	8668880355835.41	22	69	-7114004985237.68	0
707848.185944472	56	8304408060290.89	15348404693746.6	15762205771284	8718209137828.3	2	35	-7043996633455.72	0
331504.887387165	23	8304421495648.24	91584660039.6876	7380767630508.25	15685189126156.5	0	20	8304421495648.24	0
453044.455719749	32	8304405656221.26	2161231299863.49	10087534859202.8	18391940515424	0	31	8304405656221.26	0
263180.605559086	21	8304389816824.48	125088821460.126	5859108575188.93	14163498392013.4	0	20	8304389816824.48	0
701376.538360694	47	8304373977457.92	14865117816386.4	15444458325037.7	8883714486109.21	6	52	-6560743838928.44	0
624058.629152779	41	8304386491083.71	9689742250209.29	13741687514880.5	12356331755755	0	34	-1385355759125.57	0
470267.52096299	33	8304389133440.13	2675030929567	10471085038221	18775474171661.1	0	32	8304389133440.13	0
282352.020179178	19	8304373294074.87	28737855102.5292	6286057517367.16	14590430811442	0	18	8304373294074.87	0
151684.308322382	13	8304357454739.82	2029727464510.29	3375991193640.47	11680348648380.3	0	12	8304357454739.82	0
705597.096385154	51	8304341615434.98	15179321922010.1	15711956756876.1	8836976450300.94	46	96	-6874980306575.14	0
715318.835209579	56	8304354728419.27	15915732727257.8	15928469827721.4	8317091828882.96	83	92	-7611377998838.49	0
704362.494863403	51	8304369245970.69	15087103748348.7	15684486202644.5	8901751700266.41	79	46	-6782734502378.04	1
703319.499782742	51	8304382183010.07	15009397464502	15661266438289.3	8956251156797.38	75	46	-6705015281491.95	1
709015.246998638	52	8304394971811.8	15436345222189.1	15788145129672.2	8656194879294.88	50	26	-7131950250377.28	1
702917.506755047	48	8304408574927.36	14979539914708.1	15652368920635.3	8977237580854.48	29	26	-6675131339780.78	1
461192.3419307	36	8304421306730	2397483764343.76	10334800418266.5	18639221724996.5	0	6	8304421306730	0
278093.44578948	22	8304405467303.37	44280669392.2309	6229669392227.83	14534074859531.2	0	21	8304405467303.37	0
445918.012118661	35	8304389627906.96	1964640157908.3	9990432752297.43	18294822380204.4	0	34	8304389627906.96	0
469436.807218547	33	8304373788540.75	2648987433047.7	10452565121699.2	18756938910239.9	0	32	8304373788540.75	0
548936.206272368	39	8304357949204.76	5717941195130.01	12223048251581.7	14809465005656.5	0	38	2586416754074.75	0
359588.919905449	29	8304353016006.3	327638040858.571	8006156888219.49	16310509904225.8	0	28	8304353016006.3	0
701442.902827279	50	8304337176709.93	14869967987948.2	15445851434082.6	8880220622844.33	7	56	-6565630811238.31	0
509316.467200611	37	8304349699656.88	4042685084689.8	11318598644076.9	19622948343733.7	0	29	8304349699656.88	0
712185.949666564	49	8304333860366.84	15676483832666.3	15858679685190.6	8486529712891.13	3	51	-7372149972299.49	0
235271.493203946	19	8304347921627.01	386593193858.763	5264605423164.53	13568953344791.5	0	15	8304347921627.01	0
222210.235118223	18	8304332082340.35	558350765794.738	4946634018584.21	13250966100924.6	0	17	8304332082340.35	0
202640.030855757	17	8304316243083.91	874625681363.558	4461818535963.91	12766134779047.8	0	16	8304316243083.91	0
160787.890002319	13	8304300403857.67	1788193754528.57	3538938636271.93	11843239040129.6	0	12	8304300403857.67	0
27325.6353796892	3	8304284564661.65	6860382541073.96	599698492449.581	8903983057111.23	0	2	8304284564661.65	0
299172.605879951	16	8304268725495.84	63166053.7399801	6586559866058.47	14890828591554.3	0	15	8304268725495.84	0
325814.275511426	22	8304252886360.23	61486240359.7959	7173273389575.33	15477526275935.6	0	21	8304252886360.23	0
102760.727585065	9	8304237047254.84	3589583100967.39	2187324334045.76	10491561381300.6	0	8	8304237047254.84	0
249648.382916773	16	8304221208179.66	233928559036.261	5316800883066.46	13621022091246.1	0	15	8304221208179.66	0
349450.616818561	24	8304205369134.7	225631119302.355	7391367458564.63	15695572827699.3	0	23	8304205369134.7	0
152269.191650005	13	8304189530119.94	2013709837257.69	3217905341159.05	11522094871279	0	12	8304189530119.94	0
283115.611467808	23	8304173691135.39	26304169203.3402	5756495958165.73	14060669649301.1	0	22	8304173691135.39	0
254816.736109932	21	8304157852181.05	188368502840.997	5177951624623.73	13482109476804.8	0	20	8304157852181.05	0
330058.338568632	27	8304142013256.93	83364701996.4415	6699406506415.5	15003548519672.4	0	26	8304142013256.93	0
373777.735195197	31	8304126174363.02	502229326119.757	7453801094473.43	15757927268836.4	0	30	8304126174363.02	0
103444.653553003	9	8304110335499.31	3564678152436.38	2061215898563.06	10365326234062.4	0	8	8304110335499.31	0
499920.722797668	35	8304094496665.81	3687783354499.88	9793782452986.01	14410093595151.9	0	34	4616311142165.93	0
397664.870938533	24	8304085691751.07	880087947785.892	7930236070276.65	16234321762027.7	0	23	8304085691751.07	0
682919.001037004	49	8304069852964.57	13528894771348.1	13620109935514.8	8395285017131.29	5	53	-5224824918383.49	0
679641.038053275	45	8304079818527.24	13298275009188.1	13774365393597.2	8780170202936.29	1	40	-4994195190660.88	0
365388.086174042	25	8304089344198.61	394499771772.831	7425241223939.38	15729330568138	0	23	8304089344198.61	0
128196.357972081	11	8304073505405.15	2723412381377.7	2604001674405.68	10908075179810.8	0	10	8304073505405.15	0
80444.7057415408	3	8304057666641.9	4447701932984.25	1631362254849.74	9935419921491.64	0	0	8304057666641.9	0
231877.350032422	19	8304041827908.86	428183655919.595	4705933097246.64	13009974925155.5	0	18	8304041827908.86	0
281783.874877655	23	8304025989206.04	30616686810.0997	5719186548888.32	14023212538094.4	0	22	8304025989206.04	0
342056.698155094	28	8304010150533.42	163198329477.088	6820970330454.22	15124980480987.6	0	27	8304010150533.42	0
334248.100637836	27	8303994311891.01	108222488393.404	6665202699655.6	14969197011546.6	0	26	8303994311891.01	0
548730.763004534	35	8303978473278.81	5708246373714.98	10750035494437.2	13345767594001.1	0	34	2595732099563.83	0
142833.793789294	12	8303973522312.74	2279091630490.52	2847139548294.59	11151113070607.3	0	11	8303973522312.74	0
375904.834442837	30	8303957683740.2	531595740783.043	7496077972189.5	15800035655929.7	0	29	8303957683740.2	0
165410.438163074	14	8303941845197.86	1671339002827.28	3239196029029.16	11543137874227	0	13	8303941845197.86	0
266367.962605336	22	8303926006685.74	104363182857.905	5177179128155.65	13481105134841.4	0	21	8303926006685.74	0
351835.683546982	28	8303910168203.82	247912139075.315	6783580741871.08	15087490910074.9	0	27	8303910168203.82	0
494637.170731376	35	8303894329752.12	3495351618357.22	9537595673570.07	14346138384965	0	34	4808542711394.9	0
366094.724614062	26	8303885158184.75	403062523595.335	7058555718127.32	15362440876312.1	0	25	8303885158184.75	0
344221.094684637	24	8303869319780.75	180425108448.926	6237503548372.05	14541372868152.8	0	23	8303869319780.75	0
443420.939344043	32	8303853481406.95	1897851788120.47	8035548414004.44	14441550107290.9	0	31	6406001693286.49	0
387075.214596024	27	8303841262928.38	699561074304.239	7014237991434.52	15318079254362.9	0	26	8303841262928.38	0
229180.121067625	15	8303825424608.1	462749609305.669	3953758794615.54	12257584219223.6	0	14	8303825424608.1	0
274080.534278241	22	8303809586318.03	61985050986.0267	4712170234991.6	13015979821309.6	0	21	8303809586318.03	0
195406.584070258	16	8303793748058.17	1009352209142	3269630153624.23	11573423901682.4	0	15	8303793748058.17	0
291154.137042182	20	8303777909828.52	7219608199.50933	4860055772212.35	13163833682040.9	0	19	8303777909828.52	0
230346.201106201	19	8303762071629.07	447632904155.774	3812488869465.58	12116250941094.6	0	18	8303762071629.07	0
389582.751669092	26	8303746233459.84	740423775281.357	6332052768136.13	13895375226314.6	0	25	7563322458178.48	0
395412.023163878	31	8303731807567.09	839918243357.761	6426810327089.13	13890623891298.5	0	30	7463813564209.33	0
385742.663329314	26	8303717571472.49	678303407454.058	6385502475697.1	14010916639715.5	0	25	7625414164018.43	0
466066.27799715	33	8303703027149.21	2544439935820.6	7773692856859.75	13532955948188.4	0	32	5759263091328.61	0
429382.810806589	34	8303692042226.62	1544478575981.76	7161701406581.92	13920914872826.8	0	33	6759213466244.86	0
315036.765712805	21	8303679150050.06	20861086149.7391	5258781319784.94	13562460469835	0	20	8303679150050.06	0
399152.530982742	28	8303663312038.99	907057526278.427	6663302722732.56	14059908508493.1	0	27	7396605785760.56	0
403697.442498502	32	8303649204133.05	992116277716.062	6756423826141.6	14067956752558.6	0	31	7311532926416.99	0
197223.523699081	16	8303635258490.72	974570368013.209	3299983803932.79	11603619062423.5	0	15	8303635258490.72	0
194333.682136358	12	8303619420563.36	1030144324872.9	3243302292967.01	11546921713530.4	0	11	8303619420563.36	0
378832.248627631	26	8303603582666.21	573365988505.599	6318311630720.4	14621915213386.6	0	25	8303603582666.21	0
149526.079171439	13	8303587744799.27	2089035135632.3	2492889791175.17	10796477535974.4	0	12	8303587744799.27	0
308070.872862658	21	8303571906962.54	6009847523.98376	5045768491309.68	13349340398272.2	0	20	8303571906962.54	0
316161.529881795	26	8303556069156.02	24098308078.3494	5138297857749.53	13441853926905.5	0	25	8303556069156.02	0
188631.408613702	15	8303540231379.7	1144316705361.02	3047689095088.66	11351229326468.4	0	14	8303540231379.7	0
211030.240826759	18	8303524393633.59	730305861631.239	3398868525282	11702392918915.6	0	17	8303524393633.59	0
341960.209319928	24	8303508555917.69	162440538337.392	5412635119754.31	13716143675672	0	23	8303508555917.69	0
428317.139755193	34	8303492718232	1519104466210.55	6766795514614.92	13551183766636.4	0	33	6784388252021.45	0
87385.9370750597	8	8303479778038.34	4170629360158.47	1379374860786.99	9682854638825.33	0	7	8303479778038.34	0
151658.655132416	13	8303463940407.54	2030211196670.09	2395010657154.83	10698474597562.4	0	12	8303463940407.54	0
311987.500495116	25	8303448102806.95	13257854315.0261	4928520007444.84	13231968110251.8	0	24	8303448102806.95	0
419427.31282744	29	8303432265236.56	1315898703398.7	6521102418112.91	13508635979950.8	0	28	6987533561837.87	0
171591.19480527	15	8303418937573.98	1521262118203.27	2666959632178.5	10970378569752.5	0	14	8303418937573.98	0
115916.686802877	10	8303403100059.22	3126384990623.05	1762319151164.68	10065722251223.9	0	9	8303403100059.22	0
271365.147250281	22	8303387262574.67	75648913064.0422	4099603316285.57	12402990578860.2	0	21	8303387262574.67	0
232200.557908339	19	8303371425120.32	424096019274.458	3455223994588.06	11758595419708.4	0	18	8303371425120.32	0
248959.176904578	16	8303355587696.19	240351294738.348	3681398625414.93	11984754213111.1	0	15	8303355587696.19	0
175474.908219846	14	8303339750302.26	1430619169341.08	2593623455660.75	10896963205963	0	13	8303339750302.26	0
264729.551784977	21	8303323912938.54	114770805068.957	3825306176200.48	12128630089139	0	20	8303323912938.54	0
402257.103670954	32	8303308075605.03	964707416974.952	5765553059664.56	13104153718294.6	0	31	7338600658630.08	0
127418.444228066	11	8303294078335.09	2747873080934.3	1840460175319.88	10143754253655	0	10	8303294078335.09	0
13111.4220202263	2	8303278241058.48	7593353134101.17	186607464309.869	8489885705368.35	0	1	8303278241058.48	0
115727.859832663	6	8303262403812.08	3132749094825.45	1650514743251.56	9953777147063.65	0	5	8303262403812.08	0
256311.538792856	21	8303246566595.89	176091714400.475	3610139041888.41	11913385608484.3	0	20	8303246566595.89	0
467124.848558599	37	8303230729409.9	2576835234777.86	6385567712421.28	12111963207053.3	0	36	5726395494632.04	0
311860.770465907	25	8303219807177.28	12978659186.7555	4262679928034.32	12565899735211.6	0	24	8303219807177.28	0
350113.560390157	24	8303203970042.34	231693427901.657	4768664389112.16	12840174931252.8	0	23	8071510542140.68	0
364641.543722979	29	8303188574857.74	385501285607.276	4984316934310.03	12902004223560.5	0	28	7917687289250.46	0
147349.541610349	12	8303173473067.71	2149798856572	2013355776655.69	10316529249723.4	0	11	8303173473067.71	0
253659.051014944	21	8303157636021.14	198121049555.072	3454545598689.38	11757703234710.5	0	20	8303157636021.14	0
38132.6839421678	4	8303141799004.78	6326485826541.4	513206532483.672	8816348331488.45	0	3	8303141799004.78	0
28309.064337834	3	8303125962018.62	6810036126951.34	380664893406.079	8683790855424.7	0	0	8303125962018.62	0
152265.787507864	13	8303110125062.66	2013540881149.65	2053089938314.25	10356200063376.9	0	12	8303110125062.66	0
67820.1882780794	6	8303094288136.92	4973319605450.35	913375872341.755	9216470160478.67	0	5	8303094288136.92	0
154228.358787238	13	8303078451241.38	1960391084701.83	2053454656990.79	10356533108232.2	0	12	8303078451241.38	0
194652.484748105	16	8303062614376.05	1023869007181.8	2524098050180.82	10827160664556.9	0	15	8303062614376.05	0
158073.915963128	9	8303046777540.92	1858315354666.24	2049540786350.29	10352587563891.2	0	8	8303046777540.92	0
78843.7700769948	7	8303030940736	4512243235867.75	1021645701018.36	9324676641754.37	0	6	8303030940736	0
251695.811105282	21	8303015103961.29	215259787151.472	3264132982709.46	11567148086670.8	0	20	8303015103961.29	0
182226.826736267	11	8302999267216.78	1279632446933.27	2362875309510.16	10665874576726.9	0	10	8302999267216.78	0
226481.015328432	19	8302983430502.48	498644075041.708	2936998606762.98	11239982037265.5	0	18	8302983430502.48	0
231880.134171943	19	8302967593818.39	428093270811.378	3007037862371.52	11310005456189.9	0	18	8302967593818.39	0
153517.434126488	13	8302951757164.5	1979529063816.73	1990404442466.7	10293356199631.2	0	12	8302951757164.5	0
324870.698644305	26	8302935920540.82	57064385802.9017	4213424357113.56	12459295891851.5	0	25	8245871534737.92	0
188461.670316611	16	8302920192789.02	1147721790406.07	2443739382469.99	10746659575259	0	15	8302920192789.02	0
101791.892663272	9	8302904356225.54	3624351872366.46	1319342730108.56	9622247086334.11	0	8	8302904356225.54	0
312800.512386976	21	8302888519692.27	15116157412.4432	4056810598443.35	12344582960723.2	0	20	8287772362279.83	0
227993.807393546	15	8302872712020.98	478327738027.234	2956585254956.03	11259457966977	0	14	8302872712020.98	0
272670.959647218	22	8302856875548.07	68902313776.344	3536185866919.23	11839042742467.3	0	21	8302856875548.07	0
247018.247485972	16	8302841039105.36	258962484556.21	3203381635778.78	11506222674884.1	0	15	8302841039105.36	0
14312.4507358204	2	8302825202692.86	7529497831198.48	184444972579.013	8487270175271.87	0	1	8302825202692.86	0
324672.8448507	22	8302809366310.55	56159212953.5652	4210793350760.73	12457443504117.7	0	21	8246650153356.99	0
179943.116292975	15	8302793637073.66	1329706730256.16	2333189952751.57	10635983589825.2	0	14	8302793637073.66	0
235551.808454811	19	8302777800751.57	383179597264.21	3054602088185.73	11357379888937.3	0	18	8302777800751.57	0
101451.749992448	9	8302761964459.68	3636739593883.32	1314907410692.84	9617669375152.52	0	8	8302761964459.68	0
568161.467807819	37	8302746128198	6633947000350.55	7369549125493.41	9038348253340.86	0	36	1668799127847.45	0
311469.916313834	25	8302742945216.27	12136671056.8922	4039477599855.28	12330083874014.7	0	24	8290606274159.37	0
312491.092267151	25	8302727132139.72	14393920125.7659	4052717633448.01	12341050845462	0	24	8288333212013.96	0
243956.789475568	16	8302711323398.7	289749998197.292	3163615335920.81	11466326659319.5	0	15	8302711323398.7	0
190754.551747578	12	8302695487233.61	1100989817508.09	2473418709467.62	10776114196701.2	0	11	8302695487233.61	0
114056.518023438	6	8302679651098.73	3189610781583.47	1478415235732.24	9781094886830.97	0	5	8302679651098.73	0
13446.6786298534	2	8302663814994.05	7575055811404.15	173209801870.401	8475873616864.45	0	1	8302663814994.05	0
191748.770015923	16	8302647978919.57	1081035098556.23	2486302438192.17	10788950417111.7	0	15	8302647978919.57	0
580676.493582863	38	8302632142875.3	7267505544136.83	7531803663043.8	8566930261782.27	16	53	1035126598738.47	0
580298.203976473	38	8302630168528	7247927053718.54	7526895309620.51	8581598424429.97	0	21	1054703114809.46	0
163758.044327182	13	8302628156841.45	1712358983744.51	2123176834740.25	10425804991581.7	0	12	8302628156841.45	0
179816.06699117	15	8302612320834.99	1332493424225.55	2331490811380.37	10634103132215.4	0	14	8302612320834.99	0
254241.452931079	21	8302596484858.73	193159411818.941	3296992532678.55	11599589017537.3	0	20	8302596484858.73	0
113520.500184402	10	8302580648912.68	3207988366787.41	1471443964209.47	9774024613122.14	0	9	8302580648912.68	0
241988.64171808	20	8302564812996.83	310452980390.767	3138027206853.79	11440592019850.6	0	19	8302564812996.83	0
27468.8483939983	3	8302548977111.18	6851745756710.22	355113267427.899	8657662244539.08	0	0	8302548977111.18	0
132911.819043178	11	8302533141255.74	2575488235463.15	1722993462489.46	10025526603745.2	0	10	8302533141255.74	0
144851.287323613	12	8302517305430.51	2220565729371.36	1877877116790.15	10180394422220.7	0	11	8302517305430.51	0
13275.207385882	2	8302501469635.48	7583975935487.36	170981977130.227	8473483446765.7	0	1	8302501469635.48	0
134885.702924232	11	8302485633870.65	2514982592089.71	1748590076218.98	10051075710089.6	0	10	8302485633870.65	0
137970.56249451	12	8302469798136.03	2421880127477.91	1788605418257.04	10091075216393.1	0	11	8302469798136.03	0
206687.620453121	17	8302453962431.61	803234762319.272	2680039835099.06	10982493797530.7	0	16	8302453962431.61	0
145623.783531975	12	8302438126757.39	2198487111417.34	1887880461109.65	10190318587867	0	11	8302438126757.39	0
146111.9924333	12	8302422291113.38	2184599668637.36	1894210167240.11	10196632458353.5	0	11	8302422291113.38	0
103164.009998256	9	8302406455499.58	3574131271765.89	1337063418978.15	9639469874477.73	0	8	8302406455499.58	0
195001.161372153	16	8302390619915.98	1017020352678.49	2528416968929.64	10830807588845.6	0	15	8302390619915.98	0
197917.148134526	16	8302374784362.58	961314324047.738	2566239669743.65	10868614454106.2	0	15	8302374784362.58	0
128827.065402919	11	8302358948839.38	2702895088672.75	1669968108400.53	9972327057239.91	0	10	8302358948839.38	0
184091.22318935	15	8302343113346.39	1239340989555.6	2386874297897.05	10689217411243.4	0	14	8302343113346.39	0
143629.585742119	12	8302327277883.61	2255622994373.93	1861985751098.78	10164313028982.4	0	11	8302327277883.61	0
161736.931112252	13	8302311442451.03	1763473330094.19	2096877231922.28	10399188674373.3	0	12	8302311442451.03	0
42204.5685390494	4	8302295607048.65	6130644264079.58	546259156365.661	8848554763414.31	0	3	8302295607048.65	0
198165.638649632	16	8302279771676.47	956629001461.408	2569433798127.92	10871713569804.4	0	15	8302279771676.47	0
385038.706337769	30	8302263936334.5	667094432419.726	4993600038789.71	12628769542704.5	0	29	7635169503914.77	0
101382.672926113	9	8302249373404.39	3639045876371.19	1313930145723.79	9616179519128.18	0	8	8302249373404.39	0
66958.0986288971	6	8302233538120.39	5009800898475.11	867363803248.015	9169597341368.41	0	5	8302233538120.39	0
142853.690096325	12	8302217702866.61	2278032851502.73	1851896091149.11	10154113794015.7	0	11	8302217702866.61	0
12066.1898354642	2	8302201867643.02	7647792708557.34	155292201234.39	8457494068877.41	0	1	8302201867643.02	0
82709.4642446132	8	8302186032449.64	4355435360204.94	1071688164547.62	9373874196997.26	0	7	8302186032449.64	0
25876.9144237267	3	8302170197286.46	6931709381408	334446274591.601	8636616471878.06	0	0	8302170197286.46	0
42059.1431473378	4	8302154362153.48	6137458533162.66	544363387915.789	8846517750069.27	0	3	8302154362153.48	0
233752.80207819	11	8302138527050.71	404839139606.638	3031030023376.81	11333168550427.5	0	10	8302138527050.71	0
63462.1960762861	6	8302122691978.14	5161165179819.65	822003141647.226	9124125833625.36	0	5	8302122691978.14	0
14770.3409343165	2	8302106856935.77	7504731779714.11	190368785595.863	8492475642531.63	0	1	8302106856935.77	0
26014.1058126222	3	8302091021923.61	6924706801912.63	336222734134.974	8638313756058.58	0	0	8302091021923.61	0
129503.296013511	11	8302075186941.64	2681489669488.38	1678683089846.44	9980758276788.09	0	10	8302075186941.64	0
78000.6999935865	7	8302059351989.89	4546179031679.24	1010589874045.41	9312649226035.29	0	6	8302059351989.89	0
98940.8807912808	9	8302043517068.33	3728979942969.67	1282222778119.65	9584266295187.98	0	8	8302043517068.33	0
53526.121524023	5	8302027682176.98	5603810826885.04	693103787761.013	8995131469937.99	0	4	8302027682176.98	0
92295.8137378242	8	8302011847315.83	3979525930969.87	1196018784638.84	9498030631954.67	0	7	8302011847315.83	0
100687.834899357	9	8301996012484.89	3664440080854.5	1304876700632.37	9606872713117.26	0	8	8301996012484.89	0
172194.636077944	14	8301980177684.14	1506736625915.25	2232449283581.06	10534429461265.2	0	13	8301980177684.14	0
99462.4925698054	5	8301964342913.6	3709621325333.92	1288976803665.35	9590941146578.96	0	4	8301964342913.6	0
110584.263830745	10	8301948508173.26	3309555271142.33	1433243676899.72	9735192185072.98	0	9	8301948508173.26	0
66071.6332191867	6	8301932673463.12	5047803902219.78	855833345617.016	9157766019080.14	0	5	8301932673463.12	0
82564.0415436522	7	8301916838783.19	4361125690119.01	1069767029464.72	9371683868247.91	0	6	8301916838783.19	0
34511.5508012414	4	8301901004133.46	6501690653979.93	446441518506.139	8748342522639.6	0	3	8301901004133.46	0
65389.4471093107	6	8301885169513.93	5077258771003.74	846979337964.252	9148864507478.18	0	5	8301885169513.93	0
168042.382939062	10	8301869334924.6	1606209953247.17	2178557816393.43	10480427151318	0	9	8301869334924.6	0
25665.0214107507	3	8301853500365.48	6942164908989.46	331684915535.695	8633538415901.17	0	0	8301853500365.48	0
80190.1581453602	7	8301837665836.55	4456829243537.18	1038963710831.72	9340801376668.28	0	6	8301837665836.55	0
78612.1010809619	7	8301821831337.83	4521043194805.68	1018491809496.46	9320313640834.29	0	6	8301821831337.83	0
368811.080296273	26	8301805996869.31	436763988170.406	4782826782400.97	12647868791099.9	0	25	7865042008698.91	0
13662.3245368341	2	8301790995492.19	7562863742633.55	175988854475.148	8477779849967.34	0	1	8301790995492.19	0
110740.436651955	10	8301775161082.48	3304031089595.65	1435239549806.31	9737014710888.8	0	9	8301775161082.48	0
118090.68744144	10	8301759326702.98	3052372235992.03	1530580582687.26	9832339909390.25	0	9	8301759326702.98	0
25904.037624693	3	8301743492353.68	6929981531493.31	334780913027.004	8636524405380.68	0	2	8301743492353.68	0
78987.3698451259	7	8301727658034.58	4505678072235.96	1023348035850.29	9325075693884.86	0	6	8301727658034.58	0
48955.2815613134	5	8301711823745.68	5813361394264.79	633787111472.714	8935498935218.39	0	4	8301711823745.68	0
65299.8440919584	6	8301695989486.98	5081021962030.09	845797760761.258	9147493750248.24	0	5	8301695989486.98	0
68621.6743121841	6	8301680155258.49	4938201825975.97	888884853808.779	9190565009067.27	0	5	8301680155258.49	0
65927.6741370416	6	8301664321060.2	5053855265634.27	853938337872.173	9155602658932.37	0	5	8301664321060.2	0
62818.1481293496	6	8301648486892.1	5189012801356.07	813602034306.696	9115250521198.8	0	5	8301648486892.1	0
26044.99952931	3	8301632652754.21	6922763041430.22	336604902542.295	8638237555296.51	0	0	8301632652754.21	0
59478.0756035031	6	8301616818646.52	5336168244484.97	770273927139.1	9071890745785.62	0	5	8301616818646.52	0
55509.0817228082	5	8301600984569.03	5513721287157.84	718789639977.354	9020390624546.38	0	4	8301600984569.03	0
90064.7930379061	8	8301585150521.74	4065266981358.27	1167018237618.56	9468603388140.3	0	7	8301585150521.74	0
39717.8435106761	4	8301569316504.66	6248941826253.44	513955556434.702	8815524872939.36	0	3	8301569316504.66	0
26769.1359895893	3	8301553482517.77	6886148303310.24	345994594867.614	8647548077385.38	0	2	8301553482517.77	0
81423.6221539211	7	8301537648561.09	4406791284860.58	1054925613928.99	9356463262490.07	0	6	8301537648561.09	0
113991.090505247	10	8301521814634.6	3191410703976.27	1477360397077.36	9778882211711.96	0	9	8301521814634.6	0
48664.7863423861	5	8301505980738.32	5826678508509.65	630003353130.527	8931509333868.84	0	4	8301505980738.32	0
25621.6793869455	3	8301490146872.23	6944054720476.77	331108205644.629	8632598352516.86	0	0	8301490146872.23	0
62240.5992780868	6	8301474313036.35	5214205145217.08	806093547304.978	9107567860341.33	0	5	8301474313036.35	0
65956.3693874284	6	8301458479230.67	5052490942488.98	854289371180.22	9155747850410.89	0	5	8301458479230.67	0
193167.065626889	16	8301442645455.19	1052740611163.84	2504338208503.03	10805780853958.2	0	15	8301442645455.19	0
53305.1518570789	5	8301426811709.91	5613456918176.27	690187430441.721	8991614242151.63	0	4	8301426811709.91	0
51962.1609681854	5	8301410977994.83	5674731054268.06	672766240094.28	8974177218089.11	0	4	8301410977994.83	0
26108.2575860787	3	8301395144309.95	6919368417471.55	337415788148.14	8638810932458.09	0	2	8301395144309.95	0
76068.1090399895	7	8301379310655.27	4625297200658.05	985439640239.388	9286818950894.66	0	6	8301379310655.27	0
27210.892745824	3	8301363477030.79	6863742300473.14	351716649828.408	8653080126859.2	0	0	8301363477030.79	0
39714.8566266551	4	8301347643436.52	6248918380804.86	513903090069.25	8815250733505.77	0	3	8301347643436.52	0
66922.1334111537	6	8301331809872.44	5010803040855.71	866803097738.084	9168134907610.52	0	5	8301331809872.44	0
77400.3343192906	7	8301315976338.56	4570392000772.3	1002712157883.01	9304028134221.57	0	6	8301315976338.56	0
61775.0976997548	6	8301300142834.88	5234532759686.83	800038715702.626	9101338858537.5	0	5	8301300142834.88	0
37861.8798681728	4	8301284309361.4	6338159150288.78	489864658544.165	8791148967905.57	0	3	8301284309361.4	0
39807.4779770964	4	8301268475918.12	6244412318846.13	515099555839.627	8816368031757.75	0	3	8301268475918.12	0
50851.4429438062	5	8301252642505.05	5725558741092.07	658346609870.869	8959599252375.92	0	4	8301252642505.05	0
25243.9287622504	3	8301236809122.17	6962975854363.98	326198417746.161	8627435226868.33	0	2	8301236809122.17	0
36986.4434846655	4	8301220975769.49	6380514988218.7	478505935450.171	8779726911219.66	0	3	8301220975769.49	0
13220.0759931613	2	8301205142447.01	7585708112773.18	170240191463.529	8471445333910.54	0	1	8301205142447.01	0
12997.7863873634	2	8301189309154.73	7597457887232.42	167356635351.155	8468545944505.89	0	1	8301189309154.73	0
38818.032125284	4	8301173475892.65	6291922430016.79	502259970925.98	8803433446818.63	0	3	8301173475892.65	0
11279.0209485818	2	8301157642660.77	7688698577151.19	145062648721.11	8446220291381.88	0	1	8301157642660.77	0
24057.7154952344	3	8301141809459.09	7023148227103.22	310808865116.573	8611950674575.67	0	2	8301141809459.09	0
51570.2409856336	5	8301125976287.61	5692482856976.21	667659741079.502	8968785717367.12	0	4	8301125976287.61	0
41617.3731262216	4	8301110143146.33	6157724938168.48	538564948336.545	8839675091482.88	0	3	8301110143146.33	0
28348.106050417	3	8301094310035.25	6806413240824.25	366455425134.645	8667549735169.89	0	0	8301094310035.25	0
23589.1904740749	3	8301078476954.37	7046964049715.18	304729520450.743	8605807997405.11	0	2	8301078476954.37	0
38747.0489715343	4	8301062643903.68	6295258838225.56	501332584435.994	8802395228339.68	0	3	8301062643903.68	0
38336.1625387671	4	8301046810883.2	6315064142663.14	496002272731.915	8797049083615.11	0	3	8301046810883.2	0
36500.4286090353	4	8301030977892.91	6403970923385.27	472191195092.232	8773222172985.15	0	3	8301030977892.91	0
25658.3579483185	3	8301015144932.83	6941801074141.42	331564993276.124	8632580138208.95	0	2	8301015144932.83	0
64489.7418431588	6	8300999312002.94	5115728944531.45	835219503046.073	9136218815049.01	0	5	8300999312002.94	0
24636.3314785944	3	8300983479103.25	6993592410727.46	318307752144.153	8619291231247.41	0	2	8300983479103.25	0
101877.52138171	5	8300967646233.77	3620376330897.6	1320145611180.24	9621113257414	0	4	8300967646233.77	0
13801.5119834112	2	8300951813394.47	7554749237077.02	177776358934.564	8478728172329.04	0	1	8300951813394.47	0
49848.9520285367	5	8300935980585.38	5771506754967.36	645318976225.845	8946254956811.22	0	4	8300935980585.38	0
26150.2471083062	3	8300920147806.48	6916851207723.62	337941093581.855	8638861241388.34	0	2	8300920147806.48	0
