"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
581621.030170037	21	8301483233846.44	0	554825476657.074	8856308710503.51	0	20	0	815717.379857713
773344.963303979	34	8301467400023.74	0	737745077424.67	9039212477448.41	0	33	0	815717.379857713
837123.272234155	32	8294989593829.81	6461972401.43198	799883824709.362	9094873418539.18	0	31	0	814401.403647976
336171.263795778	16	8301435744794.18	0	320643600690.79	8622079345484.97	0	15	0	815717.379857713
462884.561125162	21	8301419911062.07	0	441537375538.497	8742957286600.56	0	20	0	815717.379857713
428792.271453358	21	8301404077360.15	0	409009887256.231	8710413964616.38	0	20	0	815717.379857713
497294.163154439	19	8301388243688.43	0	475131532592.838	8776519776281.27	0	18	0	814401.403647976
880309.648178744	31	8224991952600.12	76380457446.7961	852812890644.071	9077804843244.19	0	30	0	803259.731304569
435302.393391479	18	8301356722119.76	0	421658243053.058	8723014965172.82	0	17	0	803259.731304569
1577646.87872645	66	586046007042.123	7715294881496.24	1528435695185.7	2114481702227.82	10	75	0	803259.731304569
893668.09256177	27	8196179088969.42	105160681774.892	865752142197.036	9061931231166.46	0	16	0	803259.731304569
846020.757135004	27	8277799030565.68	23525107207.6501	819586672163.789	9097385702729.47	0	26	0	803259.731304569
708370.719933669	27	8301308349124.67	0	686221252498.439	8987529601623.11	0	26	0	803259.731304569
538613.096637975	20	8301292515635.54	0	523382189694.063	8824674705329.6	0	19	0	800752.557246888
428900.375850485	20	8301276682176.61	0	416752319005.635	8718029001182.24	0	19	0	800752.557246888
650040.723087089	20	8301260848747.88	0	632458742091.007	8933719590838.89	0	19	0	799760.976489019
1195513.64705141	46	6268557957032.7	2032687058316.65	1163253359951.73	7431811316984.42	0	45	0	799760.976489019
1581155.24674842	71	376901600230.679	7924331458793.22	1538516242898.41	1915417843129.09	12	82	0	799760.976489019
1522302.53714995	44	1525631452726.46	6775600887414.69	1481247097614.98	3006878550341.44	0	31	0	799760.976489019
334229.406066262	14	8301229430230.08	0	325143178052.205	8626372608282.29	0	13	0	799760.976489019
532541.57354483	19	8301213596891.48	0	535815926252.223	8837029523143.7	0	18	0	773344.963303979
546186.70998505	23	8301197763583.07	0	550504652465.213	8851702416048.28	0	22	0	771998.764374606
496926.20035569	21	8301181930304.87	0	512595001831.569	8813776932136.44	0	20	0	754302.728447088
501699.426396669	20	8301166097056.86	0	523501018270.353	8824667115327.22	0	19	0	745682.903559009
640128.078835677	27	8301150263839.06	0	670656418507.93	8971806682346.99	0	26	0	742697.33943158
438113.38791403	15	8301134430651.45	0	460572493911.353	8761706924562.81	0	14	0	740121.535585132
545178.969302286	22	8301118597494.05	0	574260686352.234	8875379283846.28	0	21	0	738689.962021437
632393.014030475	23	8301102764366.84	0	667596959470.961	8968699723837.8	0	22	0	737079.810831164
428305.120307543	18	8301086931269.83	0	452114694132.207	8753201625402.04	0	17	0	737079.810831164
371441.574163729	12	8301071098203.02	0	392076022898.142	8693147121101.17	0	11	0	737079.810831164
471087.953315099	22	8301055265166.41	0	497283959077.192	8798339224243.61	0	21	0	737079.810831164
556322.951528881	23	8301039432160	0	587332234401.205	8888371666561.21	0	22	0	737008.852700817
587841.605944066	29	8301023599183.79	0	639801590327.885	8940825189511.68	0	28	0	714903.987557937
490015.970548134	16	8301007766237.78	0	538229503431.332	8839237269669.11	0	15	0	708370.719933669
566108.402248584	21	8300991933321.97	0	626248058833.16	8927239992155.13	0	20	0	703366.320984831
217838.406667534	10	8300976100436.36	0	242469997703.247	8543446098139.6	0	9	0	698855.505104739
642170.742941676	22	8300960267580.94	0	714987526867.873	9015947794448.81	0	21	0	698855.505104739
582618.710715106	20	8300944434755.72	0	653653383378.636	8954597818134.36	0	19	0	693529.368701043
778176.836965279	28	8149942433592.11	150986168368.59	883059223955.37	9033001657547.48	0	27	0	685698.794401343
398522.130159418	18	8300913057179.14	0	452181332426.913	8753094389606.05	0	17	0	685698.794401343
679434.133963521	24	8283924800223.09	16972424220.876	813284254572.682	9097209054795.78	0	23	0	650040.723087089
544624.974265944	23	8300881424111.33	0	651893560559.25	8952774984670.58	0	22	0	650040.723087089
393782.772375434	18	8300865591436.49	0	471309278446.615	8772174869883.11	0	17	0	650040.723087089
439478.994249356	21	8300849758791.86	0	530655288478.424	8831505047270.28	0	20	0	644355.498302268
230563.168252742	8	8300833926177.42	0	278341755229.767	8579175681407.18	0	7	0	644355.498302268
272246.180603637	11	8300818093593.18	0	329800900382.921	8630618993976.1	0	10	0	642170.742941676
370397.521077092	14	8300802261039.13	0	448742771912.985	8749545032952.12	0	13	0	642170.742941676
304572.319656322	14	8300786428515.29	0	370150676761.279	8670937105276.57	0	13	0	640128.078835677
496510.520007539	18	8300770596021.64	0	610868810220.381	8911639406242.03	0	17	0	632393.014030475
449709.184948147	19	8300754763558.2	0	563136943807.049	8863891707365.24	0	18	0	621319.262803381
318171.913439301	11	8300738931124.95	0	398387152361.197	8699126083486.14	0	10	0	621319.262803381
598475.28250394	22	8300723098721.89	0	749462037531.471	9050185136253.37	0	21	0	621319.262803381
282906.865741037	15	8300707266349.04	0	359920632088.802	8660627898437.84	0	14	0	611472.903822007
505627.507540127	18	8300691434006.38	0	657337474680.45	8958028908686.83	0	17	0	598475.28250394
1173475.41344527	54	638415473089.346	7662260128604.58	1525728729168.77	2164144202258.11	13	66	0	598475.28250394
1192331.47049787	31	810365254044.767	7490309129968.28	1535819310831.3	2346184564876.06	1	18	0	611472.903822007
672291.405699832	28	8218556363150.74	82116475213.2473	855467531849.915	9074023895000.66	0	26	0	611472.903822007
1214437.8565484	59	229381466232.536	8071275696479.21	1545424699332.72	1774806165565.26	14	72	0	611472.903822007
935980.366455192	23	6171689672201.34	2128967052999.98	1185849979731.18	7357539651932.52	0	8	0	621319.262803381
199958.126792598	11	8300644953637.46	0	250323091983.081	8550968045620.54	0	10	0	621319.262803381
509327.803667035	20	8300629121413.66	0	648069254300.773	8948698375714.43	0	19	0	611472.903822007
504234.612663892	23	8300613289220.05	0	655520139844.277	8956133429064.33	0	22	0	598475.28250394
515956.14641645	19	8300597457056.64	0	682893697107.036	8983491154163.68	0	18	0	587841.605944066
324905.088368539	14	8300581624923.43	0	433835260052.082	8734416884975.51	0	13	0	582618.710715106
299951.007637934	16	8300565792820.41	0	401191373692.048	8701757166512.46	0	15	0	581621.030170037
589559.565623285	21	8297642796924.34	2907163823.25896	792612071177.69	9090254868102.03	0	20	0	578728.867168449
669627.396868216	23	8095762655969.28	204771478280.672	900272012675.283	8996034668644.56	0	22	0	578728.867168449
250926.698551165	8	8300518692808.12	0	337274676706.355	8637793369514.48	0	7	0	578728.867168449
378234.521134688	18	8300502860825.14	0	513530167223.714	8814033028048.86	0	17	0	573009.414452609
338943.59566069	17	8300487028872.36	0	465412354823.518	8765899383695.87	0	16	0	566555.68137121
152918.861587096	7	8300471196949.77	0	210070715448.279	8510541912398.05	0	6	0	566108.402248584
1070787.27165259	38	1202087797011.9	7098367568045.48	1497651874301.6	2699739671313.5	3	40	0	556322.951528881
599516.735125188	18	8271545461016.92	28907611239.9426	827762722708.961	9099308183725.88	0	14	0	566108.402248584
563110.001133639	25	8300437295535.94	0	773913806032.179	9074351101568.12	0	24	0	566108.402248584
575454.530430916	23	8296432475681.04	3988988027.1747	795092160116.143	9091524635797.18	0	22	0	563110.001133639
510962.49927458	21	8300405639519.07	0	705968955507.918	9006374595026.99	0	20	0	563110.001133639
482521.13172089	19	8300389807751.72	0	666664491545.361	8967054299297.08	0	18	0	563110.001133639
385272.610178188	16	8300373976014.57	0	532275773071.644	8832649749086.21	0	15	0	563110.001133639
416185.700114095	16	8300358144307.62	0	582008210597.625	8882366354905.24	0	15	0	556322.951528881
509437.419362116	21	8300342312630.86	0	725491289976.876	9025833602607.73	0	20	0	546317.233708785
312837.831451575	16	8300326480984.3	0	445566621108.664	8745893102092.96	0	15	0	546186.70998505
389382.182374817	13	8300310649367.93	0	555643966540.291	8855954615908.22	0	12	0	545178.969302286
270285.520868978	10	8300294817781.76	0	385652157484.057	8685946975265.82	0	9	0	545178.969302286
622680.333092603	23	8129787367472.79	170491618752.994	889539587297.84	9019326954770.63	0	22	0	544624.974265944
267595.754732702	13	8300263479886.97	0	382199900934.493	8682463380821.46	0	12	0	544624.974265944
468755.561258468	18	8300247648390.77	0	677085947685.665	8977333596076.44	0	17	0	538613.096637975
570407.439812158	17	8258267613750.87	41964203173.8988	833337269081.784	9091604882832.65	0	16	0	532541.57354483
399857.846149239	17	8300216065529.32	0	584130059700.713	8884346125230.04	0	16	0	532541.57354483
345967.040549387	14	8300200234123.56	0	512073784956.34	8812274019079.9	0	13	0	525584.712566887
298357.990501658	14	8300184402747.99	0	449827037101.695	8750011439849.68	0	13	0	515956.14641645
256127.97452813	11	8300168571402.62	0	389910577893.481	8690079149296.1	0	10	0	510962.49927458
341764.59987229	12	8300152740087.44	0	521882607418.325	8822035347505.77	0	11	0	509437.419362116
430739.200086137	15	8300136908802.46	0	657927020709.593	8958063929512.05	0	14	0	509327.803667035
285562.190800782	11	8300121077547.68	0	439320198580.652	8739441276128.33	0	10	0	505627.507540127
352884.09587885	11	8300105246323.09	0	544424099586.74	8844529345909.83	0	10	0	504234.612663892
367917.460689978	13	8300089415128.69	0	570490814487.302	8870580229615.99	0	12	0	501699.426396669
488705.13400903	19	8300073583964.49	0	757830465876.123	9057904049840.62	0	18	0	501699.426396669
513912.444522757	20	8290788886774.4	9268866056.08817	803984823176.096	9094773709950.5	0	19	0	497294.163154439
183941.485561721	9	8300041939405.64	0	287669268740.917	8587711208146.56	0	8	0	497294.163154439
331151.483527841	13	8300026108332	0	518395116232.704	8818421224564.7	0	12	0	496926.20035569
203500.489969161	6	8300010277288.55	0	318774860389.986	8618785137678.53	0	5	0	496510.520007539
216521.541257363	11	8299994446275.29	0	343676081368.348	8643670527643.64	0	10	0	490015.970548134
138614.367888135	7	8299978615292.23	0	220552387864.058	8520531003156.29	0	6	0	488705.13400903
190137.193754327	9	8299962784339.37	0	306465122618.818	8606427906958.19	0	8	0	482521.13172089
536281.850296773	16	8196914801368.28	103032152048.42	864662038145.945	9061576839514.23	0	15	0	482521.13172089
332236.886865398	16	8299931319042.46	0	528837795960.513	8828769115002.98	0	15	0	488705.13400903
119737.243906631	7	8299915488179.81	0	190494524147.685	8490410012327.5	0	6	0	488705.13400903
216284.632996591	10	8299899657347.36	0	348628261498.435	8648527918845.79	0	9	0	482521.13172089
344053.408971761	14	8299883826545.09	0	568129301104.179	8868013127649.27	0	13	0	471087.953315099
937469.303504094	35	165018191466.51	8134849804306.51	1548294226668.8	1713312418135.31	3	37	0	471087.953315099
535194.508152589	18	8146168325087.34	153699355938.455	883842703715.549	9030011028802.89	0	14	0	471087.953315099
897633.174000741	32	1495347434469.48	6804504708973.3	1482492651940.7	2977840086410.18	1	32	0	471087.953315099
393237.389122382	12	8299849291293.9	0	649365708954.878	8949215000248.78	0	10	0	471087.953315099
240751.953227121	11	8299833460587.7	0	399477742021.268	8699311202608.97	0	10	0	468755.561258468
232278.863257086	9	8299817629911.7	0	401735352059.242	8701552981970.94	0	8	0	449709.184948147
191015.878086497	7	8299801799265.89	0	330339571676.714	8630141370942.6	0	6	0	449709.184948147
260107.693545574	11	8299785968650.27	0	460356789241.789	8760142757892.06	0	10	0	439478.994249356
292947.647321603	14	8299770138064.85	0	520115660635.271	8819885798700.12	0	13	0	438113.38791403
302534.034954279	12	8299754307509.62	0	546336127710.559	8846090435220.18	0	11	0	430739.200086137
428107.484869918	17	8299738476984.59	0	777568802980.55	9077307279965.14	0	16	0	428305.120307543
326190.558856919	13	8299722646489.76	0	592415533785.088	8892138180274.85	0	12	0	428305.120307543
398415.392363152	14	8299706816025.12	0	723958577842.041	9023665393867.16	0	13	0	428107.484869918
251182.278041642	12	8299690985590.67	0	469429855433.783	8769120841024.45	0	11	0	416185.700114095
339619.286721688	14	8299675155186.41	0	660689735225.492	8960364890411.91	0	13	0	399857.846149239
253387.532141657	13	8299659324812.36	0	494540016127.012	8794199340939.37	0	12	0	398522.130159418
329662.565909293	13	8299643494468.49	0	643634084017.623	8943277578486.11	0	12	0	398415.392363152
237701.973906144	9	8299627664154.82	0	469496444110.604	8769124108265.42	0	8	0	393782.772375434
299523.991651257	13	8299611833871.34	0	592472315746.835	8892084149618.18	0	12	0	393237.389122382
221128.94391397	12	8299596003618.05	0	441683396527.079	8741279400145.13	0	11	0	389382.182374817
216154.764433443	7	8299580173394.96	0	436348120145.593	8735928293540.56	0	6	0	385272.610178188
189451.497869049	10	8299564343202.07	0	382418230608.33	8681982573810.4	0	9	0	385272.610178188
170372.120263999	11	8299548513039.36	0	350284409104.262	8649832922143.63	0	10	0	378234.521134688
206322.829575739	9	8299532682906.86	0	433215571247.352	8732748254154.21	0	8	0	370397.521077092
62346.5921100827	6	8299516852804.54	0	131650939227.247	8431167792031.79	0	5	0	367917.460689978
616282.053773256	25	3675556458423.04	4623944564309.38	1358637895460.08	5034194353883.12	0	24	0	352884.09587885
631161.119111431	28	3138395570947.74	5161098441217.09	1391443743214.55	4529839314162.29	0	27	0	352884.09587885
150995.683964748	7	8299488026150.33	0	319126823889.524	8618614850039.86	0	6	0	367917.460689978
659766.321041162	27	2022795313133.78	6276676882999.41	1454511806893.73	3477307120027.51	1	27	0	352884.09587885
258816.147410375	8	8299468337957.32	0	570454996172.683	8869923334130	0	6	0	352884.09587885
231713.085946711	10	8299452507977.73	0	520904862291.692	8820357370269.42	0	9	0	345967.040549387
314302.562403021	13	8299436678028.34	0	710576143714.779	9010012821743.12	0	12	0	344053.408971761
178874.363454767	9	8299420848109.14	0	407013962720.533	8706434810829.67	0	8	0	341764.59987229
672608.065531098	35	320901048773.869	7978503969446.26	1540730211564.86	1861631260338.72	6	40	0	339619.286721688
425543.628863665	15	7768159636211.83	531244769938.128	974704519134.79	8742864155346.62	0	8	0	339619.286721688
265242.593476797	10	8299389589561.29	0	607453065082.354	8906842654643.65	0	9	0	339619.286721688
588249.805156009	29	3851325368454.95	4448048391276.96	1347460005680.53	5198785374135.48	0	28	0	339619.286721688
146579.136962056	8	8299366413911.73	0	333487572984.791	8632853986896.52	0	7	0	341764.59987229
257965.252318179	10	8299350584126.55	0	590777900193.62	8890128484320.17	0	9	0	339619.286721688
127960.19274988	7	8299334754371.56	0	292937154322.091	8592271908693.65	0	6	0	339619.286721688
214590.636336253	9	8299318924646.76	0	492384875467.293	8791703800114.05	0	8	0	338943.59566069
243292.598665143	9	8299303094952.16	0	569540073666.031	8868843168618.19	0	8	0	332236.886865398
136715.252106879	9	8299287265287.75	0	319947868216.14	8619235133503.89	0	8	0	332236.886865398
136457.918245634	6	8299271435653.53	0	320391319050.312	8619662754703.84	0	5	0	331151.483527841
219710.869610046	11	8299255606049.5	0	515997238601.838	8815252844651.34	0	10	0	331151.483527841
170675.758489341	7	8299239776475.67	0	402596435894.223	8701836212369.89	0	6	0	329662.565909293
227541.017330125	8	8299223946932.03	0	542519881209.297	8841743828141.32	0	7	0	326190.558856919
236948.847411637	8	8299208117418.58	0	567194241212.625	8866402358631.2	0	7	0	324905.088368539
221458.453760883	10	8299192287935.32	0	547980432204.52	8847172720139.84	0	9	0	314302.562403021
130781.596153013	6	8299176458482.26	0	325025896243.351	8624202354725.61	0	5	0	312837.831451575
309467.668926225	12	8294801421842.92	4359207216.46621	795633595503.067	9090435017345.99	0	11	0	302534.034954279
157533.121708275	8	8299144807981.23	0	395821299306.802	8694966107288.04	0	7	0	309467.668926225
130610.410444282	5	8299128978618.73	0	335653556942.522	8634782535561.25	0	4	0	302534.034954279
145679.504857558	8	8299113149286.42	0	377631061644.365	8676744210930.78	0	7	0	299951.007637934
139076.86780468	8	8299097319984.3	0	361017768934.605	8660115088918.91	0	7	0	299523.991651257
164715.867665987	7	8299081490712.38	0	429287701432.828	8728369192145.2	0	6	0	298357.990501658
178923.174583198	6	8299065661470.64	0	474948302672.863	8774013964143.5	0	5	0	292947.647321603
239579.479289556	8	8299049832259.1	0	652493615872.616	8951543448131.71	0	7	0	285562.190800782
282352.121455319	10	8282493380333.51	16540622744.2318	812495389818.601	9094988770152.12	0	9	0	270285.520868978
139767.30606486	6	8299018205475.32	0	384872745219.636	8683890950694.96	0	5	0	282352.121455319
240281.916452707	9	8299002376354.29	0	691390935732.33	8990393312086.62	0	8	0	270285.520868978
144958.703132971	6	8298986547263.46	0	421188610697.883	8720175157961.34	0	5	0	267595.754732702
224453.99565347	8	8298970718202.81	0	652318542742.793	8951289260945.61	0	7	0	267595.754732702
283757.031165995	9	8258519844676.12	40435044496.2395	832056047197.866	9090575891873.99	0	8	0	265242.593476797
148056.813621095	7	8298939137295.82	0	434010419972.498	8732949557268.32	0	6	0	265242.593476797
101270.633612452	6	8298923308325.61	0	302632555833.729	8601555864159.33	0	5	0	260107.693545574
222541.263702375	8	8298907479385.58	0	668691639681.456	8967599119067.04	0	7	0	258816.147410375
228564.822329322	7	8298891650475.74	0	689063034463.705	8987954684939.45	0	6	0	257965.252318179
94413.0878680523	4	8298875821596.1	0	286502482789.603	8585378304385.7	0	3	0	256127.97452813
313452.824282881	10	7832528074677.04	466331918069.601	962154860055.125	8794682934732.17	0	9	0	253387.532141657
142711.757346341	6	8298845053384.93	0	437899213916.538	8736744267301.47	0	5	0	253387.532141657
405641.813915857	16	5160718312958.7	3138110911635.46	1256145867372.31	6416864180331.01	0	15	0	251182.278041642
155219.114767669	6	8298819381305.14	0	480482787160.604	8779302168465.75	0	5	0	251182.278041642
218784.361781971	6	8298803552563.34	0	699335325817.829	8998138878381.17	0	5	0	243292.598665143
51277.9164256041	5	8298787723851.73	0	165402058691.711	8464189782543.45	0	4	0	240751.953227121
201268.151972213	7	8298771895170.32	0	651379338033.158	8950151233203.47	0	6	0	240281.916452707
169463.221692648	6	8298756066519.09	0	550004846912.868	8848760913431.96	0	5	0	239579.479289556
466295.994552356	19	623776590993.551	7674963646904.5	1525892116792.65	2149668707786.2	2	20	0	237701.973906144
276932.446769962	8	8072694718057.03	226044330081.592	906098507785.244	8978793225842.27	0	5	0	237701.973906144
74232.4304407238	6	8298723650695.39	0	242653835953.419	8541377486648.81	0	5	0	237701.973906144
99436.3693003687	5	8298707822136.18	0	326179883504.685	8624887705640.86	0	4	0	236948.847411637
81341.6714857413	5	8298691993607.16	0	272130151146.953	8570822144754.11	0	4	0	232278.863257086
49231.117053481	4	8298676165108.33	0	164979554367.729	8463655719476.06	0	3	0	231713.085946711
