"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
206045.749380948	8	8264600503230.33	0	8264600503230.33	498906950349.641	8763507453579.97	0	7	0	319843.041557735
242785.814533569	12	8264584739755.86	0	8264584739755.86	601748451045.818	8866333190801.68	0	11	0	312486.041819641
215664.65833369	11	8264568976311.46	0	8264568976311.46	534500899822.596	8799069876134.05	0	10	0	312486.041819641
116171.552583564	5	8264553212897.12	0	8264553212897.12	291550331761.018	8556103544658.14	0	4	0	308476.096243247
278539.853899587	11	8264537449512.85	0	8264537449512.85	704111282971.343	8968648732484.2	0	10	0	306399.236021339
258052.870133194	9	8264521686158.64	0	8264521686158.64	657378574755.833	8921900260914.48	0	8	0	304034.026525534
242312.15323764	8	8264505922834.5	0	8264505922834.5	618890937829.209	8883396860663.71	0	7	0	303234.698311425
291424.292906	11	8264490159540.43	0	8264490159540.43	752375577563.378	9016865737103.81	0	10	0	300010.71623333
197362.520163593	7	8264474396276.42	0	8264474396276.42	511630082267.332	8776104478543.75	0	6	0	298734.904130537
53373.1630477358	5	8264458633042.48	0	8264458633042.48	138181129721.253	8402639762763.73	0	4	0	298734.904130537
219902.467759027	9	8264442869838.61	0	8264442869838.61	570087185708.39	8834530055547	0	8	0	298734.904130537
221534.894499243	8	8264427106664.8	0	8264427106664.8	577479510406.22	8841906617071.02	0	7	0	297100.417984437
250922.715855257	10	8264411343521.05	0	8264411343521.05	659156996496.796	8923568340017.85	0	9	0	294828.736705845
267632.700589048	10	8264395580407.38	0	8264395580407.38	708147897406.797	8972543477814.18	0	9	0	292713.902038371
193210.8857047	11	8264379817323.77	0	8264379817323.77	513421123303.386	8777800940627.16	0	10	0	291424.292906
137604.116628355	7	8264364054270.22	0	8264364054270.22	371014375564.719	8635378429834.94	0	6	0	287158.30773337
180982.209405662	7	8264348291246.74	0	8264348291246.74	489675684939.171	8754023976185.91	0	6	0	286206.268981027
242605.158385225	10	8264332528253.33	0	8264332528253.33	656492553229.338	8920825081482.67	0	9	0	286206.268981027
174213.342042708	9	8264316765289.98	0	8264316765289.98	472660735791.021	8736977501081	0	8	0	285412.611957241
364460.515193337	18	8264301002356.7	786369501741.201	7477931500615.49	1013508264220.33	8491439764835.82	1	18	0	278539.853899587
225967.1982364	12	8264286739334.27	0	8264286739334.27	628278520657.621	8892565259991.89	0	10	1	278539.853899587
179881.206398051	5	8264270976458.26	0	8264270976458.26	520466704266.445	8784737680724.7	0	4	0	267632.700589048
121773.912263579	9	8264255213612.31	0	8264255213612.31	358955126004.194	8623210339616.5	0	8	0	262633.462224224
93205.6771996476	5	8264239450796.43	0	8264239450796.43	278571285981.77	8542810736778.2	0	4	0	258962.678183232
186213.654506765	7	8264223688010.61	0	8264223688010.61	556834330587.495	8821058018598.1	0	6	0	258962.678183232
339217.377008791	18	8264207925254.86	817553451987.724	7446654473267.13	1018169845924.28	8464824319191.41	6	23	0	258052.870133194
231302.904086608	10	8264193721888.62	0	8264193721888.62	694170752469.207	8958364474357.83	0	3	1	258052.870133194
156691.11175645	6	8264177959190.03	0	8264177959190.03	470329769438.261	8734507728628.29	0	5	0	257958.217811833
50931.8000394184	5	8264162196521.5	0	8264162196521.5	155319982673.457	8419482179194.95	0	4	0	253583.358042498
170999.843655698	7	8264146433883.03	0	8264146433883.03	527695758071.275	8791842191954.3	0	6	0	250922.715855257
172903.517919068	10	8264130671274.62	0	8264130671274.62	544265169954.284	8808395841228.91	0	9	0	245993.13451292
178180.87118534	8	8264114908696.29	0	8264114908696.29	563825339198.533	8827940247894.82	0	7	0	244710.403202896
152675.623154197	7	8264099146148.02	0	8264099146148.02	486903385075.612	8751002531223.63	0	6	0	242785.814533569
206062.551904227	8	8264083383629.81	0	8264083383629.81	657755799255.1	8921839182884.91	0	7	0	242605.158385225
268494.496841352	9	8264067621141.66	94109985579.5876	8169957635562.08	857130128651.527	9027087764213.6	0	8	0	242605.158385225
225388.437857704	8	8264052038184.14	0	8264052038184.14	719470147216.624	8983522185400.76	0	7	0	242605.158385225
226991.470880267	7	8264036275755.78	0	8264036275755.78	724951900033.256	8988988175789.04	0	6	0	242483.38596598
218189.798504077	7	8264020513357.49	0	8264020513357.49	697320960728.384	8961341474085.87	0	6	0	242312.15323764
63029.336838155	6	8264004750989.26	0	8264004750989.26	201221374049.752	8465226125039.01	0	5	0	242312.15323764
62857.7226779037	6	8263988988651.1	0	8263988988651.1	206817478373.149	8470806467024.25	0	5	0	235112.302466851
154149.520182904	7	8263973226343	0	8263973226343	508668465763.598	8772641692106.6	0	6	0	234638.747613111
151301.620845555	7	8263957464064.96	0	8263957464064.96	499641084189.494	8763598548254.46	0	6	0	234461.714940342
182517.34879921	6	8263941701816.99	0	8263941701816.99	602787950578.719	8866729652395.71	0	5	0	234461.714940342
113170.691336979	5	8263925939599.09	0	8263925939599.09	376915378047.197	8640841317646.28	0	4	0	232425.076793853
114063.825496575	6	8263910177411.24	0	8263910177411.24	381734795387.777	8645644972799.02	0	5	0	231302.904086608
146230.911235606	7	8263894415253.46	0	8263894415253.46	489818869906.32	8753713285159.79	0	6	0	231141.216837895
207748.234632512	8	8263878653125.75	0	8263878653125.75	708735704983.188	8972614358108.94	0	7	0	226991.470880267
123878.171667452	6	8263862891028.1	0	8263862891028.1	424395225591.49	8688258116619.59	0	5	0	225967.1982364
71177.0922218987	5	8263847128960.51	0	8263847128960.51	244332902233.872	8508180031194.38	0	4	0	225388.437857704
204254.329511334	8	8263831366922.99	0	8263831366922.99	713969653391.025	8977801020314.01	0	7	0	221534.894499243
121561.842454938	6	8263815604915.53	0	8263815604915.53	427936604241.71	8691752209157.24	0	5	0	219902.467759027
116749.184785839	6	8263799842938.13	0	8263799842938.13	414206439650.779	8678006282588.91	0	5	0	218189.798504077
116521.26465275	5	8263784080990.8	0	8263784080990.8	415451049566.795	8679235130557.6	0	4	0	217110.706094675
104566.620355625	6	8263768319073.53	0	8263768319073.53	372791831048.39	8636560150121.92	0	5	0	217110.706094675
170423.360899293	7	8263752557186.32	0	8263752557186.32	611866247889.83	8875618805076.15	0	6	0	215664.65833369
113950.242943354	7	8263736795329.18	0	8263736795329.18	424583723302.816	8688320518632	0	6	0	207748.234632512
121742.165454113	6	8263721033502.11	0	8263721033502.11	457351120038.969	8721072153541.07	0	5	0	206062.551904227
102983.453201296	6	8263705271705.09	0	8263705271705.09	386824119281.654	8650529390986.74	0	5	0	206062.551904227
274652.825041275	15	8263689509938.14	916187765629.091	7347501744309.05	1032322494234.89	8379824238543.93	9	23	0	206045.749380948
271516.199723565	13	8263675495690.73	834327564031.462	7429347931659.27	1020528699342.03	8449876631001.3	3	6	1	206045.749380948
207405.949650196	9	8263661325334.11	360123036.606815	8263301202297.5	779475886744.072	9042777089041.58	0	5	1	206045.749380948
101885.158611442	6	8263645564337.86	0	8263645564337.86	382723362313.983	8646368926651.84	0	5	0	206045.749380948
152582.591248213	6	8263629802684.79	0	8263629802684.79	578369370655.907	8841999173340.7	0	5	0	204254.329511334
179985.004558374	7	8263614041061.78	0	8263614041061.78	683192115309.764	8946806156371.54	0	6	0	203988.377147986
81503.394729127	6	8263598279468.84	0	8263598279468.84	316967765911.848	8580566045380.69	0	5	0	198973.12465456
203940.838048036	6	8263582517905.96	5151012354.32296	8258431505551.64	793682885155.661	9052114390707.3	0	5	0	198973.12465456
251784.854738033	11	8263566766197.92	582156150390.456	7681410615807.46	979963860309.766	8661374476117.23	1	11	0	198973.12465456
87566.1845074339	5	8263552115069.88	0	8263552115069.88	340572005110.319	8604124120180.2	0	3	1	198973.12465456
202253.455384702	6	8263536353595.05	2246013522.45361	8261290340072.6	787108587241.762	9048398927314.36	0	5	0	198973.12465456
86831.6217899264	4	8263520596434.22	0	8263520596434.22	337710323835.873	8601230920270.09	0	3	0	198973.12465456
148331.507304321	6	8263504835019.51	0	8263504835019.51	581870009937.633	8845374844957.14	0	5	0	197362.520163593
153567.275289296	7	8263489073634.86	0	8263489073634.86	602420727543.431	8865909801178.29	0	6	0	197362.520163593
141604.373454515	6	8263473312280.27	0	8263473312280.27	567397526840.006	8830870839120.28	0	5	0	193210.8857047
106735.70654518	6	8263457550955.75	0	8263457550955.75	443654056264.756	8707111607220.51	0	5	0	186213.654506765
141803.997095414	5	8263441789661.29	0	8263441789661.29	590072398416.796	8853514188078.08	0	4	0	186047.693090103
195096.862598939	6	8263426028396.89	39253605379.352	8224172423017.54	827686682674.684	9051859105692.22	0	5	0	182517.34879921
138646.862932569	6	8263410342032.86	0	8263410342032.86	588083139681.259	8851493481714.12	0	5	0	182517.34879921
94318.6372943588	5	8263394580828.45	0	8263394580828.45	403323587507.265	8666718168335.71	0	4	0	180982.209405662
179636.160949384	6	8263378819654.09	0	8263378819654.09	772781254847.625	9036160074501.71	0	5	0	179985.004558374
119841.241708523	6	8263363058509.8	0	8263363058509.8	515410878148.948	8778773936658.75	0	5	0	179985.004558374
103975.934091974	5	8263347297395.57	0	8263347297395.57	447380677854.107	8710727975249.67	0	4	0	179881.206398051
92571.1030576451	5	8263331536311.39	0	8263331536311.39	398263086350.007	8661594622661.4	0	4	0	179881.206398051
54120.4064364572	5	8263315775257.29	0	8263315775257.29	232985924585.082	8496301699842.37	0	4	0	179636.160949384
91680.9622847244	5	8263300014233.24	0	8263300014233.24	396948332030.083	8660248346263.32	0	4	0	178739.113574943
140816.488218827	6	8263284253239.25	0	8263284253239.25	611819375514.02	8875103628753.27	0	5	0	178180.87118534
216142.545521655	6	8263268492275.33	375076993756.124	7888191498519.21	939315188078.935	8827506686598.14	0	5	0	178180.87118534
77009.7138996288	4	8263253446744.06	0	8263253446744.06	334403294325.948	8597656741070.01	0	3	0	178180.87118534
235404.764889186	9	8263237685838.9	1019456088934.71	7243781596904.19	1046357301154	8290138898058.19	1	9	0	174213.342042708
107578.590256426	6	8263223869421.97	0	8263223869421.97	477949243956.917	8741173113378.89	0	4	1	174213.342042708
113513.211888858	4	8263208108573.22	0	8263208108573.22	504337483063.693	8767545591636.92	0	3	0	174213.342042708
55928.460026234	5	8263192347754.54	0	8263192347754.54	250155260230.823	8513347607985.36	0	4	0	172903.517919068
87319.5381410589	5	8263176586965.91	0	8263176586965.91	390798622093.615	8653975209059.52	0	4	0	172903.517919068
168247.033245554	7	8263160826207.34	0	8263160826207.34	761769923018.967	9024930749226.31	0	6	0	170999.843655698
129405.619533006	4	8263145065478.84	0	8263145065478.84	585807653446.255	8848952718925.09	0	3	0	170999.843655698
102552.014257925	5	8263129304780.39	0	8263129304780.39	465723636586.414	8728852941366.8	0	4	0	170423.360899293
132279.961010764	5	8263113544112.01	0	8263113544112.01	608624652892.726	8871738197004.73	0	4	0	168247.033245554
83778.4559092336	4	8263097783473.69	0	8263097783473.69	413722625917.558	8676820409391.25	0	3	0	156691.11175645
64252.7104542211	3	8263082022865.43	0	8263082022865.43	322418413039.182	8585500435904.61	0	2	0	154149.520182904
96780.7530524647	5	8263066262287.23	0	8263066262287.23	487726322529.827	8750792584817.05	0	4	0	153567.275289296
76828.9489105785	5	8263050501739.09	0	8263050501739.09	389340315839.068	8652390817578.16	0	4	0	152675.623154197
155932.046642146	6	8263034741221.01	3981786809.32128	8259052954411.69	791182189686.237	9050235144097.93	0	5	0	152582.591248213
62910.5480901841	5	8263018988327.65	0	8263018988327.65	318912841091.007	8581931829418.66	0	4	0	152582.591248213
116473.796921305	4	8263003227869.68	0	8263003227869.68	595853342785.072	8858856570654.76	0	3	0	151301.620845555
89049.9712458341	4	8262987467441.77	0	8262987467441.77	464563464028.811	8727550931470.58	0	3	0	148331.507304321
38821.718281065	4	8262971707043.93	0	8262971707043.93	202248134005.943	8465219841049.87	0	3	0	148331.507304321
78133.7844470667	4	8262955946676.14	0	8262955946676.14	413407043920.24	8676362990596.38	0	3	0	146230.911235606
23978.5977932475	3	8262940186338.41	0	8262940186338.41	130471803922.914	8393411990261.32	0	2	0	141803.997095414
118452.953696802	6	8262924426030.74	0	8262924426030.74	647479076303.201	8910403502333.94	0	5	0	141604.373454515
116546.535762471	4	8262908665753.14	0	8262908665753.14	640613133766.325	8903521799519.46	0	3	0	140816.488218827
89099.7166080944	4	8262892905505.59	0	8262892905505.59	497286010330.085	8760178915835.67	0	3	0	138646.862932569
129263.97667034	5	8262877145288.1	0	8262877145288.1	721689940736.184	8984567086024.29	0	4	0	138646.862932569
157127.311803106	5	8262861385100.68	166329547451.559	8096531837649.12	884014250754.741	8980546088403.86	1	5	0	137604.116628355
93702.5394210886	5	8262845942191.75	0	8262845942191.75	526963645167.999	8789809587359.75	0	3	1	137604.116628355
79041.7683130002	4	8262830182063.84	0	8262830182063.84	462317414420.436	8725147596484.27	0	3	0	132279.961010764
77011.6486267408	5	8262814421965.98	0	8262814421965.98	460432889555.418	8723247311521.4	0	4	0	129405.619533006
114393.33868263	4	8262798661898.2	0	8262798661898.2	684952963721.224	8947751625619.42	0	3	0	129263.97667034
26084.1551910424	3	8262782901860.46	0	8262782901860.46	162515406902.496	8425298308762.96	0	2	0	123878.171667452
89091.6745932198	4	8262767141852.79	0	8262767141852.79	566130011048.727	8828897152901.52	0	3	0	121773.912263579
76227.7659623684	4	8262751381875.18	0	8262751381875.18	484424826795.997	8747176208671.18	0	3	0	121742.165454113
128047.325259649	4	8262735621927.63	23518733653.2628	8239216888274.37	815353519143.615	9054570407417.98	0	3	0	121561.842454938
52199.8581468315	3	8262719906868.57	0	8262719906868.57	332028241151.205	8594748148019.77	0	2	0	121561.842454938
115205.162634196	4	8262704146981.05	0	8262704146981.05	744047640537.783	9006751787518.83	0	3	0	119841.241708523
37716.2068363171	3	8262688387123.59	0	8262688387123.59	246024957369.276	8508713344492.87	0	2	0	118452.953696802
25846.5139582954	3	8262672627296.19	0	8262672627296.19	170859949531.117	8433532576827.31	0	2	0	116749.184785839
41777.9002195263	4	8262656867498.85	0	8262656867498.85	276563449064.693	8539220316563.54	0	3	0	116749.184785839
119613.864070906	7	8262641107731.57	5723223113.82524	8256917884617.75	794377902529.278	9051295787147.02	1	7	0	116546.535762471
114811.030376192	4	8262625358910.53	0	8262625358910.53	762455210303.995	9025080569214.53	1	3	1	116546.535762471
153966.285485322	6	8262609599203.35	853286760447.744	7409322838755.6	1022846253285.92	8432169092041.53	3	7	1	116521.26465275
134969.160858745	5	8262595467041.56	207109397013.703	8055486070027.86	896626988597.969	8952113058625.83	2	3	1	116521.26465275
151920.733501524	5	8262580102421.22	761184862611.34	7501395239809.88	1009208218136.7	8510603457946.58	0	2	2	116546.535762471
35989.7782143323	3	8262565794645.27	0	8262565794645.27	238571072703.405	8501136867348.67	0	0	0	116546.535762471
102010.65620911	3	8262550035051.7	0	8262550035051.7	677518219435.417	8940068254487.11	0	2	0	116521.26465275
100843.725738354	3	8262534275488.18	0	8262534275488.18	670032335239.321	8932566610727.5	0	2	0	116473.796921305
12093.7007134528	2	8262518515954.73	0	8262518515954.73	80676122551.4071	8343194638506.14	0	1	0	115205.162634196
13371.8751273908	2	8262502756451.34	0	8262502756451.34	89576535218.5725	8352079291669.91	0	1	0	114811.030376192
17401.5017725776	2	8262486996978	0	8262486996978	117189833860.355	8379676830838.36	0	1	0	114393.33868263
25808.9870553603	3	8262471237534.72	0	8262471237534.72	174623329950.708	8437094567485.43	0	2	0	114063.825496575
15952.9664105246	2	8262455478121.5	0	8262455478121.5	107798297515.63	8370253775637.13	0	1	0	113950.242943354
27109.45170706	3	8262439718738.34	0	8262439718738.34	184343949631.389	8446783668369.73	0	2	0	113513.211888858
63879.9544520703	2	8262423959385.24	0	8262423959385.24	435261650168.497	8697685609553.74	0	1	0	113513.211888858
133799.004336785	7	8262408200062.2	263874715490.418	7998533484571.78	912380169255.278	8910913653827.06	0	6	0	113513.211888858
50364.1412351128	2	8262392944070.29	0	8262392944070.29	343029871421.804	8605422815492.1	0	1	0	113513.211888858
12894.9160779054	2	8262377184806.41	0	8262377184806.41	87608959790.7336	8349986144597.14	0	1	0	113170.691336979
62845.6107629014	3	8262361425572.58	0	8262361425572.58	451822012016.798	8714183437589.38	0	2	0	107578.590256426
70183.7747916779	3	8262345666368.81	0	8262345666368.81	508643158182.666	8770988824551.47	0	2	0	106735.70654518
27683.9962191604	3	8262329907195.1	0	8262329907195.1	204369559204.618	8466699466399.72	0	2	0	104566.620355625
64471.6572923621	3	8262314148051.45	0	8262314148051.45	479588088935.946	8741902236987.39	0	2	0	103975.934091974
65300.9235705436	3	8262298388937.85	0	8262298388937.85	490446422262.728	8752744811200.58	0	2	0	102983.453201296
51366.8943007796	3	8262282629854.32	0	8262282629854.32	387263228091.198	8649545857945.51	0	2	0	102552.014257925
102842.906380187	4	8262266870800.84	66477510.7657605	8262200393290.07	776066910111.21	9038267303401.29	0	3	0	102552.014257925
50823.9777772694	3	8262251111904.21	0	8262251111904.21	383161045774.257	8645412157678.47	0	2	0	102552.014257925
55389.1595393614	3	8262235352910.85	0	8262235352910.85	419857914849.517	8682093267760.37	0	2	0	102010.65620911
10896.1855517754	2	8262219593947.55	0	8262219593947.55	82115930255.089	8344335524202.64	0	1	0	101885.158611442
25128.2248876151	2	8262203835014.3	0	8262203835014.3	192280227794.537	8454484062808.84	0	1	0	100843.725738354
38938.7253636254	2	8262188076111.11	0	8262188076111.11	310883682005.437	8573071758116.55	0	1	0	96780.7530524647
53225.4568064189	2	8262172317237.98	0	8262172317237.98	436326243369.251	8698498560607.23	0	1	0	94318.6372943588
14776.7725293281	2	8262156558394.91	0	8262156558394.91	121364318683.514	8383520877078.42	0	1	0	93702.5394210886
90997.0320546653	5	8262140799581.89	2388858090.85734	8259751941491.03	760609755231.036	9020361696722.07	1	5	0	92571.1030576451
65141.1362949511	3	8262125045355.32	0	8262125045355.32	545408441788.465	8807533487143.78	0	1	1	91680.9622847244
89080.3988282385	3	8262109286602.41	0	8262109286602.41	757449359234.084	9019558645836.49	0	2	0	90997.0320546653
50283.729919104	2	8262093527879.55	0	8262093527879.55	436305844690.647	8698399372570.2	0	1	0	89099.7166080944
51717.8367414447	2	8262077769186.76	0	8262077769186.76	448812630055.003	8710890399241.76	0	1	0	89091.6745932198
13230.9302498716	2	8262062010524.02	0	8262062010524.02	114218777703.065	8376280788227.09	0	1	0	89080.3988282385
12910.6428264611	2	8262046251891.34	0	8262046251891.34	111471690667.345	8373517942558.69	0	1	0	89049.9712458341
38784.00342521	2	8262030493288.72	0	8262030493288.72	342222753200.399	8604253246489.12	0	1	0	87566.1845074339
39621.3512117421	2	8262014734716.16	0	8262014734716.16	349628833497.993	8611643568214.15	0	1	0	87566.1845074339
11968.8527074876	2	8261998976173.65	0	8261998976173.65	105326013235.346	8367324989408.99	0	1	0	87319.5381410589
51156.1137356522	2	8261983217661.2	0	8261983217661.2	455478334825.848	8717461552487.04	0	1	0	86831.6217899264
51951.8845611645	2	8261967459178.8	0	8261967459178.8	479433745156.459	8741401204335.26	0	1	0	83778.4559092336
52257.9060642086	3	8261951700726.46	0	8261951700726.46	511162319949.389	8773114020675.85	0	0	0	79041.7683130002
13123.6890633697	2	8261935942304.18	0	8261935942304.18	129155841272.989	8391091783577.17	0	1	0	78133.7844470667
12989.2711818189	2	8261920183911.96	0	8261920183911.96	129685593643.935	8391605777555.9	0	1	0	77011.6486267408
88833.8191105479	3	8261904425549.79	194771638473.164	8067132787076.63	892523058713.479	8959655845790.11	0	0	0	77009.7138996288
49868.1023742794	2	8261889038715.1	0	8261889038715.1	500610089520.843	8762499128235.94	0	1	0	77009.7138996288
13251.8979026503	2	8261873280412.34	0	8261873280412.34	132640918625.181	8394514199037.52	0	1	0	76828.9489105785
12986.8812099857	2	8261857522139.63	0	8261857522139.63	130993927805.586	8392851449945.22	0	1	0	76227.7659623684
89302.9395415353	3	8261841763896.98	613114035747.07	7648727728149.91	984497919089.491	8633225647239.41	0	0	0	70183.7747916779
35654.8002456769	2	8261827175106.61	0	8261827175106.61	392436722591.999	8654263897698.61	0	1	0	70183.7747916779
13019.9213232775	2	8261811416921.84	0	8261811416921.84	153304260479.051	8415115677400.89	0	1	0	65300.9235705436
62703.9379353029	3	8261795658767.13	0	8261795658767.13	744434588975.052	9006230247742.19	0	0	0	65141.1362949511
13961.0956336717	2	8261779900642.48	0	8261779900642.48	166582510290.262	8428362410932.74	0	1	0	64471.6572923621
24331.7739483966	3	8261764142547.88	0	8261764142547.88	292164160958.699	8553928303506.58	0	0	0	64252.7104542211
25203.3245407452	2	8261748384483.34	0	8261748384483.34	304435929037.711	8566184313521.05	0	1	0	63879.9544520703
51910.0263966883	2	8261732626448.85	0	8261732626448.85	628251175986.906	8889983802435.76	0	1	0	63879.9544520703
52849.6001668857	3	8261716868444.42	0	8261716868444.42	649498611420.22	8911215479864.64	0	0	0	62910.5480901841
12826.8290089004	2	8261701110470.05	0	8261701110470.05	156911825065.21	8418612935535.26	0	1	0	62845.6107629014
11932.0026976344	2	8261685352525.73	0	8261685352525.73	146212956734.343	8407898309260.07	0	1	0	62703.9379353029
24506.1258460189	3	8261669594611.47	0	8261669594611.47	315119424148.243	8576789018759.71	0	0	0	60000
63572.6745145293	3	8261653836727.26	29292159972.2093	8232361676755.05	819422419503.908	9051784096258.96	0	0	0	60000
23778.9407230538	3	8261638134743.47	0	8261638134743.47	305731129909.419	8567369264652.89	0	0	0	60000
13450.6385490727	2	8261622376919.27	0	8261622376919.27	172404714967.087	8434027091886.36	0	1	0	60000
51580.054284265	2	8261606619125.13	0	8261606619125.13	664607875851.876	8926214494977	1	0	0	60000
76429.8835604731	3	8261590861361.04	619484085694.583	7642106775666.46	985388092301.806	8627494867968.26	1	0	1	60000
63764.7603163929	3	8261576285199.13	32526331259.4471	8229049953939.68	821895447320.961	9050945401260.64	1	0	1	60000
63978.2104986626	3	8261560589531.95	36319102664.3607	8225241486867.59	824649346996.105	9049890833863.69	1	0	1	60000
55043.0440067718	4	8261544901128.84	0	8261544901128.84	709305950916.6	8970850852045.44	0	0	1	60000
52732.7393371649	3	8261529143482.47	0	8261529143482.47	679481238855.357	8941010382337.83	0	0	0	60000
30935.922115274	3	8261513385866.16	0	8261513385866.16	398113228397.857	8659626614264.01	0	0	0	60000
37849.9044887773	3	8261497628279.89	0	8261497628279.89	487362233089.425	8748859861369.32	0	0	0	60000
75157.7925118953	3	8261481870723.69	527263088477.326	7734218782246.36	968952616860.328	8703171399106.69	0	0	0	60000
28921.030960016	3	8261467118872.07	0	8261467118872.07	372101690987.275	8633568809859.34	0	0	0	60000
52298.8348081882	2	8261451361374.05	0	8261451361374.05	673873777239.962	8935325138614.01	1	0	0	60000
77316.0720528517	4	8261435603906.09	688100367404.974	7573335236501.12	996808589813.285	8570143826314.4	0	0	1	60000
63953.5438332247	3	8261421158915.48	35869504573.7626	8225551654341.72	824315782016.686	9049867436358.4	0	0	0	60000
29533.0650284585	3	8261405469920.78	0	8261405469920.78	379999323030.877	8641404792951.65	0	0	0	60000
27761.5221269446	3	8261389712540.35	0	8261389712540.35	357130775892.984	8618520488433.33	0	0	0	60000
49249.1057180746	3	8261373955189.97	0	8261373955189.97	634500350094.663	8895874305284.64	0	0	0	60000
63762.6159650424	3	8261358197869.65	32488431139.8	8228869766729.85	821844931847.932	9050714698577.79	0	0	0	60000
66780.4236764533	3	8261342502546.15	105502266673.631	8155840235872.52	860798281578.227	9016638517450.75	0	0	0	60000
64204.2570716141	3	8261326946515.43	40562604767.0629	8220764341748.37	827542669154.245	9048307010902.61	0	0	0	60000
25164.7394792689	3	8261311266651.8	0	8261311266651.8	323607338288.192	8584918604939.99	0	0	0	60000
63441.4186809707	3	8261295509451.05	27178199374.94	8234117310076.11	817692592940.111	9051809903016.22	0	0	0	60000
64502.0903360127	3	8261279804118.66	46512881052.0202	8214766923066.64	831382453012.714	9046149376079.35	0	0	0	60000
64380.2613114214	3	8261264135694.2	44029529724.9846	8217234605969.21	829808279717.798	9047042885687.01	0	0	0	60000
24413.374284376	3	8261248462563	0	8261248462563	313906105410.742	8575154567973.75	0	0	0	60000
60574.7379304337	3	8261232705482.04	758022461.197815	8260474683020.84	780682756725.55	9041157439746.39	0	0	0	60000
25329.0912072403	3	8261216949876.95	0	8261216949876.95	325725120767.021	8586942070643.97	0	0	0	60000
63691.8468057785	3	8261201192856.09	31277212548.366	8229923980307.73	820915815607.986	9050839795915.71	0	0	0	60000
30028.4024574161	3	8261185495521.84	0	8261185495521.84	386383071107.154	8647568566628.99	0	0	0	60000
26522.1947965725	3	8261169738560.98	0	8261169738560.98	341123933163.568	8602293671724.55	0	0	0	60000
37815.1387801287	3	8261153981630.18	0	8261153981630.18	486893203074.554	8748047184704.73	0	0	0	60000
51122.4790979902	2	8261138224729.42	0	8261138224729.42	658663802164.108	8919802026893.53	1	0	0	60000
49078.666273206	3	8261122467858.72	273708267728.323	7987414200130.4	632281942631.26	8619696142761.66	1	0	1	60000
79031.830976142	3	8261107233075.17	831183479850.116	7429923753225.05	1018916228744.89	8448839981969.94	1	0	1	60000
75831.2647043308	4	8261093061620.25	575130281928.425	7685962779691.83	977601279562.673	8663564059254.5	0	0	1	60000
64438.5346732522	3	8261078401809.65	45207810813.6457	8215870590996.01	830541812318.689	9046412403314.7	0	0	0	60000
36581.468424555	3	8261062731280.11	0	8261062731280.11	470963718433.147	8732026449713.26	0	0	0	60000
25438.570340948	3	8261046974553.41	0	8261046974553.41	327131563107.801	8588178537661.21	0	0	0	60000
61747.618243402	3	8261031217856.75	7008497163.31615	8254022720693.44	795803092611.406	9049825813304.84	0	0	0	60000
35571.3677832102	3	8261015474557.8	0	8261015474557.8	457922810216.536	8718938284774.34	0	0	0	60000
64329.5498817346	3	8260999717921.23	43014571585.6742	8217985146335.56	829127146491.586	9047112292827.14	0	0	0	60000
62403.4578581335	3	8260984043358.5	13255688987.9693	8247728354370.53	804263986614.922	9051992340985.45	0	0	0	60000
23986.5602374777	3	8260968312065.09	0	8260968312065.09	308386245858.217	8569354557923.31	0	0	0	60000
24409.7101215298	3	8260952555518.48	0	8260952555518.48	313847565651.926	8574800121170.4	0	0	0	60000
49967.3741890232	3	8260936799001.91	0	8260936799001.91	643737978897.209	8904674777899.12	0	0	0	60000
26153.67783467	3	8260921042515.41	0	8260921042515.41	336356961511.723	8597278004027.13	0	0	0	60000
30937.224016573	3	8260905286058.95	0	8260905286058.95	398100729243.278	8659006015302.23	0	0	0	60000
28344.2875342806	3	8260889529632.55	0	8260889529632.55	364631279555.191	8625520809187.74	0	0	0	60000
66419.6525387382	3	8260873773236.2	94568506583.5553	8166305266652.64	856092746844.53	9022398013497.17	0	0	0	60000
26021.867909577	3	8260858197245.01	0	8260858197245.01	334653054069.335	8595511251314.35	0	0	0	60000
26292.0219689684	3	8260842440908.42	0	8260842440908.42	338139447205.859	8598981888114.28	0	0	0	60000
36254.5998312146	3	8260826684601.89	0	8260826684601.89	466731191399.589	8727557876001.48	0	0	0	60000
51567.8656331794	3	8260810928325.4	0	8260810928325.4	664386541001.151	8925197469326.55	0	0	0	60000
69184.9123547066	3	8260795172078.97	193583967332.114	8067211204746.86	891777171446.08	8958988376192.94	0	0	0	60000
54592.8257889479	3	8260779785094.71	0	8260779785094.71	703428613930.85	8964208399025.56	0	0	0	60000
27855.7540278426	3	8260764028907.68	0	8260764028907.68	358320021243.397	8619084050151.08	0	0	0	60000
64875.5773023658	3	8260748272750.71	54546762689.0413	8206201510061.67	836149714634.31	9042351224695.98	0	0	0	60000
26448.0482480515	3	8260732620663.48	0	8260732620663.48	340148844726.046	8600881465389.52	0	0	0	60000
24872.2428546886	3	8260716864566.41	0	8260716864566.41	319808692524.508	8580525557090.91	0	0	0	60000
