"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
858494.619110027	32	8300024373014.52	0	8300024373014.52	3352029008098.22	11652053381112.7	0	31	0	996328.107929114
869754.023397047	31	8300008541974.38	0	8300008541974.38	3395990223813.29	11695998765787.7	0	30	0	996328.107929114
632661.459370272	27	8299992710964.43	0	8299992710964.43	2470146726027.55	10770139436992	0	26	0	996328.107929114
286248.431911453	15	8299976879984.68	0	8299976879984.68	1117415518197.07	9417392398181.75	0	14	0	996328.107929114
177939.972312295	8	8299961049035.12	0	8299961049035.12	695551602546.111	8995512651581.24	0	7	0	994785.634745991
899473.655699206	38	8299945218115.77	0	8299945218115.77	3517463219346.73	11817408437462.5	0	37	0	994785.634745991
866862.428788738	34	8299929387226.6	0	8299929387226.6	3389914484333.87	11689843871560.5	0	33	0	994785.634745991
711621.079602717	27	8299913556367.63	0	8299913556367.63	2782762556657.18	11082676113024.8	0	26	0	994785.634745991
792927.228661598	26	8299897725538.86	0	8299897725538.86	3106485516790.78	11406383242329.6	0	25	0	992946.774690815
803865.915580839	31	8299881894740.28	0	8299881894740.28	3149339616259.61	11449221510999.9	0	30	0	992946.774690815
917031.893215021	35	8299866063971.9	0	8299866063971.9	3592740333790.44	11892606397762.3	0	34	0	992946.774690815
676130.350278391	27	8299850233233.71	0	8299850233233.71	2655922121849.48	10955772355083.2	0	26	0	990297.28597481
442790.24697668	17	8299834402525.71	0	8299834402525.71	1743560632569.48	10043395035095.2	0	16	0	987821.526581006
592931.007814619	25	8299818571847.91	0	8299818571847.91	2334887434225.09	10634706006073	0	24	0	987821.526581006
569554.350878209	30	8299802741200.3	0	8299802741200.3	2242814077722.95	10542616818923.3	0	29	0	987821.526581006
311373.446633853	15	8299786910582.89	0	8299786910582.89	1233001795605.9	9532788706188.79	0	14	0	982185.51884836
492915.611219076	21	8299771079995.68	0	8299771079995.68	1976087419770.14	10275858499765.8	0	20	0	970264.363199305
682719.507741768	27	8299755249438.66	0	8299755249438.66	2761373709977.6	11061128959416.3	0	26	0	961752.313593804
494469.567623579	22	8299739418911.83	0	8299739418911.83	2028523997524.18	10328263416436	0	21	0	948160.121411234
704362.726063355	30	8299723588415.2	0	8299723588415.2	2908585111559.43	11208308699974.6	0	29	0	942021.691059628
665512.797013301	28	8299707757948.76	0	8299707757948.76	2799024804650.93	11098732562599.7	0	27	0	924893.502844884
464656.198476877	15	8299691927512.51	0	8299691927512.51	1956085457457.62	10255777384970.1	0	14	0	923970.991811362
828180.219385169	27	8299676097106.46	0	8299676097106.46	3498490685306.09	11798166782412.5	0	26	0	920866.600168842
715048.916451252	30	8299660266730.61	0	8299660266730.61	3033159085919.08	11332819352649.7	0	29	0	917031.893215021
932110.709277842	27	8299644436384.94	4672967344.70466	8294971469040.24	3982366255692.3	12277337724732.5	0	26	0	910505.950685265
879000.444101021	33	8299628614982.45	0	8299628614982.45	3755426726524.66	12055055341507.1	0	32	0	910505.950685265
999157.784108955	45	8299612784697.16	78680606231.6584	8220932178465.5	4268832288923.27	12489764467388.8	0	44	0	910505.950685265
910696.603503404	30	8299597104513.41	363896.511199229	8299596740616.9	3890844734645.75	12190441475262.6	0	29	0	910505.950685265
525800.877229474	26	8299581274288.91	0	8299581274288.91	2246246866270.98	10545828140559.9	0	25	0	910505.950685265
786833.435726931	33	8299565444093.91	0	8299565444093.91	3402816574090.51	11702382018184.4	0	32	0	899473.655699206
1251780.47507453	43	8299549613929.11	1273267719244.26	7026281894684.85	5413804407571.99	12440086302256.8	0	42	0	899473.655699206
833905.172842272	28	8299536212359.95	0	8299536212359.95	3606399483330.88	11905935695690.8	0	27	0	899473.655699206
465357.374263575	24	8299520382250.9	0	8299520382250.9	2037403945817.88	10336924328068.8	0	23	0	888413.27813139
986896.895074919	39	8299504552172.05	111246804458.163	8188257747713.88	4340388015711.14	12528645763425	0	38	0	884493.927106224
841397.66171409	34	8299488934309.83	0	8299488934309.83	3700411521125.14	11999900455435	0	33	0	884493.927106224
785683.342528043	32	8299473104290.96	0	8299473104290.96	3471678332840.28	11771151437131.2	0	31	0	880333.723304322
752293.059592439	27	8299457274302.28	0	8299457274302.28	3324113380099.16	11623570654401.4	0	26	0	880333.723304322
860536.9057902	36	8299441444343.79	0	8299441444343.79	3808224925154.21	12107666369498	0	35	0	879000.444101021
610875.817903221	27	8299425614415.5	0	8299425614415.5	2731984562656.4	11031410177071.9	0	26	0	869754.023397047
648533.20348043	26	8299409784517.4	0	8299409784517.4	2900418178645.46	11199827963162.9	0	25	0	869754.023397047
587435.77386841	28	8299393954649.5	0	8299393954649.5	2627644622493.27	10927038577142.8	0	27	0	869583.245382743
291128.408045782	15	8299378124811.79	0	8299378124811.79	1303193335308.37	9602571460120.15	0	14	0	868801.949245827
773421.689823483	30	8299362295004.27	0	8299362295004.27	3470554012712.63	11769916307716.9	0	29	0	866862.428788738
651688.794515819	25	8299346465226.94	0	8299346465226.94	2928648869769.84	11227995334996.8	0	24	0	865555.244608215
750605.326927442	32	8299330635479.8	0	8299330635479.8	3392903467188.17	11692234102668	0	31	0	860536.9057902
569752.054095033	24	8299314805762.86	0	8299314805762.86	2581424339483.22	10880739145246.1	0	23	0	858494.619110027
977203.051182494	34	8299298976076.11	216208527607.716	8083090448468.4	4517768465764.06	12600858914232.5	0	33	0	841397.66171409
811720.367553423	26	8299283558804.6	0	8299283558804.6	3752633759134.55	12051917317939.1	0	25	0	841397.66171409
536807.732636396	23	8299267729177.45	0	8299267729177.45	2503838217947.72	10803105947125.2	0	22	0	833905.172842272
768915.393308603	31	8299251899580.49	0	8299251899580.49	3606060196924.24	11905312096504.7	0	30	0	829415.47554083
622052.954543823	26	8299236070013.73	0	8299236070013.73	2921565000185.1	11220801070198.8	0	25	0	828180.219385169
739932.251772721	28	8299220240477.16	0	8299220240477.16	3545751588000.84	11844971828478	0	27	0	811720.367553423
707253.634250287	31	8299204410970.78	0	8299204410970.78	3391890751659.26	11691095162630	0	30	0	811059.504756409
1576060.64542639	64	8299188581494.59	7488182746312.77	811005835181.82	7585066971371.78	8396072806553.6	8	71	0	808284.4665984
880968.098264051	30	8299187034623.72	67108931559.4414	8232078103064.28	4239610616892.05	12471688719956.3	0	21	1	808284.4665984
734260.241188348	28	8299171333180.8	0	8299171333180.8	3521414078216.62	11820585411397.4	0	27	0	811059.504756409
564769.615337261	30	8299155503767.71	0	8299155503767.71	2717748057170.96	11016903560938.7	0	29	0	808284.4665984
978796.479365332	32	8299139674384.8	383506294794.127	7915633379590.68	4726028127543.08	12641661507133.8	0	31	0	805616.37514119
436463.917702124	22	8299124576512.3	0	8299124576512.3	2100211891616.12	10399336468128.4	0	21	0	808284.4665984
781247.104943824	29	8299108747188.39	0	8299108747188.39	3772072602572.46	12071181349760.8	0	28	0	805616.37514119
604889.882180069	27	8299092917894.66	0	8299092917894.66	2926822473083.2	11225915390977.9	0	26	0	803865.915580839
618447.16046912	29	8299077088631.13	0	8299077088631.13	2992425370513.25	11291502459144.4	0	28	0	803865.915580839
796979.894361121	28	8299061259397.79	216792307.851268	8298844467089.94	3909601558987.88	12208446026077.8	0	27	0	792927.228661598
779965.19393672	24	8299045430608.14	0	8299045430608.14	3826118339058.05	12125163769666.2	0	23	0	792927.228661598
660116.693948345	23	8299029601435.19	0	8299029601435.19	3246294424555.86	11545324025991	0	22	0	790931.515902914
626819.075398146	24	8299013772292.42	0	8299013772292.42	3098570051045.45	11397583823337.9	0	23	0	786833.435726931
875804.75004387	30	8298997943179.85	109190913027.94	8189807030151.91	4335903057641	12525710087792.9	0	29	0	785683.342528043
712839.927932988	28	8298982322362.61	0	8298982322362.61	3523850154634.63	11822832476997.2	0	27	0	786833.435726931
437261.783690214	23	8298966493310.02	0	8298966493310.02	2164536310933.42	10463502804243.4	0	22	0	785683.342528043
538368.466140535	27	8298950664287.62	0	8298950664287.62	2680272760409.83	10979223424697.5	0	26	0	781247.104943824
737498.016880736	26	8298934835295.42	0	8298934835295.42	3677844020087.38	11976778855382.8	0	25	0	779965.19393672
601452.232117635	29	8298919006333.41	0	8298919006333.41	2999301348806.84	11298220355140.2	0	28	0	779965.19393672
329649.128014172	13	8298903177401.59	0	8298903177401.59	1643665637842.68	9942568815244.27	0	12	0	779965.19393672
833212.996866888	32	8298887348499.96	38678783810.7641	8260208564689.2	4155204756265.13	12415413320954.3	0	31	0	779965.19393672
674765.202297979	22	8298871593402.45	0	8298871593402.45	3364934499578.81	11663806092981.3	0	21	0	779965.19393672
633433.378189157	26	8298855764561.06	0	8298855764561.06	3185509737633.91	11484365502195	0	25	0	773421.689823483
926123.162008519	35	8298839935749.87	323497658714.638	7975342277035.23	4657646279772.45	12632988556807.7	0	34	0	773421.689823483
639754.253975491	25	8298824723991.68	0	8298824723991.68	3217289890944.74	11516114614936.4	0	24	0	773421.689823483
508933.970542658	20	8298808895239.69	0	8298808895239.69	2574298070944.6	10873106966184.3	0	19	0	768915.393308603
708818.928391702	34	8298793066517.89	0	8298793066517.89	3664765921104.01	11963558987621.9	0	33	0	752293.059592439
635950.330389036	24	8298777237826.28	0	8298777237826.28	3295353759422.15	11594130997248.4	0	23	0	750605.326927442
380376.189744247	19	8298761409164.86	0	8298761409164.86	1999251427745.01	10298012836909.9	0	18	0	739932.251772721
605583.052526749	26	8298745580533.63	0	8298745580533.63	3183224964731.6	11481970545265.2	0	25	0	739932.251772721
570469.724743136	21	8298729751932.6	0	8298729751932.6	2998618366481.31	11297348118413.9	0	20	0	739932.251772721
683514.088192116	25	8298713923361.75	0	8298713923361.75	3604776182738.4	11903490106100.1	0	24	0	737498.016880736
250922.748149113	20	8298698094821.09	0	8298698094821.09	1328852462573.35	9627550557394.45	0	19	0	734260.241188348
567990.35264857	24	8298682266310.63	0	8298682266310.63	3089462717597.63	11388144983908.3	0	23	0	715048.916451252
261393.832539491	14	8298666437830.36	0	8298666437830.36	1425919459491.09	9724585897321.45	0	13	0	712839.927932988
507759.134750505	26	8298650609380.27	0	8298650609380.27	2775085806003.45	11073736415383.7	0	25	0	711621.079602717
1352295.67930254	62	8298634780960.38	6839144180701.18	1459490600259.2	7420851948816.35	8880342549075.55	15	76	0	708818.928391702
1186502.12404851	32	8298631997202.97	3768910465100.61	4529721532102.36	6510979209885.3	11040700741987.7	0	16	1	708818.928391702
525712.973957469	24	8298623357444.8	0	8298623357444.8	2884577513825.63	11183200871270.4	0	23	0	708818.928391702
694871.117707805	25	8298607529076.89	0	8298607529076.89	3821344425086.33	12119951954163.2	0	24	0	707253.634250287
457621.291509973	15	8298591700739.16	0	8298591700739.16	2526767849446.59	10825359550185.8	0	14	0	704362.726063355
601446.106728176	25	8298575872431.62	0	8298575872431.62	3366422990353.7	11664998862785.3	0	24	0	694871.117707805
695453.955336215	28	8298560044154.28	2532251217.49769	8296027792936.78	3957360241176.57	12253388034113.4	0	27	0	683514.088192116
462690.251803528	19	8298544220737.01	0	8298544220737.01	2632672688732.46	10931216909469.5	0	18	0	683514.088192116
330116.303421425	13	8298528392520.04	0	8298528392520.04	1878178366792.38	10176706759312.4	0	12	0	683514.088192116
541770.034530282	19	8298512564333.25	0	8298512564333.25	3086299170410.83	11384811734744.1	0	18	0	682719.507741768
361418.767955139	14	8298496736176.66	0	8298496736176.66	2078771600396.48	10377268336573.1	0	13	0	676130.350278391
414789.194110514	18	8298480908050.26	0	8298480908050.26	2390645211938.34	10689126119988.6	0	17	0	674765.202297979
496810.027794423	18	8298465079954.04	0	8298465079954.04	2903286645290.31	11201751725244.4	0	17	0	665512.797013301
1279215.23689324	53	8298449251888.02	7299196820048.1	999252431839.92	7537526776880.93	8536779208720.85	5	57	0	660116.693948345
1100619.72613522	33	8298447345965.26	3547121135763.32	4751326210201.94	6444764052590.76	11196090262792.7	0	27	1	665512.797013301
610202.441718114	26	8298438283529.71	0	8298438283529.71	3517153106874.33	11815591390404	0	25	0	674765.202297979
207099.458599969	16	8298422455514.8	0	8298422455514.8	1193338866294.53	9491761321809.33	0	15	0	674765.202297979
241283.246221932	9	8298406627530.07	0	8298406627530.07	1409729124619.23	9708135752149.3	0	8	0	665512.797013301
232038.060605019	8	8298390799575.54	0	8298390799575.54	1366771080078.87	9665161879654.4	0	7	0	660116.693948345
604862.12092144	25	8298374971651.19	0	8298374971651.19	3609792470479.18	11908167442130.4	0	24	0	651688.794515819
408619.338696523	16	8298359143757.03	0	8298359143757.03	2450299651362.01	10748658795119	0	15	0	648533.20348043
577156.328110839	18	8298343315893.06	0	8298343315893.06	3508661303967.17	11807004619860.2	0	17	0	639754.253975491
171688.599773736	10	8298327488059.29	0	8298327488059.29	1049565797451.79	9347893285511.08	0	9	0	635950.330389036
280133.872685752	14	8298311660255.7	0	8298311660255.7	1719682835467.19	10017994495722.9	0	13	0	633433.378189157
467208.217186196	18	8298295832482.3	0	8298295832482.3	2868477055384.02	11166772887866.3	0	17	0	633433.378189157
582950.554364303	22	8298280004739.09	0	8298280004739.09	3579227804321.02	11877507809060.1	0	21	0	633433.378189157
253650.331910901	13	8298264177026.06	0	8298264177026.06	1557041879639.28	9855306056665.35	0	12	0	633433.378189157
312475.34105972	13	8298248349343.23	0	8298248349343.23	1918273032761.76	10216521382105	0	12	0	633433.378189157
609643.57905726	21	8298232521690.59	0	8298232521690.59	3743124220965.46	12041356742656	0	20	0	633433.378189157
412665.832960161	14	8298216694068.13	0	8298216694068.13	2560249801001.31	10858466495069.4	0	13	0	626819.075398146
548544.576486399	17	8298200866475.87	0	8298200866475.87	3403452574873.69	11701653441349.6	0	16	0	626819.075398146
678518.782463259	23	8298185038913.79	68375387566.295	8229809651347.49	4242267841844.47	12472077493192	0	22	0	622052.954543823
562951.248806125	21	8298169341797.6	0	8298169341797.6	3519603069854.28	11817772411651.9	0	20	0	622052.954543823
421634.511783521	18	8298153514295.65	0	8298153514295.65	2635928638987.68	10934082153283.3	0	17	0	622052.954543823
359012.591340104	18	8298137686823.89	0	8298137686823.89	2257428632217.46	10555566319041.3	0	17	0	618447.16046912
485575.269677859	19	8298121859382.32	0	8298121859382.32	3091289762534.73	11389411621917.1	0	18	0	610875.817903221
716220.627081189	24	8298106031970.94	250490829261.637	8047615202709.3	4564944675848.29	12612559878557.6	0	23	0	610202.441718114
357091.544148902	15	8298090682363.08	0	8298090682363.08	2275671104475.52	10573761786838.6	0	14	0	610202.441718114
250311.163133118	10	8298074855011.16	0	8298074855011.16	1596459618910.21	9894534473921.38	0	9	0	609643.57905726
618699.956685654	24	8298059027689.43	3893066165.23571	8294165961524.2	3973355872395.66	12267521833919.9	0	23	0	605583.052526749
493079.975095631	21	8298043207823.33	0	8298043207823.33	3145390913878.13	11443434121701.5	0	20	0	609643.57905726
1175604.6789503	57	8298027380561.96	7352077965803.36	945949414758.601	7550376891668.17	8496326306426.77	20	76	0	605583.052526749
1172746.57279841	34	8298025576306.64	7278534123325.35	1019491452981.29	7532018643446.45	8551510096427.74	2	15	1	605583.052526749
516356.051022601	20	8298023631781.01	0	8298023631781.01	3315977710559.06	11614001342340.1	0	17	2	605583.052526749
400951.360765176	13	8298007804556.98	0	8298007804556.98	2574720890794.17	10872728695351.2	0	12	0	605583.052526749
399436.055265057	16	8297991977363.14	0	8297991977363.14	2567922441911.7	10865914419274.8	0	15	0	604889.882180069
352171.992394824	13	8297976150199.49	0	8297976150199.49	2264095216265.96	10562071366465.5	0	12	0	604862.12092144
509686.713604872	17	8297960323066.02	0	8297960323066.02	3295594943693.37	11593555266759.4	0	16	0	601452.232117635
471931.037271753	16	8297944495962.75	0	8297944495962.75	3051449388222.24	11349393884185	0	15	0	601446.106728176
526889.240169806	18	8297928668889.66	0	8297928668889.66	3488121327094.1	11786049995983.8	0	17	0	587435.77386841
219401.85038529	11	8297912841846.75	0	8297912841846.75	1463290569942.41	9761203411789.16	0	10	0	582950.554364303
231969.181011816	10	8297897014834.04	0	8297897014834.04	1562673335048.37	9860570349882.41	0	9	0	577156.328110839
888510.827647055	39	8297881187851.51	2579101961513.53	5718779226337.98	6057482466126.12	11776261692464.1	0	38	0	570469.724743136
454809.019271886	16	8297870280145.77	0	8297870280145.77	3064451684008.64	11362321964154.4	0	15	0	577156.328110839
488419.573068068	21	8297854453214.24	0	8297854453214.24	3329530882453.11	11627385335667.4	0	20	0	570469.724743136
271321.421939906	12	8297838626312.89	0	8297838626312.89	1851621934630.78	10149460560943.7	0	11	0	569752.054095033
452852.22126448	13	8297822799441.73	0	8297822799441.73	3100486448075.95	11398309247517.7	0	12	0	567990.35264857
397348.271179671	15	8297806972600.76	0	8297806972600.76	2735903262807.37	11033710235408.1	0	14	0	564769.615337261
324664.34089738	15	8297791145789.97	0	8297791145789.97	2242541302786.7	10540332448576.7	0	14	0	562951.248806125
323478.019288107	16	8297775319009.38	0	8297775319009.38	2293021893775.37	10590797212784.7	0	15	0	548544.576486399
495262.297614968	17	8297759492258.96	0	8297759492258.96	3511091350696.19	11808850842955.2	0	16	0	548544.576486399
498211.223185524	21	8297743665538.74	0	8297743665538.74	3576160299664.21	11873903965203	0	20	0	541770.034530282
372987.369884172	16	8297727838848.71	0	8297727838848.71	2694041726923.65	10991769565772.4	0	15	0	538368.466140535
478436.573187941	20	8297712012188.86	0	8297712012188.86	3531168254991.63	11828880267180.5	0	19	0	526889.240169806
553148.715730845	20	8297696185559.2	22599225339.5514	8275096960219.65	4091828361907.29	12366925322126.9	0	19	0	525712.973957469
369786.256946144	20	8297680402064.32	0	8297680402064.32	2735195900472.32	11032876302536.6	0	19	0	525712.973957469
169371.671597342	8	8297664575494.95	0	8297664575494.95	1275101998017.64	9572766573512.59	0	7	0	516356.051022601
403781.097213831	18	8297648748955.77	0	8297648748955.77	3080610406485.68	11378259155441.5	0	17	0	509686.713604872
195842.872572842	10	8297632922446.77	0	8297632922446.77	1495998124519.57	9793631046966.34	0	9	0	508933.970542658
348602.980287098	12	8297617095967.96	0	8297617095967.96	2669621053787.05	10967238149755	0	11	0	507759.134750505
480338.58043412	20	8297601269519.34	0	8297601269519.34	3678727684552.09	11976328954071.4	0	19	0	507759.134750505
189853.806144748	11	8297585443100.9	0	8297585443100.9	1481430850069.21	9779016293170.12	0	10	0	498211.223185524
294082.156027325	13	8297569616712.65	0	8297569616712.65	2301601591330.12	10599171208042.8	0	12	0	496810.027794423
334086.384135095	10	8297553790354.59	0	8297553790354.59	2622957884225.18	10920511674579.8	0	9	0	495262.297614968
503827.257852442	17	8297537964026.71	3941956864.85472	8293596007161.86	3973497123931.18	12267093131093	0	16	0	493079.975095631
233597.094712816	11	8297522145247.71	0	8297522145247.71	1841887352844.88	10139409498092.6	0	10	0	493079.975095631
270849.388381236	11	8297506318980.19	0	8297506318980.19	2156111786366.39	10453618105346.6	0	10	0	488419.573068068
342630.512815795	16	8297490492742.86	0	8297490492742.86	2743702720521.66	11041193213264.5	0	15	0	485575.269677859
225696.633064965	12	8297474666535.71	0	8297474666535.71	1826761846009.85	10124236512545.6	0	11	0	480338.58043412
393015.226290801	13	8297458840358.75	0	8297458840358.75	3194231379947.19	11491690220305.9	0	12	0	478436.573187941
319062.111229716	15	8297443014211.97	0	8297443014211.97	2593027103275.65	10890470117487.6	0	14	0	478436.573187941
383118.619417736	16	8297427188095.38	0	8297427188095.38	3156688408320.75	11454115596416.1	0	15	0	471931.037271753
323982.678296575	13	8297411362008.98	0	8297411362008.98	2696297567423.88	10993708929432.9	0	12	0	467208.217186196
275565.420035519	17	8297395535952.76	0	8297395535952.76	2315621924127.94	10613017460080.7	0	16	0	462690.251803528
211053.072582978	11	8297379709926.73	0	8297379709926.73	1773323580053.98	10070703289980.7	0	10	0	462690.251803528
310434.855650736	14	8297363883930.89	0	8297363883930.89	2637622936092.18	10934986820023.1	0	13	0	457621.291509973
281763.98808235	11	8297348057965.23	0	8297348057965.23	2408743258022.94	10706091315988.2	0	10	0	454809.019271886
330398.027413324	12	8297332232029.75	0	8297332232029.75	2836846106999.86	11134178339029.6	0	11	0	452852.22126448
809780.339341228	34	8297316406124.46	7031616753425.1	1265699652699.37	7468941223609.97	8734640876309.33	0	33	0	421634.511783521
356367.986903782	13	8297313991993.96	0	8297313991993.96	3286438547750.12	11583752539744.1	0	12	0	421634.511783521
390529.79821634	15	8297298166123.46	0	8297298166123.46	3660994121617.57	11958292287741	0	14	0	414789.194110514
342815.761961238	14	8297282340283.15	0	8297282340283.15	3230122678558.66	11527405018841.8	0	13	0	412665.832960161
228798.109334401	14	8297266514473.02	0	8297266514473.02	2176854599262.96	10474121113736	0	13	0	408619.338696523
439211.719722459	18	8297250688693.08	46507493934.0925	8250743194758.99	4179617343098.76	12430360537857.7	0	17	0	408619.338696523
486674.511335648	19	8297234951649.32	302760303658.491	7994474647990.83	4631370722310.54	12625845370301.4	0	18	0	408619.338696523
385350.340420838	16	8297219703399.04	0	8297219703399.04	3666938203137.55	11964157906536.6	0	15	0	408619.338696523
254552.965114053	14	8297203877708.38	0	8297203877708.38	2450998593060.15	10748202470768.5	0	13	0	403781.097213831
393578.144154222	15	8297188052047.91	0	8297188052047.91	3790114525237.49	12087302577285.4	0	14	0	403781.097213831
151990.819400579	7	8297172226417.62	0	8297172226417.62	1473416188598.57	9770588415016.19	0	6	0	400951.360765176
197304.968480663	12	8297156400817.52	0	8297156400817.52	1912967841986.59	10210124242804.1	0	11	0	400951.360765176
271166.79106896	9	8297140575247.6	0	8297140575247.6	2639409324512.31	10936549899759.9	0	8	0	399436.055265057
240910.78354458	10	8297124749707.86	0	8297124749707.86	2357124227909.17	10654248977617	0	9	0	397348.271179671
189833.2883033	8	8297108924198.32	0	8297108924198.32	1874960033562.44	10172068957760.8	0	7	0	393578.144154222
309797.824230791	11	8297093098718.95	0	8297093098718.95	3064806043127.7	11361899141846.7	0	10	0	393015.226290801
128917.838135347	8	8297077273269.77	0	8297077273269.77	1282936053037.94	9580013326307.71	0	7	0	390529.79821634
238132.431072315	13	8297061447850.78	0	8297061447850.78	2402453802645.43	10699515250496.2	0	12	0	385350.340420838
278659.062391868	12	8297045622461.97	0	8297045622461.97	2827851143412.7	11124896765874.7	0	11	0	383118.619417736
166893.020837718	10	8297029797103.35	0	8297029797103.35	1739244452842.04	10036274249945.4	0	9	0	372987.369884172
320606.819236264	9	8297013971774.91	0	8297013971774.91	3370981335531.86	11667995307306.8	0	8	0	369786.256946144
238671.937018672	13	8296998146476.65	0	8296998146476.65	2509226793233.79	10806224939710.4	0	12	0	369786.256946144
677337.857967755	26	8296982321208.58	6339434252740.02	1957548068468.56	7287778435971.21	9245326504439.77	2	27	0	361418.767955139
303101.189341503	13	8296978587481.95	0	8296978587481.95	3211630685294.9	11508609272776.9	0	10	1	369786.256946144
193577.543272623	8	8296962762251.18	0	8296962762251.18	2096005739584.11	10392968501835.3	0	7	0	359012.591340104
203637.46592485	8	8296946937050.6	0	8296946937050.6	2216843325799.46	10513790262850.1	0	7	0	357091.544148902
291086.783817199	13	8296931111880.2	0	8296931111880.2	3175709494165.94	11472640606046.1	0	12	0	356367.986903782
664323.624436932	29	8296915286739.99	6518358570459.3	1778556716280.69	7335347484658.24	9113904200938.93	7	35	0	352171.992394824
587598.73005823	19	8296911894412.27	3707818088398.05	4589093806014.22	6488042105520.71	11077135911534.9	0	11	1	352171.992394824
255965.188377556	10	8296903141410.47	0	8296903141410.47	2792404053819.27	11089307195229.7	0	9	0	356367.986903782
154033.357360953	9	8296887316323.61	0	8296887316323.61	1679981734924.62	9976869051248.22	0	8	0	356367.986903782
92225.9531308243	7	8296871491266.93	0	8296871491266.93	1005454440148.34	9302325931415.27	0	6	0	356367.986903782
239558.405972693	11	8296855666240.43	0	8296855666240.43	2644472818766.76	10941328485007.2	0	10	0	352171.992394824
177866.014382102	10	8296839841244.12	0	8296839841244.12	1983278828918.95	10280118670163.1	0	9	0	348602.980287098
627372.491367876	29	8296824016277.99	5716471415434.98	2580352600843.01	7116264186725.24	9696616787568.25	3	31	0	342815.761961238
411347.172449393	13	8296819094645.99	268779717777.803	8028039376868.19	4616773594298.19	12644812971166.4	0	9	1	348602.980287098
202925.125184825	10	8296803782376.06	0	8296803782376.06	2239905448120.79	10536709230496.8	0	9	0	352171.992394824
188984.842885966	11	8296787957478.71	0	8296787957478.71	2107311410690	10404099368168.7	0	10	0	348602.980287098
173678.521427792	8	8296772132611.54	0	8296772132611.54	1969237457558.52	10266009590170.1	0	7	0	342815.761961238
313933.985616387	11	8296756307774.55	0	8296756307774.55	3560374542049.08	11857130849823.6	0	10	0	342815.761961238
150430.03265922	7	8296740482967.75	0	8296740482967.75	1705485858130.36	10002226341098.1	0	6	0	342815.761961238
202841.979982124	8	8296724658191.14	0	8296724658191.14	2301316003503.25	10598040661694.4	0	7	0	342630.512815795
237810.216951353	9	8296708833444.7	0	8296708833444.7	2767230191489.15	11063939024933.8	0	8	0	334086.384135095
236476.712620258	11	8296693008728.45	0	8296693008728.45	2782419963144.2	11079112971872.7	0	10	0	330398.027413324
163202.990101192	9	8296677184042.39	0	8296677184042.39	1953826725604.01	10250503909646.4	0	8	0	324664.34089738
297846.718690683	10	8296661359386.5	0	8296661359386.5	3574185518291.85	11870846877678.4	0	9	0	323982.678296575
266534.34529495	10	8296645534760.8	0	8296645534760.8	3203298089844.97	11499943624605.8	0	9	0	323478.019288107
37755.2505914317	3	8296629710165.29	0	8296629710165.29	456828430787.99	8753458140953.28	0	2	0	320606.819236264
245246.294671823	10	8296613885599.95	0	8296613885599.95	2988140873760.95	11284754759360.9	0	9	0	319062.111229716
153356.815981701	6	8296598061064.8	0	8296598061064.8	1898614912739.41	10195212973804.2	0	5	0	313933.985616387
266640.672908509	11	8296582236559.83	0	8296582236559.83	3339193738784.78	11635775975344.6	0	10	0	310434.855650736
130742.839675705	9	8296566412085.04	0	8296566412085.04	1636708505023.21	9933274917108.25	0	8	0	310434.855650736
151815.695960918	7	8296550587640.44	0	8296550587640.44	1904606365091.21	10201156952731.7	0	6	0	309797.824230791
197158.598024021	7	8296534763226.02	0	8296534763226.02	2528463714325.46	10824998477551.5	0	6	0	303101.189341503
233396.197209964	10	8296518938841.78	0	8296518938841.78	3024355586627.52	11320874525469.3	0	9	0	3e+05
252753.873435082	7	8296503114487.73	0	8296503114487.73	3275288913581.61	11571792028069.3	0	6	0	3e+05
130601.394337535	6	8296487290163.86	0	8296487290163.86	1691788150378.15	9988275440542	0	5	0	3e+05
201186.2365047	5	8296471465870.16	0	8296471465870.16	2606792937552.76	10903264403422.9	0	4	0	3e+05
206579.213959683	6	8296455641606.66	0	8296455641606.66	2676698275226.46	10973153916833.1	0	5	0	3e+05
276994.24992632	8	8296439817373.33	0	8296439817373.33	3589496463791.19	11885936281164.5	0	7	0	3e+05
201316.217426109	8	8296423993170.19	0	8296423993170.19	2608462985197.12	10904886978367.3	0	7	0	3e+05
98173.4793647926	7	8296408168997.23	0	8296408168997.23	1271404487097.79	9567812656095.02	0	6	0	3e+05
164388.923492002	7	8296392344854.45	0	8296392344854.45	2129760349223.87	10426152694078.3	0	6	0	3e+05
255268.072139937	8	8296376520741.85	0	8296376520741.85	3307830716821.72	11604207237563.6	0	7	0	3e+05
149504.947134252	5	8296360696659.44	0	8296360696659.44	1936810292864.94	10233170989524.4	0	4	0	3e+05
142947.544426584	6	8296344872607.21	0	8296344872607.21	1851802732549.69	10148147605156.9	0	5	0	3e+05
251145.303529614	9	8296329048585.16	0	8296329048585.16	3254368281513.6	11550697330098.8	0	8	0	3e+05
50940.5130221808	5	8296313224593.29	0	8296313224593.29	659109494433.484	8955422719026.77	0	4	0	3e+05
