"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
848173.379584384	26	8299322265761.72	2742431607112.38	5556890658649.34	6125923137586.9	11682813796236.2	0	25	0	538577.670890239
924723.719035859	30	8299311666833.92	3756529670268.94	4542781996564.98	6506947007966.16	11049729004531.1	0	29	0	552806.894326368
607933.976859472	22	8299303002164.89	82532450007.8778	8216770552157.01	4277578384103.54	12494348936260.5	0	21	0	552806.894326368
554667.170208446	25	8299287329918.81	0	8299287329918.81	3831976773669.11	12131264103587.9	0	24	0	563011.497374589
593769.67940249	21	8299271500284.47	24770043555.7089	8274501456728.76	4102159057065.04	12376660513793.8	0	20	0	563011.497374589
179783.245646938	8	8299255717925.43	0	8299255717925.43	1234547597323.31	9533803315248.74	0	7	0	566229.108043898
397699.418408134	16	8299239888351.38	0	8299239888351.38	2747346944749.71	11046586833101.1	0	15	0	563011.497374589
158547.366959228	12	8299224058807.53	0	8299224058807.53	1094863967395.92	9394088026203.45	0	11	0	563011.497374589
1091839.57882045	47	8299208229293.87	7783933788981.48	515274440312.387	7657138697662.17	8172413137974.56	24	70	0	554667.170208446
1100763.24718185	39	8299207246485.87	0	8299207246485.87	7670693752757.34	15969900999243.2	2	16	1	563011.497374589
500000.798364828	19	8299191417004.27	0	8299191417004.27	3437575463057.01	11736766880061.3	0	16	1	566229.108043898
116730.169873665	7	8299175587552.87	0	8299175587552.87	805913433752.448	9105089021305.32	0	6	0	563011.497374589
684831.231173313	27	8299159758131.66	457037021769.997	7842122736361.66	4802487408926.32	12644610145288	0	26	0	554667.170208446
858408.562101079	32	8299144800469.58	2488721940843.63	5810422859625.95	6019883994973.62	11830306854599.6	0	31	0	554667.170208446
410044.383988902	17	8299133717967.48	0	8299133717967.48	2832611333303.39	11131745051270.9	0	16	0	563011.497374589
213670.787414733	8	8299117888626.13	0	8299117888626.13	1497934122177.81	9797052010803.94	0	7	0	554667.170208446
780242.76073983	31	8299102059314.97	1404759931359.86	6894342127955.11	5490043512854.93	12384385640810	0	30	0	552806.894326368
540686.840515624	25	8299088909400.94	0	8299088909400.94	3804238284126.25	12103327193527.2	0	24	0	552806.894326368
629152.739990925	16	8299073080145.05	222172235399.532	8076900844745.52	4526010545941.24	12602911390686.8	0	15	0	540686.840515624
1000165.49075186	33	8299057674679.27	5993325384536.93	2305732290142.34	7195398721795.12	9501131011937.46	0	32	0	540686.840515624
273327.681610044	10	8299053276843.94	0	8299053276843.94	1922777289407.52	10221830566251.5	0	9	0	552806.894326368
390587.208873849	15	8299037447656.02	0	8299037447656.02	2747944121617.61	11046981569273.6	0	14	0	552806.894326368
838587.758405921	32	8299021618498.29	2519294736660.48	5779726881837.8	6032838218846.13	11812565100683.9	0	31	0	540686.840515624
724489.578923783	31	8299010594544.12	800446682612.015	7498563911932.1	5097641905806.89	12596205817739	0	30	0	552806.894326368
305387.306062331	13	8298996292168.49	0	8298996292168.49	2148370702807.94	10447366994976.4	0	12	0	552806.894326368
569208.840830554	28	8298980463089.26	23093677868.6465	8275886785220.62	4094674183381.67	12370560968602.3	0	27	0	540686.840515624
383928.421196887	14	8298964678087.92	0	8298964678087.92	2701061684929.91	11000026363017.8	0	13	0	552806.894326368
420360.037898021	18	8298948849068.98	0	8298948849068.98	2957427807266.65	11256376656335.6	0	17	0	552806.894326368
606612.105630422	22	8298933020080.24	123377063698.946	8175555956381.3	4363759174200.92	12539315130582.2	0	21	0	540686.840515624
333222.937878269	9	8298917426444.77	0	8298917426444.77	2396778749732.16	10695696176176.9	0	8	0	540686.840515624
273771.921763897	11	8298901597515.96	0	8298901597515.96	1969038597624.5	10267940195140.5	0	10	0	540686.840515624
1040159.71470626	38	8298885768617.34	7081936066005.57	1216949702611.77	7482997828069.1	8699947530680.87	36	73	0	540686.840515624
1030900.6624607	46	8298883447469.99	6207245601398.11	2091637846071.88	7386647724604.1	9478285570675.98	0	9	1	552806.894326368
253153.73580147	14	8298879457987.4	0	8298879457987.4	1780773047767.33	10079652505754.7	0	13	0	552806.894326368
1011069.25696229	42	8298863629131.02	6281005685056.49	2017857944074.53	7273680064764.35	9291538008838.88	0	41	0	540686.840515624
564902.665046363	19	8298859780372.43	16646592543.0667	8282213187829.36	4063632909341.83	12345846097171.2	0	18	0	540686.840515624
462890.364057233	20	8298843983304.43	0	8298843983304.43	3329676610768.42	11628520594072.9	0	19	0	540686.840515624
406709.717519591	17	8298828154515.7	0	8298828154515.7	2925467768961.26	11224295923477	0	16	0	540686.840515624
425550.412496156	16	8298812325757.16	0	8298812325757.16	3073002442119.33	11371814767876.5	0	15	0	538577.670890239
674752.297906615	26	8298796497028.82	530531061537.255	7768265435491.57	4872942164480.87	12641207599972.4	0	25	0	538577.670890239
87390.8396198127	4	8298781680238.36	0	8298781680238.36	628063032446.782	8926844712685.14	0	3	0	540686.840515624
473983.325652097	18	8298765851568.47	0	8298765851568.47	3422807169824.89	11721573021393.4	0	17	0	538577.670890239
1048964.71059838	40	8298750022928.77	0	8298750022928.77	7585200130667.66	15883950153596.4	34	73	0	537908.556251325
1040857.8016437	42	8298734194319.26	7255097803249.36	1043636391069.9	7526570539200.6	8570206930270.5	8	15	1	537908.556251325
538122.751753925	24	8298732203740.82	1315877.74257911	8298730887863.07	3890892849118.71	12189623736981.8	0	15	1	537908.556251325
439156.806399498	15	8298716375167.8	0	8298716375167.8	3175187551404.28	11473903926572.1	0	14	0	537908.556251325
638469.985516434	23	8298700546622.47	290038775746.647	8008661770875.83	4616562977425.02	12625224748300.8	0	22	0	537908.556251325
377578.023064667	16	8298685271312.39	0	8298685271312.39	2729854598612.08	11028539869924.5	0	15	0	537908.556251325
500007.34674861	21	8298669442826.39	0	8298669442826.39	3649299505157.94	11947968947984.3	0	20	0	532885.71432513
496356.171666546	16	8298653614370.57	0	8298653614370.57	3708146257292.96	12006799871663.5	0	15	0	520597.808654816
789765.433574276	28	8298637785944.95	2317211344452.95	5981426441492	5944818534772.74	11926244976264.7	0	27	0	516720.09370814
331189.900958332	16	8298626377279.4	0	8298626377279.4	2492554134551.22	10791180511830.6	0	15	0	516720.09370814
439781.951916022	16	8298610548905.72	0	8298610548905.72	3322315742762.3	11620926291668	0	15	0	514812.770224713
580733.557208344	18	8298594720562.24	145466841514.779	8153127879047.46	4404267215162.17	12557395094209.6	0	17	0	512835.43652287
759516.244520275	29	8298579169704.93	1874931432907.77	6423647736797.16	5738236421431.62	12161884158228.8	0	28	0	514812.770224713
822340.401887474	29	8298566917569.2	2903065391590.1	5395501525979.1	6189997448200.05	11585498974179.1	0	28	0	516720.09370814
477093.735992283	16	8298556626466.74	0	8298556626466.74	3564172461198.21	11862729087665	0	15	0	520597.808654816
367700.518396994	15	8298540798226.11	0	8298540798226.11	2746772360455.32	11045313158681.4	0	14	0	520597.808654816
382151.357955176	17	8298524970015.66	0	8298524970015.66	2876167906833.9	11174692876849.6	0	16	0	516720.09370814
719724.547103791	26	8298509141835.4	1314726124562.49	6983783017272.91	5437521866307.77	12421304883580.7	0	25	0	514812.770224713
423346.085247375	15	8298495821326.41	0	8298495821326.41	3186275781256.82	11484771602583.2	0	14	0	516720.09370814
585065.848424794	22	8298479993201.75	154536347962.39	8143943645239.36	4420024986482.44	12563968631721.8	0	21	0	514812.770224713
615863.117373381	25	8298464459861.98	319723630246.602	7978740829615.38	4652719676117.42	12631460505732.8	0	24	0	514812.770224713
204531.401387206	10	8298449241621.56	0	8298449241621.56	1539008584197.02	9837457825818.58	0	9	0	516720.09370814
333774.561908569	15	8298433413585.75	0	8298433413585.75	2511953613135.13	10810387026720.9	0	14	0	516720.09370814
174460.03078334	9	8298417585580.12	0	8298417585580.12	1312624598704.96	9611042184285.08	0	8	0	516720.09370814
830568.786590874	32	8298401757604.68	3121757062141.93	5176644695462.75	6274979926408.77	11451624621871.5	0	31	0	514812.770224713
1004112.52127799	38	8298391883938.5	7383134742938.94	915257140999.56	7558248223059.39	8473505364058.95	51	88	0	516720.09370814
1062627.73723733	48	8298390138224.04	8200768351984.22	97621786239.8232	7998751032677	8096372818916.82	8	4	1	532885.71432513
877884.364051978	27	8298389952025.26	3478247439644	4820142512381.26	6429689377646.19	11249831890027.5	0	18	2	532885.71432513
495286.981712449	20	8298380758333.03	0	8298380758333.03	3580962442917.06	11879343201250.1	0	19	0	537908.556251325
802784.534231414	25	8298364930427.84	2128758256114.4	6169606674313.44	5859321364649.66	12028928038963.1	0	24	0	532885.71432513
1025218.01262605	41	8298353162836.98	7083377918633.05	1214975244203.93	7482988677020.34	8697963921224.27	30	70	0	532885.71432513
1042633.27585787	38	8298350845455.61	0	8298350845455.61	7610112889062.25	15908463734517.9	12	19	1	532885.71432513
598489.326009247	31	8298335017607.47	105255217681.507	8193079799925.96	4344492936459.79	12537572736385.8	0	18	1	537908.556251325
676219.858571618	27	8298319390547.91	548641408220.711	7749677982327.2	4889335743092.17	12639013725419.4	0	26	0	537908.556251325
564365.262010056	20	8298304609210.21	19735012923.6083	8278569596286.6	4078837851502	12357407447788.6	0	19	0	538122.751753925
200831.395415477	12	8298288819091.81	0	8298288819091.81	1451023797415.08	9749312616506.89	0	11	0	538122.751753925
309681.570110738	10	8298272991361.98	0	8298272991361.98	2237843537283.04	10536116528645	0	9	0	538122.751753925
401390.680566154	14	8298257163662.33	0	8298257163662.33	2900756483510.09	11199013647172.4	0	13	0	538122.751753925
735395.006953785	22	8298241335992.88	1115206703571.96	7183034632420.92	5315089005999.4	12498123638420.3	0	21	0	538122.751753925
622261.697256999	25	8298227635441.59	202869502897.706	8095358132543.88	4497301590189.64	12592659722733.5	0	24	0	538122.751753925
496177.549378972	20	8298212194771.32	0	8298212194771.32	3585901771837.6	11884113966608.9	0	19	0	538122.751753925
737070.445970309	29	8298196367187.64	1134223964787.07	7163972402400.57	5327170987137.98	12491143389538.5	0	28	0	538122.751753925
310032.278125096	9	8298182702994.67	0	8298182702994.67	2229729862137.88	10527912565132.5	0	8	0	540686.840515624
665299.225382881	33	8298166875467.24	440770967033.623	7857395908433.62	4785558469181.43	12642954377615	0	32	0	540686.840515624
385043.832172263	17	8298151888673.89	0	8298151888673.89	2769362688625.34	11067514577299.2	0	16	0	540686.840515624
265995.608934124	12	8298136061205.23	0	8298136061205.23	1922028244361.75	10220164305567	0	11	0	538122.751753925
528074.367133706	18	8298120233766.76	0	8298120233766.76	3816423648317.32	12114543882084.1	0	17	0	538122.751753925
584612.965306107	25	8298104406358.48	61935445860.6775	8236168960497.8	4225096813980.4	12461265774478.2	0	24	0	538122.751753925
593897.773993901	30	8298088697112.88	80368937886.6852	8217719759226.19	4271847651902.25	12489567411128.4	0	29	0	540686.840515624
92846.0171861921	6	8298073023056.33	0	8298073023056.33	650436082329.687	8948509105386.02	0	5	0	554667.170208446
323525.727790982	13	8298057195738.09	0	8298057195738.09	2326768344028.44	10624825539766.5	0	12	0	540686.840515624
535532.526880304	21	8298041368450.05	0	8298041368450.05	3851943077562.14	12149984446012.2	0	20	0	540686.840515624
345724.622129783	18	8298025541192.19	0	8298025541192.19	2486458245911.47	10784483787103.7	0	17	0	540686.840515624
878934.3266102	31	8298009713964.52	3247517459895.05	5050492254069.47	6322355165681.22	11372847419750.7	0	30	0	540686.840515624
564362.513677801	25	8298000080915.02	2535332420.12228	8295464748494.9	3957011209778.92	12252475958273.8	0	24	0	554667.170208446
518818.675486613	21	8297984258571.67	0	8297984258571.67	3637621210538.5	11935605469110.2	0	20	0	554667.170208446
255453.009256954	10	8297968431422.74	0	8297968431422.74	1837031896607.85	10135000328030.6	0	9	0	540686.840515624
559340.217387013	22	8297952604304	9876300152.20639	8288076304151.79	4023172820389.54	12311249124541.3	0	21	0	540686.840515624
524695.952070055	20	8297936796052.99	0	8297936796052.99	3773937082945.39	12071873878998.4	0	19	0	540686.840515624
372290.894772391	15	8297920968994.59	0	8297920968994.59	2690300346234.69	10988221315229.3	0	14	0	538122.751753925
562976.196761851	22	8297905141966.38	21791199223.4184	8276113942742.96	4088279816802.4	12364393759545.4	0	21	0	535532.526880304
1055762.70827254	40	8297889356531.76	0	8297889356531.76	7667438345641.85	15965327702173.6	20	59	0	535532.526880304
940359.885617631	44	8297873529563.84	4741708080640.46	3556165448923.38	6829247101052.59	10385412549976	0	23	1	535532.526880304
953856.291178204	41	8297866746716.54	5063138671606.44	3234728075110.09	6927261195133.21	10161989270243.3	0	40	0	535532.526880304
415626.783648242	16	8297860576962.36	0	8297860576962.36	3003518280450.57	11301378857412.9	0	15	0	538122.751753925
558939.29211528	22	8297844750049.34	12417086375.6578	8285427663673.68	4039392268023.61	12324819931697.3	0	21	0	538122.751753925
536767.830374108	22	8297828946850.21	0	8297828946850.21	3860731030656.44	12158559977506.7	0	21	0	540686.840515624
348564.180414941	17	8297813119997.52	0	8297813119997.52	2518766543655.3	10816579663652.8	0	16	0	538122.751753925
1034488.00622404	37	8297797293175.01	7134447615612.04	1163349677562.97	7495544490788.1	8658894168351.06	9	45	0	536767.830374108
854227.136191726	34	8297795074261.59	2863261645129.85	5434533429131.74	6179393857147.25	11613927286279	0	24	1	538122.751753925
940105.91723401	36	8297784708711.68	4528226794298.15	3769557914413.53	6762239194724.02	10531797109137.6	0	35	0	540686.840515624
437227.033615522	14	8297777518850.55	0	8297777518850.55	3144632319779.19	11442409838629.7	0	13	0	540686.840515624
668639.112248723	25	8297761692095.95	488121749116.377	7809639942979.57	4832267138672.45	12641907081652	0	24	0	538122.751753925
425937.130445314	14	8297746796389.88	0	8297746796389.88	3063403876321.8	11361150672711.7	0	13	0	540686.840515624
550301.773748728	26	8297730969693.87	2623978645.17684	8295106991048.69	3958045135659.69	12253152126708.4	0	25	0	540686.840515624
478662.54802604	18	8297715148032.89	0	8297715148032.89	3442684496382.73	11740399644415.6	0	17	0	540686.840515624
260865.269860901	14	8297699321397.25	0	8297699321397.25	1884845039870.74	10182544361268	0	13	0	538122.751753925
601075.409344799	21	8297683494791.79	119099030192.523	8178584464599.27	4354837576617.78	12533422041217	0	20	0	536767.830374108
642075.715956108	23	8297667895379.89	319377910317.167	7978289985062.73	4651926176030.05	12630216161092.8	0	22	0	536767.830374108
562581.2959991	27	8297652677999.4	17141694574.1832	8280510983425.21	4065622991652.21	12346133975077.4	0	26	0	538122.751753925
975570.673004483	28	8297636884178.09	4955412893062.11	3342223991115.98	6894634127664.36	10236858118780.3	0	27	0	550301.773748728
507642.855552023	19	8297630509391.73	0	8297630509391.73	3587330863045.45	11884961372437.2	0	18	0	550301.773748728
386690.216509492	17	8297614682917.53	0	8297614682917.53	2794278154389.8	11091892837307.3	0	16	0	538122.751753925
768067.90641937	28	8297598856473.51	1515089372657.8	6782509483815.71	5550834065894.81	12333343549710.5	0	27	0	538122.751753925
596261.979141947	20	8297585919863.32	96856230226.4414	8200729689636.88	4309030638976.72	12509760328613.6	0	19	0	538122.751753925
788347.335090027	33	8297570278212.75	1552634707064.03	6744935571148.72	5571300177087.62	12316235748236.3	0	32	0	550301.773748728
792571.75928303	35	8297557413269.11	1449730831963.62	6847826581305.49	5514592502401.14	12362419083706.6	0	34	0	558939.29211528
777304.631528225	27	8297544352076.45	1266449017435.27	7031095334641.18	5408344922593.99	12439440257235.2	0	26	0	558939.29211528
1084546.0116591	36	8297530941326.37	0	8297530941326.37	7540914934957.69	15838445876284.1	16	51	0	559340.217387013
945777.950083651	35	8297515115042.07	3849646845415.05	4447868269627.02	6558682168959.79	11006550438586.8	0	18	1	562581.2959991
796145.75631653	32	8297506631406.61	1430179505563.38	6867327125843.23	5503568093253.95	12370895219097.2	0	31	0	562581.2959991
231445.259691573	12	8297493533019.61	0	8297493533019.61	1599458051340.64	9896951584360.24	0	11	0	562581.2959991
222841.87730023	12	8297477706806.66	0	8297477706806.66	1539974952380.33	9837452659186.99	0	11	0	562581.2959991
535577.369742004	20	8297461880623.9	0	8297461880623.9	3723536834287.3	12020998714911.2	0	19	0	559340.217387013
571764.168733996	19	8297446054471.32	4368391443.65009	8293077663027.67	3978009606038.6	12271087269066.3	0	18	0	558939.29211528
743181.542619678	28	8297430236680.98	896350365458.494	7401079871222.49	5167116147951.77	12568196019174.3	0	27	0	559340.217387013
712716.34872764	28	8297416120241.41	590930619772.979	7706485500468.43	4926717660842.38	12633203161310.8	0	27	0	562581.2959991
864559.405288184	26	8297401421286.82	2381092957146.08	5916308464140.74	5972283997633	11888592461773.7	0	25	0	562976.196761851
682104.996957775	28	8297390136823.96	371530935225.635	7925859201598.33	4711763483101.79	12637622684700.1	0	27	0	562976.196761851
662404.407811131	26	8297375019447.25	250407762330.555	8046967257116.7	4564411041752.33	12611378298869	0	25	0	564362.513677801
679653.507115299	20	8297359671075.26	346249715301.153	7951109955774.1	4683254499242.7	12634364455016.8	0	19	0	564365.262010056
176989.977462862	7	8297344505536.55	0	8297344505536.55	1219089426450.12	9516433931986.68	0	6	0	564365.262010056
165272.756211689	7	8297328679607.86	0	8297328679607.86	1138342384337.26	9435671063945.11	0	6	0	564362.513677801
321066.874983373	13	8297312853709.34	0	8297312853709.34	2212012259751.18	10509325113460.5	0	12	0	564362.513677801
500091.358655386	19	8297297027841.02	0	8297297027841.02	3445772310326.02	11743069338167	0	18	0	564362.513677801
564380.02905099	21	8297281202002.88	51592455.457756	8297229609547.42	3898392511997.51	12195622121544.9	0	20	0	562976.196761851
306414.995964697	14	8297265376293.32	0	8297265376293.32	2111025168857.82	10408290545151.1	0	13	0	564362.513677801
683907.29943327	25	8297249550515.55	372288061911.794	7924961488603.76	4712530397336.71	12637491885940.5	0	24	0	564362.513677801
485398.541439619	25	8297234434851.09	0	8297234434851.09	3344473844741.61	11641708279592.7	0	24	0	564365.262010056
434412.983658482	17	8297218609132.34	0	8297218609132.34	2993115248901.37	11290333858033.7	0	16	0	564362.513677801
826266.325778529	33	8297202783443.77	1786894967117.74	6510307816326.03	5693573472307.73	12203881288633.8	0	32	0	564362.513677801
683146.06964706	25	8297190366017.05	367538682364.959	7929651683652.1	4707227839387.62	12636879523039.7	0	24	0	564365.262010056
164741.311614624	7	8297175241406.76	0	8297175241406.76	1134653360758.36	9431828602165.12	0	6	0	564365.262010056
807956.601937085	30	8297159415800.91	1545776158634.84	6751383257166.07	5567362601365.83	12318745858531.9	0	29	0	564362.513677801
798525.961091284	26	8297146538559.28	1428402654504.51	6868743884054.77	5502362980514.16	12371106864568.9	0	25	0	564362.513677801
622249.716692467	19	8297133437470.02	87283352518.0134	8209850084952.01	4287532847422.87	12497382932374.9	0	18	0	564365.262010056
933812.393085275	34	8297117778423.69	3555116671432.83	4742001106990.86	6434463391573.7	11176464498564.6	0	33	0	564380.02905099
503071.181850362	19	8297108733774.36	0	8297108733774.36	3421358025932.97	11718466759707.3	0	18	0	571764.168733996
682343.349069231	26	8297092908295.36	362473826225.099	7934619082070.26	4701517667921.23	12636136749991.5	0	25	0	564380.02905099
369481.036122993	17	8297077774210.5	0	8297077774210.5	2512638141792.88	10809715916003.4	0	16	0	571764.168733996
596328.259179949	27	8297061948790.55	26587326307.6093	8270474622482.94	4108754136472.25	12379228758955.2	0	26	0	564380.02905099
857105.33313101	35	8297046174112.09	2232033782529.57	6065012391582.52	5905806244782.33	11970818636364.9	0	34	0	564380.02905099
357187.585546123	17	8297034606018.99	0	8297034606018.99	2429002973521.01	10726037579540	0	16	0	571764.168733996
426710.461499375	18	8297018780681.38	0	8297018780681.38	2901903603850.51	11198922384531.9	0	17	0	571764.168733996
1049618.63390934	38	8297002955373.95	5795336671175.61	2501666284198.34	7139006896423.34	9640673180621.68	0	37	0	571764.168733996
576972.545819158	19	8296998183824.18	688481005.401339	8296309702818.78	3923999602354.19	12220309305173	0	18	0	571764.168733996
371952.033072839	17	8296982359869.21	0	8296982359869.21	2529417273464.94	10826399633334.2	0	16	0	571764.168733996
346176.727725778	11	8296966534631.25	0	8296966534631.25	2384885964221.48	10681852498852.7	0	10	0	564380.02905099
335009.161457487	17	8296950709423.48	0	8296950709423.48	2307985058786.46	10604935768209.9	0	16	0	564365.262010056
132529.190818495	6	8296934884245.88	0	8296934884245.88	912638365022.5	9209573249268.38	0	5	0	564365.262010056
715301.961091537	24	8296919059098.48	593479943218.42	7703439115880.06	4928692133703.05	12632131249583.1	0	23	0	564362.513677801
371710.365136184	15	8296904365954.41	0	8296904365954.41	2560901275542.94	10857805641497.4	0	14	0	564362.513677801
396863.690814133	22	8296888540865.21	0	8296888540865.21	2740967389126.45	11037855929991.7	0	21	0	562976.196761851
409869.517969189	21	8296872715806.2	0	8296872715806.2	2832796246744.89	11129668962551.1	0	20	0	562581.2959991
256701.633493763	16	8296856890777.36	0	8296856890777.36	1784212863209.35	10081069753986.7	0	15	0	559340.217387013
658548.120772433	25	8296841065778.71	263499111924.764	8033341953853.95	4581569230526.93	12614911184380.9	0	24	0	558939.29211528
1092648.29215594	37	8296825743394.92	0	8296825743394.92	7596609842392.95	15893435585787.9	44	80	0	559340.217387013
1124454.56275474	45	8296809918455.68	8275939379291.66	20870539164.0234	7817761374341.77	7838631913505.79	13	13	1	562581.2959991
830357.502864757	32	8296809878648.29	1871514315893.27	6425295562755.02	5737295281218.19	12162590843973.2	0	18	1	562976.196761851
697681.403906257	25	8296797623369.58	475006113716.303	7821791509653.28	4819031170002.38	12640822679655.7	0	24	0	562976.196761851
332040.342273626	13	8296782704486.24	0	8296782704486.24	2293123829640.06	10589906534126.3	0	12	0	562976.196761851
733484.972862469	26	8296766879629.09	761065957054.645	7535700922574.45	5066348813366.75	12602049735941.2	0	25	0	562976.196761851
620038.239428461	27	8296752506420.24	85235928797.9269	8211516577622.31	4282637272354.42	12494153849976.7	0	26	0	562976.196761851
620583.590840938	24	8296736844195.32	82335915993.0118	8214400928202.31	4275867297111.85	12490268225314.2	0	23	0	564362.513677801
389422.280722041	16	8296721176468.94	0	8296721176468.94	2682899613436.33	10979620789905.3	0	15	0	564362.513677801
526261.892451006	26	8296705351729.15	0	8296705351729.15	3625870457565.65	11922575809294.8	0	25	0	564362.513677801
621515.25491663	21	8296689527019.54	85086890205.1801	8211602636814.36	4282263092943.24	12493865729757.6	0	20	0	564362.513677801
554677.407810366	20	8296673864630.48	0	8296673864630.48	3821551613733.39	12118225478363.9	0	19	0	564380.02905099
490449.848067107	23	8296658039980.93	0	8296658039980.93	3379066675113.23	11675724715094.2	0	22	0	564362.513677801
432032.754922767	16	8296642215361.55	0	8296642215361.55	2983834624284.96	11280476839646.5	0	15	0	562976.196761851
713769.321863491	21	8296626390772.37	595229643378.086	7701396747394.28	4930067166009.41	12631463913403.7	0	20	0	562976.196761851
439130.006893387	18	8296611701523.81	0	8296611701523.81	3025401444348.13	11322013145871.9	0	17	0	564362.513677801
756641.382225496	31	8296595876992.82	963045339337.521	7333550537655.3	5213370632020.59	12546921169675.9	0	30	0	564362.513677801
987661.709748514	37	8296581889355.23	4666753640267.05	3629828249088.18	6805111996139.12	10434940245227.3	0	36	0	564380.02905099
738946.104811006	24	8296574966007.29	793734513316.528	7502840452690.76	5091261405144.08	12594101857834.8	0	23	0	564380.02905099
827886.733443688	32	8296560655474.8	1664791713801.7	6631768941673.1	5630455218011.25	12262224159684.3	0	31	0	571764.168733996
510115.874243323	17	8296548006379.38	0	8296548006379.38	3437727837212.59	11734275843592	0	16	0	576972.545819158
832676.074586702	29	8296532181969.88	1629520197936.31	6667011984033.57	5611891358443.27	12278903342476.8	0	28	0	576972.545819158
535483.261915845	18	8296519465653.69	0	8296519465653.69	3491957289526.43	11788476755180.1	0	17	0	596261.979141947
615177.136213113	28	8296503641298.63	8349121431.94855	8288154519866.68	4011736191186.63	12299890711053.3	0	27	0	596261.979141947
519841.057227987	20	8296487832898.44	0	8296487832898.44	3389544591168.95	11686032424067.4	0	19	0	596328.259179949
386679.299072751	20	8296472008603.71	0	8296472008603.71	2521120033187.51	10817592041791.2	0	19	0	596328.259179949
723766.600965658	25	8296456184339.17	379376341670.249	7917079842668.92	4719959813405.84	12637039656074.8	0	24	0	596261.979141947
539922.894186629	22	8296441083707.76	0	8296441083707.76	3520880594280.07	11817321677987.8	0	21	0	596261.979141947
132462.663531614	8	8296425259502.2	0	8296425259502.2	892193286719.014	9188618546221.21	0	7	0	576972.545819158
211998.641226102	12	8296409435326.82	0	8296409435326.82	1428284333721.55	9724693769048.37	0	11	0	576972.545819158
484756.837059755	16	8296393611181.63	0	8296393611181.63	3266737818625.96	11563131429807.6	0	15	0	576972.545819158
1105836.20201371	41	8296377787066.62	0	8296377787066.62	7452948737100.22	15749326524166.8	1	41	0	576972.545819158
765121.726715178	25	8296361962981.79	665373849956.506	7630988113025.28	4994853413608.82	12625841526634.1	0	23	1	596261.979141947
308170.632338546	11	8296347408027.04	0	8296347408027.04	2009316744550.17	10305664152577.2	0	10	0	596261.979141947
345478.164521867	17	8296331584000.16	0	8296331584000.16	2327948475008.48	10624280059008.6	0	16	0	576972.545819158
683504.311742768	23	8296315760003.45	316861772774.531	7979453987228.92	4648260862985.24	12627714850214.2	0	22	0	571764.168733996
709359.414967634	24	8296300540402.8	436781265595.267	7859519274807.53	4780559886062.42	12640079160870	0	23	0	576972.545819158
526202.537824176	22	8296285549559.46	0	8296285549559.46	3546045677509.12	11842331227068.6	0	21	0	576972.545819158
922186.243708301	33	8296269725650.56	2969946363063.64	5326323362586.92	6215025009020.19	11541348371607.1	0	32	0	576972.545819158
229285.803043389	10	8296259566494.98	0	8296259566494.98	1494801860243.69	9791061426738.66	0	9	0	596261.979141947
595163.913361465	26	8296243742635.64	0	8296243742635.64	3881082814647.33	12177326557283	0	25	0	596261.979141947
470629.790932487	23	8296227918806.48	0	8296227918806.48	3068856303050.76	11365084221857.2	0	22	0	596261.979141947
373170.436328033	17	8296212095007.5	0	8296212095007.5	2437705068568.4	10733917163575.9	0	16	0	595163.913361465
1148746.81090029	41	8296196271238.7	8147379194274.97	148817076963.733	7742006677195.36	7890823754159.09	32	72	0	576972.545819158
992321.582321027	46	8296195987392.66	3694296324063.06	4601899663329.6	6628171126177.35	11230070789506.9	0	13	1	595163.913361465
499335.611444856	17	8296187209965.62	0	8296187209965.62	3262068800022.28	11558256009987.9	0	16	0	595163.913361465
24052.592831544	3	8296171386244.29	0	8296171386244.29	156539914373.586	8452711300617.88	0	0	0	595163.913361465
1063740.85502697	44	8296155562553.14	5142396180300.26	3153759382252.88	6949900995504.66	10103660377757.5	0	43	0	595163.913361465
217356.162838859	9	8296149547234.5	0	8296149547234.5	1419591229090.39	9715740776324.89	0	8	0	595163.913361465
178228.70601318	9	8296133723585	0	8296133723585	1200626467317.01	9496760190902.01	0	8	0	576972.545819158
90823.1242028187	7	8296117899965.68	0	8296117899965.68	617079419552.405	8913197319518.09	0	6	0	571764.168733996
522378.314021671	19	8296102076376.55	0	8296102076376.55	3598734925846.31	11894837002222.9	0	18	0	564380.02905099
381719.696329831	14	8296086252817.6	0	8296086252817.6	2675534176535.54	10971620429353.1	0	13	0	554677.407810366
622608.935186311	22	8296070429288.82	194568862982.169	8101501566306.66	4483643011349.19	12585144577655.8	0	21	0	539922.894186629
343835.554573127	16	8296054976900.89	0	8296054976900.89	2475779131711.99	10771834108612.9	0	15	0	539922.894186629
64631.151364409	3	8296039153431.77	0	8296039153431.77	468589696774.85	8764628850206.62	0	2	0	535577.369742004
513912.545661266	22	8296023329992.83	0	8296023329992.83	3730765351331.62	12026788681324.4	0	21	0	535577.369742004
482457.617857403	21	8296007506584.07	0	8296007506584.07	3502368336842.29	11798375843426.4	0	20	0	535577.369742004
667045.180051814	27	8295991683205.5	500768382972.935	7795223300232.57	4843475027622.14	12638698327854.7	0	26	0	535483.261915845
