"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
694459.783665968	31	8301370321450.54	0	690034977644.904	8991405299095.44	0	30	0	783136.793106082
694631.133053767	31	8301354487843.2	0	701759330600.591	9003113818443.79	0	30	0	770241.41787558
737524.866004708	26	8301338654266.07	0	746314137348.734	9047652791614.8	0	25	0	768986.022355366
741876.394406534	27	8301322820719.14	0	750716659572.073	9052039480291.21	0	26	0	768986.022355366
619519.500541377	35	8301306987202.4	0	626884692850.521	8928191680052.92	0	34	0	768986.022355366
647342.681946407	30	8301291153715.87	0	655041721469.521	8956332875185.39	0	29	0	768986.022355366
558848.05458126	25	8301275320259.54	0	586144144676.404	8887419464935.94	0	24	0	741876.394406534
659548.93124788	27	8301259486833.41	0	695861873964.919	8997121360798.33	0	26	0	737524.866004708
1012176.37476932	30	7072162579640.08	1229081073797.39	1077596485215.12	8149759064855.2	0	29	0	730926.474323589
1429742.38700445	70	713346878607.514	7587883285750.33	1522190355900.62	2235537234508.13	24	93	0	730926.474323589
1437556.25574025	42	542708986489.229	7758519817267.42	1530509926247.91	2073218912737.14	11	28	1	730926.474323589
868145.70375827	26	8008661065528.68	292566703092.729	924240643013.329	8932901708542.01	0	14	2	730926.474323589
666416.917988667	25	8301212493312.67	0	709452292572.588	9010664785885.26	0	24	0	730926.474323589
441329.637693732	20	8301196660006.37	0	473763990899.583	8774960650905.95	0	19	0	724802.198180516
357874.937963137	18	8301180826730.27	0	384784538979.406	8685965365709.68	0	17	0	723618.212243639
765516.569184505	28	8270229312928.4	30935680555.965	825640140198.541	9095869453126.94	0	27	0	721473.201545093
622491.354071437	22	8301149219273.79	0	671361316481.897	8972510535755.69	0	21	0	721473.201545093
610171.977544985	27	8301133386088.18	0	672540155098.973	8973673541187.15	0	26	0	705951.826193328
619591.321720285	26	8301117552932.77	0	687532240670.605	8988649793603.37	0	25	0	701218.69295039
700967.464650209	27	8301099962309.15	1757498.40214906	778480821963.998	9079580784273.15	0	26	0	700645.077534506
434130.081047564	19	8301085886715.89	0	481873594558.331	8782959481274.22	0	18	0	700967.464650209
480274.166011094	17	8301070053651.07	0	533102578389.881	8834172632040.95	0	16	0	700967.464650209
755115.222235497	27	8251520781623.49	49533438992.9666	838233926597.65	9089754708221.14	0	26	0	700967.464650209
661066.755039842	26	8301038482089.57	0	733818618338.493	9034857100428.06	0	25	0	700967.464650209
585065.373691619	24	8301022649115.17	0	649738574536.407	8950761223651.58	0	23	0	700645.077534506
419108.566387727	16	8301006816170.97	0	469435423981.891	8770442240152.86	0	15	0	694631.133053767
830478.633634699	24	7982546347234.39	318444636022.582	930535367893.017	8913081715127.41	0	23	0	694459.783665968
303566.837123273	15	8300975757758.11	0	340072626853.294	8641048384611.4	0	14	0	694459.783665968
376165.042927186	15	8300959924903.35	0	421425878827.063	8722385803730.41	0	14	0	694459.783665968
701354.285623339	26	8300125930490.75	818161588.034893	785833018404.224	9085958948894.97	0	25	0	694459.783665968
731773.688635251	27	8276963457945.68	23964802899.2585	819919519831.194	9096882977776.88	0	26	0	694459.783665968
573003.508816671	25	8300912473790.01	0	642000345976.753	8942912819766.76	0	24	0	694459.783665968
823473.742993325	27	7991521761152.2	309374879903.746	928338711961.698	8919860473113.9	0	26	0	690223.049267257
573660.282327893	26	8300881398437.84	0	646679155311.068	8947560553748.91	0	25	0	690223.049267257
570067.016712747	19	8300865565763.06	0	658184489385.265	8959050055148.32	0	18	0	673907.867612292
540357.641856126	22	8300849733118.47	0	623875912264.667	8924725645383.13	0	21	0	673907.867612292
557964.79704451	21	8300833900504.08	0	644206795563.021	8945040696067.1	0	20	0	673907.867612292
543596.86301627	21	8300818067919.89	0	634668835432.392	8935486903352.28	0	20	0	666416.917988667
561127.765067213	20	8300802235365.89	0	660441310734.326	8961243546100.22	0	19	0	661066.755039842
544042.053472205	20	8300786402842.1	0	641800573699.081	8942586976541.18	0	19	0	659548.93124788
304924.719360053	15	8300770570348.5	0	362402601406.016	8663173171754.52	0	14	0	654569.322859178
491336.319373281	22	8300754737885.11	0	588333760322.227	8889088498207.33	0	21	0	649770.444694975
471000.071815166	20	8300738905451.91	0	566092146829.257	8866831052281.16	0	19	0	647342.681946407
370884.42329031	17	8300723073048.9	0	445738620344.371	8746461693393.27	0	16	0	647342.681946407
516499.396524803	23	8300707240676.1	0	622474163699.227	8923181404375.32	0	22	0	645587.259512303
441064.674921796	15	8300691408333.49	0	538225461062.591	8838916869396.08	0	14	0	637573.127629284
428553.633481755	16	8300675576021.08	0	534415412778.52	8835090988799.6	0	15	0	623899.46392688
325119.4676368	17	8300659743738.87	0	405401447537.125	8706061191276	0	16	0	623899.46392688
376902.607550251	13	8300643911486.86	0	470111032665.037	8770754944151.9	0	12	0	623738.063386064
345807.846895111	13	8300628079265.04	0	431315900100.886	8731943979365.93	0	12	0	623738.063386064
467644.142782722	18	8300612247073.43	0	584487623231.247	8885099870304.67	0	17	0	622491.354071437
597787.489391322	22	8300596414912	0	750676857717.455	9051273272629.46	0	21	0	619591.321720285
586804.856358664	25	8300580582780.78	0	736935368503.496	9037515951284.28	0	24	0	619546.217660173
431091.86518235	20	8300564750679.75	0	541351434783.065	8841916185462.82	0	19	0	619546.217660173
346473.416848142	16	8300548918608.93	0	435066023778.939	8735614942387.86	0	15	0	619546.217660173
637639.502168293	23	8293432201435.06	7100885133.23683	800816046348.521	9094248247783.58	0	22	0	619519.500541377
437735.905022778	17	8300517268101.72	0	549717209328.267	8850234477429.99	0	16	0	619519.500541377
377976.814367177	14	8300501436121.46	0	475541196031.473	8776042632152.93	0	13	0	618362.893012975
602293.414514916	24	8300485604171.39	0	764494621559.999	9064980225731.39	0	23	0	612971.003628866
494580.041783688	19	8300469772251.53	0	628854715152.007	8929324487403.54	0	18	0	611894.799211164
497780.658395872	21	8300453940361.86	0	634710911003.471	8935164851365.33	0	20	0	610171.977544985
234273.340479018	14	8300438108502.38	0	302559539848.326	8602997648350.71	0	13	0	602293.414514916
533072.168860784	20	8300422276673.1	0	693798290274.828	8994220566947.93	0	19	0	597787.489391322
493226.03298202	14	8300406444874.02	0	653942021920.626	8954348466794.65	0	13	0	586804.856358664
456882.740491252	17	8300390613105.14	0	607546922010.12	8907937535115.26	0	16	0	585065.373691619
374314.018259853	14	8300374781366.45	0	497726090072.824	8798100871439.27	0	13	0	585065.373691619
517105.422501157	18	8300358949657.96	0	701314217540.354	9001673167198.31	0	17	0	573660.282327893
216325.331169933	11	8300343117979.66	0	293647697151.861	8593990815131.52	0	10	0	573003.508816671
434175.454393335	19	8300327286331.57	0	592530599802.076	8892857886133.64	0	18	0	570067.016712747
621706.795310862	23	8203569355825.21	96742098888.4508	862031497176.724	9065600853001.94	0	22	0	561127.765067213
318793.127046721	11	8300295807646.87	0	441959590145.533	8742255397792.4	0	10	0	561127.765067213
383503.746199202	14	8300279976089.01	0	531697042392.69	8831977018481.7	0	13	0	561127.765067213
724615.543167608	22	7595670081408.94	704594063152.407	1004736360036.81	8600406441445.75	0	21	0	561127.765067213
363056.581919107	15	8300249656970.4	0	503339832009.423	8803589488979.82	0	14	0	561127.765067213
290407.28951364	9	8300233825500.56	0	404234373255.559	8704468198756.12	0	8	0	558848.05458126
1111839.2321196	52	121249410580.662	8178968583480.26	1550453872159.31	1671703282739.98	3	54	0	557964.79704451
474853.535189576	14	8300217762796.02	0	662104780954.601	8962322543750.62	0	10	1	557964.79704451
348841.995626558	15	8300201931387.02	0	498072701951.359	8798274633338.38	0	14	0	544850.853893672
405849.319002469	13	8300186100008.22	0	580349690687.375	8880535790695.59	0	12	0	544042.053472205
357047.100884734	12	8300170268659.61	0	510965108792.007	8811135377451.62	0	11	0	543596.86301627
299054.597252897	12	8300154437341.2	0	430515321546.44	8730669758887.63	0	11	0	540357.641856126
333025.031768817	13	8300138606052.98	0	479433371411.933	8779571977464.91	0	12	0	540357.641856126
473129.511008515	18	8300122774794.95	0	690498255033.375	8990621029828.33	0	17	0	533072.168860784
454705.782593415	18	8300106943567.12	0	684093681010.847	8984200624577.97	0	17	0	517105.422501157
1003337.52615636	37	925933880185.622	7374157232183.87	1511437659432.57	2437371539618.19	1	37	0	516499.396524803
595826.369758664	19	8107733581560.43	192355764730.343	896561807740.674	9004295389301.11	0	17	1	517105.422501157
252050.228354149	12	8300073882016.21	0	379138136092.491	8679212018108.7	0	11	0	517105.422501157
406919.432098907	16	8300058050881.64	0	612899949622.839	8912958000504.48	0	15	0	516499.396524803
284448.842112019	12	8300042219777.27	0	444500874026.438	8744543093803.7	0	11	0	497780.658395872
378973.745767788	16	8300026388703.09	0	596093483970.518	8896119872673.6	0	15	0	494580.041783688
385611.720831288	14	8300010557659.1	0	608200984435.271	8908211542094.37	0	13	0	493226.03298202
291934.679439747	14	8299994726645.31	0	462183592309.847	8762178318955.16	0	13	0	491336.319373281
441976.697573564	18	8299978895661.72	0	699802328720.806	8999781224382.53	0	17	0	491336.319373281
482651.761159913	18	8299963064708.32	0	764217447125.059	9064180511833.38	0	17	0	491336.319373281
387781.699714876	18	8299947233785.12	0	613972064215.278	8913919298000.39	0	17	0	491336.319373281
400727.764352236	15	8299931402892.11	0	645889639740.964	8945821042633.07	0	14	0	482651.761159913
410274.237477013	15	8299915572029.3	0	664552611748.918	8964468183778.21	0	14	0	480274.166011094
278585.886712445	12	8299899741196.68	0	451196624313.823	8751096365510.5	0	11	0	480274.166011094
433640.276521308	15	8299883910394.25	0	702406463964.898	9002290374359.15	0	14	0	480274.166011094
320300.552634656	13	8299868079622.02	0	518778610132.246	8818646689754.27	0	12	0	480274.166011094
135809.532082992	8	8299852248879.99	0	219876430408.38	8519728679288.37	0	7	0	480274.166011094
497555.975459207	17	8280865197957.55	18971220210.5958	815154869279.166	9096020067236.72	0	16	0	474853.535189576
475006.406094852	17	8299819763472.04	860199.191671829	778202967770.237	9078022731242.28	0	16	0	474853.535189576
336055.978584218	13	8299804793021.36	0	550513890322.556	8850318683343.91	0	12	0	474853.535189576
281562.036878477	13	8299788962400.03	0	462898515203.098	8762687477603.13	0	12	0	473129.511008515
336236.231963297	13	8299773131808.9	0	555313557803.008	8855086689611.91	0	12	0	471000.071815166
487745.25967548	16	8284422619298.7	15334681949.2668	811389915796.801	9095812535095.5	0	15	0	467644.142782722
414331.897761844	23	8299741499965.81	0	689237812784.289	8988979312750.1	0	22	0	467644.142782722
211739.737845988	8	8299725669465.21	0	360443901015.973	8660169570481.18	0	7	0	456882.740491252
868581.994632657	35	1423598721889.46	6876111117105.34	1486164949521.24	2909763671410.7	5	39	0	454705.782593415
594032.851130214	17	7520464298737.96	779242824957.765	1016353095391.86	8536817394129.81	0	11	1	454705.782593415
205198.538465793	8	8299692779548.43	0	350974780701.26	8650667560249.69	0	7	0	454705.782593415
344668.157852367	14	8299676949140.75	0	606616894086.8	8906293843227.55	0	13	0	441976.697573564
208461.128755917	11	8299661118763.27	0	367363166011.761	8667024284775.03	0	10	0	441329.637693732
443209.886221434	16	8299448954589.48	196333826.499759	781708519962.897	9081157474552.38	0	15	0	441064.674921796
231612.492607645	12	8299629458473.36	0	407581409254.166	8707210867727.53	0	11	0	441976.697573564
383226.110889748	12	8299613628186.46	0	675887264464.906	8975500892651.37	0	11	0	441064.674921796
268859.485078539	13	8299597797929.75	0	477736021274.866	8777333819204.62	0	12	0	437735.905022778
194034.210445004	12	8299581967703.24	0	347558400311.721	8647140368014.96	0	11	0	434175.454393335
279078.157782083	13	8299566137506.92	0	500016954436.113	8799583091943.04	0	12	0	434130.081047564
411424.738139414	14	8299550307340.8	0	738050885798.081	9037601193138.88	0	13	0	433640.276521308
313176.880997694	12	8299534477204.86	0	565084088576.903	8864618565781.77	0	11	0	431091.86518235
151285.363924002	9	8299518647099.12	0	274500433157.744	8574019080256.87	0	8	0	428553.633481755
792454.208262772	34	1713511201683.86	6585991615339.72	1471021125863.51	3184532327547.37	2	35	0	419108.566387727
290318.052142076	10	8299499548760.34	0	538801220024.737	8838300768785.07	0	7	1	419108.566387727
191035.812715815	7	8299483718721.22	0	358568958210.653	8658052676931.87	0	6	0	414331.897761844
117014.739393224	6	8299467888712.29	0	221115334170.865	8520583222883.16	0	5	0	411424.738139414
348214.084747864	10	8299452058733.56	0	660198068054.088	8959650126787.65	0	9	0	410274.237477013
354964.857554734	14	8299436228785.02	0	672999436454.809	8972435665239.83	0	13	0	410274.237477013
308826.121592455	13	8299420398866.68	0	585497662716.256	8884918061582.94	0	12	0	410274.237477013
268125.012119966	9	8299404568978.53	0	512499167370.646	8811903736349.17	0	8	0	406919.432098907
296100.552205355	9	8299388739120.57	0	567482377215.402	8866871116335.97	0	8	0	405849.319002469
117732.295730792	6	8299372909292.8	0	228408390562.662	8527781299855.47	0	5	0	400727.764352236
393559.0549466	14	8297514916838.58	1842162656.65713	789466035257.354	9086980952095.93	0	13	0	387781.699714876
197164.610097959	9	8299341253241.5	0	395409579097.602	8694750832339.11	0	8	0	387781.699714876
444231.973876094	16	8107530229864.75	191795193639.563	896150078063.042	9003680307927.79	0	15	0	385611.720831288
161054.270535325	8	8299309959617.61	0	324772282050.711	8624082241668.32	0	7	0	385611.720831288
153082.104270015	9	8299294129940.11	0	310382744774.505	8609676874714.61	0	8	0	383503.746199202
736599.990091378	31	1242620908096.26	7056657392196.54	1495313279865.36	2737934187961.62	1	31	0	383226.110889748
174552.795193594	8	8299275930181.51	0	354198516287.002	8653474446468.51	0	6	1	383226.110889748
291135.953163034	10	8299260100568.91	0	597524326747.244	8896784427316.15	0	9	0	378973.745767788
756072.484393167	34	81919380291.0635	8217324890695.44	1552063710878.16	1633983091169.22	2	35	0	378973.745767788
274656.471425115	10	8299244114737.69	0	563689889067.284	8862934003804.97	0	7	1	378973.745767788
239668.137109191	8	8299228285185.77	0	493153247406.47	8792381532592.24	0	7	0	377976.814367177
256513.836785773	10	8299212455664.05	0	527828550958.137	8827041006622.19	0	9	0	377976.814367177
259849.14609679	9	8299196626172.52	0	536217065097.987	8835413691270.51	0	8	0	376902.607550251
387759.408007354	16	8288472760443.71	10708036267.4737	805798230517.672	9094270990961.38	0	15	0	374314.018259853
202578.152941342	10	8299164987703.99	0	420880126489.186	8720045114193.18	0	9	0	374314.018259853
230867.80320857	9	8299149158303	0	479681897169.459	8778831055472.46	0	8	0	374314.018259853
179721.057889861	6	8299133328932.2	0	384945260330.191	8684078589262.39	0	5	0	363056.581919107
142749.8046141	8	8299117499591.59	0	305713907262.986	8604831406854.58	0	7	0	363056.581919107
250538.090440398	10	8299101670281.17	0	545740089148.553	8844841759429.72	0	9	0	357047.100884734
170662.166281896	8	8299085841000.95	0	373862184549.933	8672948025550.88	0	7	0	354964.857554734
195248.976244671	10	8299070011750.92	0	435260529792.943	8734330541543.86	0	9	0	348841.995626558
193551.507209668	8	8299054182531.08	0	432251813580.204	8731305996111.28	0	7	0	348214.084747864
157424.209860162	10	8299038353341.43	0	351529681609.688	8650568034951.12	0	9	0	348214.084747864
310902.720701136	9	8299022524181.97	0	701598767074.049	9000621291256.02	0	8	0	344668.157852367
279760.242158316	9	8299006695052.71	0	647129701162.875	8946136396215.58	0	8	0	336236.231963297
78880.0072704501	6	8298990865953.63	0	182401483582.504	8481392349536.14	0	5	0	336055.978584218
129617.706995069	7	8298975036884.75	0	302597041454.121	8601572078338.87	0	6	0	333025.031768817
77002.7346801883	4	8298959207846.06	0	186812995412.737	8485772203258.8	0	3	0	320300.552634656
112882.494972797	7	8298943378837.56	0	275261818365.596	8574205197203.15	0	6	0	318793.127046721
130089.776006072	8	8298927549859.25	0	317256193361.341	8616183743220.59	0	7	0	318793.127046721
180156.978754407	6	8298911720911.13	0	447326554171.795	8746238275082.93	0	5	0	313176.880997694
148952.501137945	8	8298895891993.21	0	372509810756.734	8671405702749.94	0	7	0	310902.720701136
170837.773495233	6	8298880063105.47	0	430149081294.554	8729029144400.03	0	5	0	308826.121592455
184852.543312213	8	8298864234247.93	0	480663968811.031	8779528203058.96	0	7	0	299054.597252897
154889.920523734	7	8298848405420.58	0	406730293157.304	8705578698577.88	0	6	0	296100.552205355
58901.1636642829	5	8298832576623.42	0	154515378315.016	8453347954938.43	0	4	0	296100.552205355
49012.5898365222	5	8298816747856.45	0	130366669968.142	8429183417824.59	0	4	0	291934.679439747
191782.608795075	7	8298800919119.67	0	512253294286.388	8811054213406.06	0	6	0	291135.953163034
118125.916092164	8	8298785090413.09	0	316208804942.621	8614993895355.71	0	7	0	290407.28951364
272848.713352784	9	8298769261736.69	0	730939704522.656	9029708966259.35	0	8	0	290318.052142076
130433.428875769	8	8298753433090.48	0	356494109694.013	8655247542784.5	0	7	0	284448.842112019
121455.840983736	6	8298737604474.47	0	335341799877.725	8634079404352.19	0	5	0	281562.036878477
103265.212769087	6	8298721775888.64	0	286913311130.942	8585635087019.59	0	5	0	279760.242158316
215108.05924822	5	8298705947333.01	0	599405313772.562	8898111261105.57	0	4	0	279078.157782083
260744.579191977	9	8298690118807.57	0	727911693290.972	9026601812098.54	0	8	0	278585.886712445
102039.054880426	6	8298674290312.32	0	288769916779.855	8587444207092.17	0	5	0	274656.471425115
89559.9097677394	5	8298658461847.25	0	255099644656.031	8553758106503.29	0	4	0	272848.713352784
83649.9839299075	6	8298642633412.38	0	241782684578.66	8540425317991.04	0	5	0	268859.485078539
40655.2022778511	4	8298626805007.7	0	117690119196.477	8416316924204.18	0	3	0	268125.012119966
121229.60612764	6	8298610976633.21	0	361434436187.726	8660045412820.94	0	5	0	260744.579191977
114089.044130715	6	8298595148288.91	0	341300258983.784	8639895407272.69	0	5	0	259849.14609679
82601.8708365455	5	8298579319974.8	0	250238542783.677	8548817862758.48	0	4	0	256513.836785773
159690.552835109	7	8298563491690.88	0	492615206272.931	8791178697963.81	0	6	0	252050.228354149
432701.160678374	16	3911470818989.21	4387076844447.94	1343359586007.09	5254830404996.29	0	15	0	250538.090440398
227424.932379682	9	8298540202898.63	0	705920487780.895	9004460690679.52	0	8	0	250538.090440398
