"V1"	"V2"	"V3"	"V4"	"V5"
"29"	"43976761572.7089"	"5275c4a1a878b6979eaf82ed7d9505ee"	"13983.0733951012"	"1"
"29"	"119754499658.869"	"a45947e0872252d477e156977e1578dc"	"38077.7460239992"	"1"
"29"	"124264445769.029"	"f4ed1ad20dc1f2157e8853db5dc7fe3f"	"39511.7512852112"	"1"
"29"	"44935956706.1565"	"89d925bb456f835a85d1a3f405e066b9"	"14288.0639280909"	"1"
"29"	"158856183540.989"	"5a8c8a9b5a116d217a6855cb5c5b787b"	"50510.7150749772"	"1"
"29"	"40546076264.5105"	"d6e8f38cef473bc454284c897d3dccd7"	"12892.2353537252"	"1"
"29"	"160548120327.26"	"60ec630f240bbfe64bd9979f74bc1f9f"	"51048.6918476232"	"1"
"29"	"41759878853.9815"	"eef690830629fefe624849f05f850639"	"13278.1821603738"	"1"
"29"	"40363849427.846"	"c55f868d9ff0b559e02cc2e899482fac"	"12834.2935876535"	"1"
"30"	"48194860127.5942"	"5f6ae4b45f79a778357fca6dc10cea18"	"15329.3246654665"	"1"
"30"	"57382624394.539"	"dd8e1dcfd85dde58d86f7a2ef342fd1e"	"18251.6740824976"	"1"
"30"	"77929424160.6209"	"cc474bbeb9483fe6d047f2e574aed60f"	"24786.9885043412"	"1"
"30"	"42190878861.2679"	"e531ae269ccf5eeff7c9441d79f1d4e1"	"13419.6401498723"	"1"
"30"	"57917887305.7792"	"bfcb4f26005aa8c5dd6c293185cceb98"	"18421.9249956875"	"1"
"30"	"45419772553.1611"	"b6c83f13ee50ecb05e7eb56679d52ec0"	"14446.6533953152"	"1"
"30"	"69847023671.5751"	"f60bef2a1daf36ee2268e6de62f88902"	"22216.2218116919"	"1"
"30"	"37469811981.4245"	"80933deb810ba6727cde7c74c4513bb2"	"11918.0118273312"	"1"
"30"	"70217532931.5517"	"1d6b1f59ac745c16cfcd96f7b76081d4"	"22334.0695805765"	"1"
"30"	"159451271189.533"	"2747d852858f5ec017042035b6a127c2"	"50716.6178699252"	"1"
"30"	"42540952703.0886"	"1c1cc5f56e2cc36ebfeed248925852f6"	"13530.9880314503"	"1"
"30"	"119151914144.982"	"39c231f62482f824ba188cef639cefef"	"37898.613495393"	"1"
"30"	"36869633921.9912"	"0635001e9acd4f8a4a203f8924fc7238"	"11727.1133724798"	"1"
"30"	"69532271575.9885"	"07fb5b0f0fbfeafee1334e25bdd3da27"	"22116.108707315"	"1"
"30"	"61066902646.6989"	"4e2bd7b68d619874ef2e7dc1e7dc315c"	"19423.5313580609"	"1"
"30"	"72775734137.6387"	"4a04a8bbd2f8ac79eb92eb948f0f68e6"	"23147.7558687798"	"1"
"30"	"158164433860.342"	"524bcbb8552d437e1fb8024a63211396"	"50307.3139076648"	"1"
"30"	"159773179310.998"	"1312d5e712d9ffb35fb4f376a6da950c"	"50819.007089301"	"1"
"30"	"52764300534.7987"	"13b7aaa68cbe7a5ed25be4d463975f27"	"16782.7252014592"	"1"
"30"	"78381309056.752"	"e6d58d7eaaa169e518cd96d32f62020c"	"24930.7193973425"	"1"
"30"	"161351871264.368"	"407912ddd7a2ac96400666cc6c63c2aa"	"51321.1411640944"	"1"
"30"	"53756087840.1393"	"e718bad06fa83b43f79f20b3c0b24648"	"17098.1826913742"	"1"
"30"	"41522192966.0671"	"780ec47b3933fc1181491ec8243aa94e"	"13206.951428303"	"1"
"30"	"39923118834.4856"	"1a651c89fa7cb8460ffa92be551d928e"	"12698.3344002161"	"1"
"31"	"74497069240.3482"	"5a64b9576a5791a123f38158df7be6d8"	"23778.5574547462"	"1"
"31"	"162499599628.057"	"6ac1d09faa4d23144ba1614a39a5a013"	"51867.8936705906"	"1"
"31"	"162368333113.413"	"ad78339a55d8eeed7831cecb8987936f"	"51825.9949973654"	"1"
"31"	"158244945693.199"	"f0e22c468a0c7efdc4aa83d6d7221c65"	"50509.859937563"	"1"
"31"	"39552007764.8739"	"bb4ba6fd84e9b079539ca18f022445e3"	"12624.5193089857"	"1"
"31"	"44191876435.8036"	"3946ae374770fced81d1c499800f099d"	"14105.5088955455"	"1"
"31"	"40611611863.5307"	"da8de29b1ee2168870c56d2530a97956"	"12962.7320359576"	"1"
"31"	"158815309482.731"	"e5b0f1fa8ee4c9cf2710eb922445fa2a"	"50691.9131146583"	"1"
"31"	"160881952618.652"	"c6fe131d20fc4845aa939b7a6c81e717"	"51351.560441017"	"1"
"31"	"40213186608.9834"	"207ec51b5e81017b40fb1e3d4b3df12f"	"12835.559545774"	"1"
"31"	"162810972886.026"	"27b5cd4855936f8882ca99110c79f69e"	"51967.2802233771"	"1"
"31"	"44779912852.2385"	"898c93b1583d7712b8cd115cd0dc02b3"	"14293.2029599733"	"1"
"31"	"160996708588.662"	"02ada1d94086e1a8d1c71d684f091c6f"	"51388.189149421"	"1"
"31"	"77368307697.5148"	"a848098cc34825df0ca27b1154f2b9ff"	"24695.0218112129"	"1"
"31"	"161536639013.25"	"9475cfcec0ad9a54666609bdd2843cc5"	"51560.5283669707"	"1"
"31"	"76919282574.7756"	"baa9276fb684d61c53ad20d120c395cf"	"24551.6984591864"	"1"
"31"	"38471651272.1085"	"da8f5a24a6bca131e17a51a7e6334921"	"12279.6826704872"	"1"
"31"	"78599034927.5363"	"407b8e953b7b66607435ab4a7f9b2ff7"	"25087.8549581891"	"1"
"31"	"75969700207.799"	"6d8627903d7cb47f9a6e1c6bc54d6814"	"24248.6033293858"	"1"
"31"	"163439623095.107"	"6785a557c0ca97fd11149764cf9345c9"	"52167.9377159199"	"1"
"31"	"56171524021.4687"	"7724159d628a56115ff8015e4bd6ee37"	"17929.2665454514"	"1"
"31"	"54780622058.6731"	"3ee186510d3e989dbd4e790ed16d8e30"	"17485.3075739977"	"1"
"31"	"58059192541.9257"	"feec3313fb1b6accda1b3b1e0fd8685b"	"18531.7873536779"	"1"
"31"	"39418694507.0241"	"a572236ca432a5767352ec2ee7c11e82"	"12581.9673402494"	"1"
"31"	"160197614018.964"	"f98383180cd40dd9f74bdf35436149f6"	"51133.127892232"	"1"
"31"	"117462507078.243"	"38d728259479f778c85481d2d6772666"	"37492.6020824691"	"1"
"32"	"43028585120.3406"	"1bae2b89028790c9c2bee2be1f2f6ee0"	"13734.2266635394"	"1"
"32"	"34061162999.6187"	"26c5d1fe81eba8a1e68434460eefa9e6"	"10871.9292477824"	"1"
"32"	"38497524127.854"	"6d422e56e105862941423935873bb3c8"	"12287.9644050178"	"1"
"32"	"44260128207.1683"	"79d2920544be925db698d7799e80663e"	"14127.3209717325"	"1"
"32"	"152743112496.704"	"63c4b0c041d4b85643a4a61e2191719c"	"48753.834746301"	"1"
"32"	"157606468473.327"	"b6fbef5ae8a938f083869d6010a296ec"	"50306.1617201398"	"1"
"32"	"37826907281.6111"	"d70a2127477b8f2eedc658704f751ed4"	"12073.9112646478"	"1"
"32"	"38480989683.6334"	"2bfa8c2e314f28ce56979a6242ac1dd9"	"12282.6868016747"	"1"
"32"	"39324729247.1675"	"2ab9e23a42bd9926e59246ceceb4dc58"	"12551.9987109128"	"1"
"32"	"71985898259.5772"	"7aa83a24e3400a34af970a437d82d4e4"	"22977.0660715533"	"1"
"32"	"165936317073.651"	"714121a14c9d696fe37c221600d19731"	"52964.9530429278"	"1"
"32"	"37746163434.7019"	"32eff5ff9e8efffbb24f21436cb2c676"	"12048.1387626695"	"1"
"32"	"36959233995.0794"	"f893514270e4634aa4b7a5bc724e64c6"	"11796.9599878676"	"1"
"32"	"41567487162.7722"	"a974c241eddede20e2b6f8ce6976ee2e"	"13267.8610958417"	"1"
"32"	"40651741362.8318"	"addba66b1f59ffc596f4da5ff2b20a1e"	"12975.5656288308"	"1"
"32"	"159061679769.605"	"9c74d1812a2095c515879bd776fed1dd"	"50770.6483336441"	"1"
"32"	"160836796851.229"	"2e280aaa86fcab8ecd697472c527c1d8"	"51337.245173516"	"1"
"32"	"42534979470.8092"	"0e4e9947d97f4ff03baa372cb4ab8d59"	"13576.6734496908"	"1"
"32"	"75559618736.4035"	"2655306ae9d4bd904ce61edd057fced9"	"24117.7563109277"	"1"
"33"	"37201121688.6396"	"991245c4b336ef714ef989052ae24610"	"11888.735860894"	"1"
"33"	"43391354566.3626"	"4ddb290937f1123371b237cc6da7568c"	"13867.0107155241"	"1"
"33"	"44621819083.9269"	"662068dcf5953d995ebf5611def013aa"	"14260.2426120771"	"1"
"33"	"72976239825.5897"	"afeb464c9e967948c78f4bbe311bf629"	"23321.7494533943"	"1"
"33"	"45897245839.7463"	"9187a69863d03c791f8a57c164974dff"	"14667.8435424137"	"1"
"33"	"42768448879.8111"	"1287eec94c82191210efdca20c5de3dd"	"13667.942492914"	"1"
"33"	"159583401947.45"	"2e77f9d76a645975ea9596a871983520"	"50999.6695641432"	"1"
"33"	"162524486842.472"	"808e072b9a5ab09210c20b2bb1ff5507"	"51939.5815849161"	"1"
"33"	"163889070861.602"	"cf8409dcb39edf8fd425cc72ea233d12"	"52375.6753967967"	"1"
"33"	"160724791828.73"	"5bf3ebf3f612e6659d43f3335d507780"	"51364.4349851005"	"1"
"33"	"44518325562.7661"	"77f381d2414a257346537b6d89272bd6"	"14227.168148713"	"1"
"33"	"44492209782.2744"	"cccaa7d4dda3f31a0ce6b5f3d8b05410"	"14218.8220666065"	"1"
"33"	"43848225675.7652"	"9cc40126d9909985971096bb59a68c62"	"14013.0176017578"	"1"
"33"	"118056691683.037"	"268c920bd815cdc7f32bcce17703e4c1"	"37728.5619443899"	"1"
"33"	"43919190487.5865"	"469126945fa1d02df66c186628510dff"	"14035.6965389743"	"1"
"33"	"37439869158.4074"	"80bdcad9a0093ba25c87989ce4218944"	"11965.0347862135"	"1"
"33"	"40452166471.9609"	"e146aab7fa0aa771689fa2bfca489514"	"12927.7048743645"	"1"
"33"	"163128289502.226"	"628bf6a34e3afbc6604f97d9394a0cba"	"52132.5448615075"	"1"
"33"	"39962678634.5096"	"2afce75c6068d126d3cf1d7a5628e7e0"	"12771.2743329608"	"1"
"34"	"158701884871.115"	"9f070b0c55e77a106be849fc880ee4e3"	"50718.0504965589"	"1"
"34"	"39092024072.6201"	"3b5722f625cb6ef88b790498119ccf09"	"12493.0542100241"	"1"
"34"	"39393655798.8076"	"4f16a6cdd51d7d7cdb2f29fe01d8d102"	"12589.4498711882"	"1"
"34"	"159986721826.166"	"e4bfba26a86a4fe380e3d3697a927730"	"51128.6595174853"	"1"
"34"	"160550005634.023"	"afa45381993a77c382a924448a54d6b2"	"51308.6741192903"	"1"
"34"	"123774825979.948"	"1128b6e54e3adc69fa864980830ef6b2"	"39556.0385395042"	"1"
"34"	"165469075933.863"	"497fe3629e765d3d0486b5480c8466d7"	"52880.7137712833"	"1"
"34"	"46086633066.337"	"d3ea96dda751e1811c10ef95032a4f74"	"14728.3958534779"	"1"
"34"	"39018223821.6191"	"aeae91af3f9bd3effe360b65f282887a"	"12469.4690783165"	"1"
"34"	"45821686189.3648"	"65583e29c74ecb2d83c7c61327b5713b"	"14643.7239600338"	"1"
"34"	"45916411942.7973"	"fe2eff2991500dcf0b8c76c0d008cb51"	"14673.9964772746"	"1"
"34"	"70744222467.7454"	"103e5f336a3d65790b8f49d5247a52bc"	"22608.4841422822"	"1"
"34"	"152056714892.104"	"6cda67e1768033e1cde50d04dd4580b5"	"48594.3827982993"	"1"
"34"	"48494691164.5794"	"6996724f816099105c9d5178a18d3c73"	"15497.9646101722"	"1"
"34"	"157591611081.574"	"bd4f448f3e7b344dc67b4ec1763af053"	"50363.2284844027"	"1"
"34"	"41027971550.44"	"ea84ead180de5e70eed9b47b2a95cb78"	"13111.7455508263"	"1"
"34"	"73063999559.6957"	"dfe78b7e64d06da6b698476ca96a1025"	"23349.8399981742"	"1"
"34"	"42768027427.0157"	"7dfea93de97fd9e612426b1ca13c243d"	"13667.8337276408"	"1"
"34"	"33895446920.2055"	"f9ab604580f2adf75ed7192e3ab3d3f9"	"10832.3287395013"	"1"
"34"	"57679413254.6694"	"c7dcaf196a51f470e4a67f5f7ef2f9fb"	"18433.2240063687"	"1"
"34"	"71695553705.4703"	"f3a6c50712af87723f378134afc90801"	"22912.5111914447"	"1"
"35"	"162388481805.124"	"4b69e8cacd1b77429156e5f8d483df4b"	"51896.3145015302"	"1"
"35"	"37039311255.2853"	"362e51f69a2bf5270d2ff8085fc4674b"	"11837.069504296"	"1"
"35"	"37345908731.303"	"9308748978eeff93574fb89af10a78be"	"11935.0523098738"	"1"
"35"	"38358096397.9591"	"8c48fc2c82e536937ca5ff6e32902176"	"12258.5285127389"	"1"
"35"	"51467458238.0957"	"d5d69094805ec6f25d52342dbe52acd7"	"16448.0347967285"	"1"
"35"	"40034012256.0839"	"ff42b5cbb6cb71117fec4c3553a9d747"	"12794.1198027401"	"1"
"35"	"43344463135.1746"	"79d2e8ac1d7392ea8e7479b17fc5d2e4"	"13852.0778429497"	"1"
"35"	"38279334853.8165"	"4c979ad280769fc8c35527bb0158f5ba"	"12233.3577997671"	"1"
"35"	"161714097365.117"	"c01e6d9a9dad8b857d3dbb68576837cf"	"51680.7938771331"	"1"
"35"	"159006911862.118"	"3b84cd0f0db941712cde70783b5d0a61"	"50815.6281417564"	"1"
"35"	"41574123068.6389"	"4e2396a94c2aec2a0319d2718c4e7cb5"	"13286.3103461032"	"1"
"35"	"160663864646.186"	"1af72923e7a0b3603f31a46bd6545299"	"51345.1591887883"	"1"
"35"	"121178885023.025"	"f5490f3cba34d4719ff2e1552b675244"	"38726.499922861"	"1"
"35"	"119760786702.213"	"d647d39e68acddbd3a00d1404570e6f6"	"38273.302284501"	"1"
"35"	"43591329536.2735"	"f823548a434255ef10d411cafa2eabed"	"13930.971716757"	"1"
"35"	"40814413201.3599"	"fb0c5917735f1bb55614f9da64c4758b"	"13043.5213147386"	"1"
"35"	"158309256809.47"	"eb0ab5b8f384e0839a1327464111c8f7"	"50592.6706658114"	"1"
"35"	"40910461659.9899"	"dd23919c50c1298ebb004ed9d8dbac51"	"13074.2166015043"	"1"
"35"	"159698078605.535"	"f9cc5a2027f592534a9ba1b27c34dcf4"	"51036.512075707"	"1"
"35"	"40257466888.3293"	"5308302769c7927987530ae5af67cf6a"	"12865.5317141203"	"1"
"35"	"156920011412.094"	"3b75dfe043a4c2e84cfe4810b790723f"	"50148.6938808783"	"1"
"35"	"43114443174.7782"	"5c2206559c85c01fb588bf42e2bfb666"	"13778.5677757721"	"1"
"35"	"38597193221.5557"	"51cb41bb563eb958af17b1d4c4f4c1f6"	"12334.9393752321"	"1"
"35"	"40984869948.4923"	"451a8e561dd4b07ba10a536c3c35b53e"	"13097.9960955836"	"1"
"35"	"39823998756.184"	"92eac60d8d722fa0f5c9718cda69fce8"	"12727.0034252778"	"1"
"35"	"121034928959.957"	"f43fa6a393184d3fafbe1e54ef21f0a5"	"38680.4942638368"	"1"
"35"	"157250959446.887"	"7733f706f4a930a19861127d6d1ccf5b"	"50254.4586685429"	"1"
"35"	"41238487089.6984"	"e32099e9bfe0aeb5f14698019800a5e5"	"13179.0473793736"	"1"
"35"	"158934296421.014"	"a19ee19cabc3065cd86a5dbdb1288952"	"50792.4216080953"	"1"
"36"	"157883875361.274"	"5d3d7c4f2991da2813f7374e0e08e5f0"	"50612.2145611567"	"1"
"36"	"34432826021.4795"	"c45a21d5eeabd898237c9393ec751e36"	"11037.9959610084"	"1"
"36"	"158770716705.296"	"36caeb31df51c533ffa50dabf5a37ecd"	"50896.5058118157"	"1"
"36"	"158924432189.996"	"1a97f1adad915271b57a5e9216b1196b"	"50945.7817817349"	"1"
"36"	"38525732992.1488"	"059e79a158dbc4da44fa2af4a98bfecc"	"12350.0430925116"	"1"
"36"	"60133727610.327"	"430915198e3c49d299674b5dd1ab5c5c"	"19276.833161156"	"1"
"36"	"115981604372.929"	"bd671041ea70331d2916205644361e51"	"37179.7679290414"	"1"
"36"	"162870407269.081"	"11b33d1e68578f3f07917493efe111b5"	"52210.7275331529"	"1"
"36"	"36690219751.1018"	"5619480d7bc97b6cdceed4634d51d625"	"11761.6398133729"	"1"
"36"	"38691844714.3741"	"1e3d1e5baf3158a0b39c4ec32929c794"	"12403.292875665"	"1"
"36"	"38105871923.3621"	"c3dfec85c0656d50df0ba0ee1fdf5f59"	"12215.4498767657"	"1"
"36"	"158864817672.617"	"261a548654e84979a9f1fb3437e2a80b"	"50926.6713897608"	"1"
"36"	"41580660949.2916"	"fa68af32a0da8dd4639b82f9302a44aa"	"13329.3493635415"	"1"
"36"	"161647830831.69"	"72817a3f80402862f26c64a0ed24b4f7"	"51818.8110006693"	"1"
"36"	"68825878382.6437"	"826c7e610271b110232d3cc7535d7562"	"22063.2418357579"	"1"
"36"	"41387124933.3744"	"31883228e6a44587e10db23039587de2"	"13267.3082821423"	"1"
"36"	"38116078756.0233"	"51d0529c12e6ae78ed8db2077ad47909"	"12218.7218410715"	"1"
"36"	"155054668505.17"	"4082de76b38fa760ba2f6bba81c87125"	"49705.2668180047"	"1"
"36"	"54874413040.9911"	"36140a89acff3939a9a142add35530e4"	"17590.8753214542"	"1"
"36"	"162063805332.972"	"0ed26619a9dc1b38a0fac753741ff2e6"	"51952.1583147168"	"1"
"37"	"156577855659.869"	"fb3314b8d429976c6932813b70ccdcc0"	"50217.7049768354"	"1"
"37"	"36593670775.1162"	"d8f5b7bcc525d65f534b23bccb6550da"	"11736.3349706112"	"1"
"37"	"36926169470.8624"	"6a5dc0ae54a7e910730e712d57369a6e"	"11842.9740693381"	"1"
"37"	"43388064249.7111"	"7b6a2519f3c04792683f642d148415f9"	"13915.4352371579"	"1"
"37"	"39311830660.9965"	"db1230cd3b8863da67367f385531f8eb"	"12608.1041659022"	"1"
"37"	"36511395788.2522"	"3d3a8aa522780cfb6a74430fa65d6f44"	"11709.9477078664"	"1"
"37"	"39100199792.2964"	"1e7e3f9e76a6b9028500e73f68bfe315"	"12540.2298392065"	"1"
"37"	"77228697844.5292"	"67a3483a15a303c9cc3ec1346f43bbbd"	"24768.8151543368"	"1"
"37"	"74565197178.7422"	"66cca072dfe8c4d9cd6479e45f3f513f"	"23914.5762833521"	"1"
"37"	"43568180032.1893"	"c611f4fd75acaaf975a18833ce340bdf"	"13973.2020343084"	"1"
"37"	"77130758568.5773"	"a260de809d7bdfcf417bcf6403b4e177"	"24737.4040352825"	"1"
"37"	"159900942823.526"	"9e4a4a7ce67610c54e58ce02dd876624"	"51283.486661567"	"1"
"37"	"157773051248.935"	"3853a9de118ead4d209df2456ef1ee2b"	"50601.0285268252"	"1"
"37"	"125472212085.382"	"63d570ea59e0fc08176c74d6c8eedac3"	"40241.492021592"	"1"
"37"	"163875171157.296"	"eabb6bb443449f037ca85b6b71936712"	"52558.1025715549"	"1"
"37"	"38652092140.3805"	"d6656c28b6b96aed68f66c5da22dfe7e"	"12396.5125953667"	"1"
"37"	"123887732194.353"	"601cf61b0ac832399f51ed4437f75dfd"	"39733.317073263"	"1"
"37"	"118199306102.657"	"246cfdc5887cb718c89883370deeb136"	"37908.9230550192"	"1"
"37"	"36737715895.9205"	"b68c88768c4c7c4a899252413d6168af"	"11782.5331724541"	"1"
"37"	"120687824850.335"	"e4fa18e0fbf6aa6f94095353b5967133"	"38707.041663641"	"1"
"37"	"37754066943.0335"	"69245348fabb1891404806dc5a32c161"	"12108.497638002"	"1"
"37"	"44603194722.623"	"6c9e6ff392085e3b7fcc2bc2d1e415b7"	"14305.1523101111"	"1"
"38"	"162764876266.16"	"ce6e68f3d106268317cdb2f551f9337e"	"52219.1357382613"	"1"
"38"	"39054587259.3128"	"eb89c7e81c1685e95ad37a2a9a3aa107"	"12529.7105867049"	"1"
"38"	"163022014352.73"	"5c996fffd44eff8e144311173d35e70d"	"52301.6322138773"	"1"
"38"	"158719394286.378"	"cff92d68a3a2ea8bcb549971de1809a1"	"50921.241638041"	"1"
"38"	"119689521131.232"	"a857b6efe99d2d6b0faf00f9ca2c7136"	"38399.4599681254"	"1"
"38"	"37465501327.1203"	"8d42c6a2ad00d76111a17fb256b33541"	"12019.8911717519"	"1"
"38"	"40599165365.6647"	"c9ab6299f14a6ec96fdb9c05548b190c"	"13025.2507526437"	"1"
"38"	"36386873512.5034"	"4e1382610685fa799ded3d5a23e8f26b"	"11673.8397781426"	"1"
"38"	"36754782883.7102"	"8064f1336efd12e9012ccb6d117f4ffc"	"11791.8745153362"	"1"
"38"	"123508550024.878"	"d998795ce2c5e27757d0038b84881624"	"39624.7021257732"	"1"
"38"	"157177937054.151"	"24e6e4c0ac64017dd503402bb51a60b4"	"50426.7027283516"	"1"
"38"	"155340215004.807"	"eb778252f16f43590f0bc9da3bb2d75a"	"49837.1144870474"	"1"
"38"	"41436758183.5388"	"73a666cfbe27376b4ff80fb639d9b074"	"13293.971953761"	"1"
"38"	"38325877790.9949"	"d16f8f23847f8e0007fc4a506c152c29"	"12295.9219492987"	"1"
"38"	"49195603834.7252"	"b1e1bf94235263e7fa19ae2776e7f74b"	"15783.2081054783"	"1"
"38"	"38924795662.2373"	"218d8fe6e09833fa9c0a6fecfbaea619"	"12488.0701223686"	"1"
"38"	"35177791423.8907"	"c466559e3fba9ed88dd0604ef253a815"	"11285.93531649"	"1"
"38"	"39760853246.3618"	"b1fb9a887c30799554bfc75f5142fa0b"	"12756.2987812287"	"1"
"38"	"162032275233.961"	"8643c7906ff4ccb03382e1bf41ba1455"	"51984.098587618"	"1"
"38"	"158837218002.897"	"61aaf1c43644732f5cb3d9afe39425a0"	"50959.0425001633"	"1"
"38"	"155694338824.667"	"2403be8f0437fd00b6296caad9c1fadb"	"49950.7264667423"	"1"
"38"	"40070940331.6126"	"1d232921ec3c70c24633226b33ed53ba"	"12855.7826500267"	"1"
"38"	"46264235897.8581"	"7fafa92791d714c94490a21828d7f839"	"14842.7502886227"	"1"
"38"	"41731942828.8325"	"055c23e79c20e9d91e3159b2aa840352"	"13388.674738625"	"1"
"38"	"40715882888.18"	"317efb3ece9ac139c3ae1203994d9c40"	"13062.6967194338"	"1"
"38"	"161037199866.341"	"e659054cfe2738b0e5d2dde783e395cd"	"51664.8529562289"	"1"
"38"	"37095336055.6053"	"1c16c76f00240975ef0060366c2ffb72"	"11901.1326840347"	"1"
"38"	"156622795498.109"	"c5f2453aa377fe1e40dc713d36cd85dc"	"50248.599116971"	"1"
"38"	"37094711187.7136"	"fd31a2a62ef10602e5490bd03f2c7b84"	"11900.9322104313"	"1"
"38"	"201780802636.565"	"029affec81a027eebd067aa6e970894b"	"64736.4429228812"	"1"
"38"	"151178344196.664"	"9a92f99c627b3a52df0e7a40e848aa9c"	"48501.8798735292"	"1"
"38"	"45805971048.856"	"dd289d7b9ab5344d4b6503d5c30edc56"	"14695.7272029111"	"1"
"38"	"122015941704.618"	"8e2e344205dd89dffc948a093da09fe6"	"39145.8351965698"	"1"
"38"	"159457314556.076"	"5076eeac5af86ed31a09bad74f269510"	"51157.9853361368"	"1"
"38"	"38369794070.3136"	"e4c64c80e8b28bdbb7c0c775f7ca53a2"	"12310.0114150574"	"1"
"38"	"39252187889.5511"	"0c38c717d714c950fc256fd2593ce35a"	"12593.105923396"	"1"
"38"	"198009079139.309"	"686bf37eb15c647ceeaf3ea489f2c09e"	"63526.37754644"	"1"
"38"	"41990984230.3595"	"7bcd887d38f2d3ac0cb14d0a4b75b1e7"	"13471.7818463652"	"1"
"38"	"39937133239.4858"	"3bd7dca2862369defcbcf41781cf87ab"	"12812.8539121638"	"1"
"38"	"39759611889.9669"	"65d7032be25e2d8767cba257f3291b5e"	"12755.900522344"	"1"
"38"	"75044986084.6761"	"57f0bc1f23b17ce0844a69ca8bf22bc8"	"24076.3511436181"	"1"
"38"	"34090277195.6332"	"72ce2ba4379c6100add0ffd28827b53e"	"10937.0329340755"	"1"
"38"	"160972884175.336"	"413242bc8f917be9e1d6ee657032e9ec"	"51644.2188373961"	"1"
"38"	"41498321520.8015"	"a6cb137af0ef59ed4858edc00cafaabd"	"13313.7230471097"	"1"
"38"	"40668774750.0556"	"a70404ddbba4a278022327952ced1bb4"	"13047.5832237244"	"1"
"38"	"82477140062.2569"	"b45b976160f6aeb1eba6210ef8954ae8"	"26460.7762498573"	"1"
"38"	"75499457144.3329"	"655f6cae74835c3c4b700547ba76876f"	"24222.1570846648"	"1"
"38"	"71256928570.3833"	"5b35a2048116e6a496dca3500639e527"	"22861.0453966968"	"1"
"38"	"40102830357.5398"	"08e5699b031d61c102cb7950ce3a38a4"	"12866.0137860727"	"1"
"38"	"45114251985.3315"	"206385b1864f22e2f883732443d29bb6"	"14473.806033556"	"1"
"38"	"37171060502.2444"	"bf15727d4e273ea043ecb7c61a955cb0"	"11925.4270235044"	"1"
"38"	"124717046577.314"	"a8f116111f90401129a69324f1449fd2"	"40012.4187324424"	"1"
"38"	"38709946462.4484"	"a360a69b7046ebcc6e696dbc675f36ec"	"12419.1410033571"	"1"
"38"	"56620046178.973"	"f9a6153d7fc241156c796e0ad1fc7009"	"18165.1591224852"	"1"
"38"	"121648590692.709"	"24fcd3886a72c28aac87e3923c88e01c"	"39027.9795953216"	"1"
"38"	"159688090970.509"	"35a411d2c7037bd2682e6f04c2524665"	"51232.024313015"	"1"
"38"	"77958694587.6819"	"1f80f9a172816388b63124029643091b"	"25011.1433623729"	"1"
"38"	"155860729841.85"	"29b6fd20dfccab8da70b10e00cf57dde"	"50004.1089612412"	"1"
"38"	"161322848048.612"	"fd411a97c9a7cd232e4919e94b4ac066"	"51756.4961998181"	"1"
"38"	"40304071418.7355"	"bf3f3d1eeb82cd49c364cd2d1905a3ac"	"12930.5770661351"	"1"
"38"	"159722419139.033"	"ecb6ead77c701c29545a966b09b2ee5a"	"51243.0376675723"	"1"
"38"	"157420201047.235"	"09aed7a39439efdc9d9cd2be38ed2828"	"50504.4272143068"	"1"
"39"	"35996086887.5305"	"04443c8b7f93ac0a68ae6d97ec455828"	"11574.4951102693"	"1"
"39"	"38097722404.0925"	"bf404a97061e5b318d11bdf37ed4b597"	"12250.2732882146"	"1"
"39"	"116998817435.009"	"f8da73083c57749764e5fe0b541095a8"	"37620.8181889324"	"1"
"39"	"39656931036.7668"	"83674323650403ff8f13b7333341f1ab"	"12751.6348042917"	"1"
"39"	"156380867215.035"	"d957821bb8f0a172bf3fbb3ac35f00e5"	"50284.0652811934"	"1"
"39"	"43272523201.8772"	"b95aaf0323a9d92080b12474a5ad0579"	"13914.2237814368"	"1"
"39"	"41439859374.6582"	"14477c690f2981901180bce7db782d4d"	"13324.9331017807"	"1"
"39"	"164706244132.983"	"6df4e8a1fbb5fb787bfe266b5e0572a1"	"52961.0794446778"	"1"
"39"	"53476646044.8424"	"4e340dc24ff361c7066ab37781c0b7da"	"17195.3462634309"	"1"
"39"	"117241885916.643"	"ce54704acf68ee465da11bf17163ca1d"	"37698.9765443371"	"1"
"39"	"41634432666.1511"	"71cd521b41301c78e0e4506c0a84761f"	"13387.4978916149"	"1"
"39"	"40144081767.1326"	"0e343058a45483148cbbe38f16f6fe4f"	"12908.2774905982"	"1"
"39"	"72167990419.6338"	"f79cde0bc5178b14875f2a22d9f7745e"	"23205.5238348525"	"1"
"39"	"78674735370.0114"	"39b1fa30f78c6a299c26f43d7a0c057d"	"25297.7592449744"	"1"
"39"	"35396846741.9887"	"6587faaad2c64027bb711eed5ac8ffc3"	"11381.8102177108"	"1"
"39"	"73103740118.9128"	"8ebadaf71fd24629c74ffac3e0d32a88"	"23506.4129385093"	"1"
"39"	"151682915033.67"	"8011ab097e61c1bfaee5ebb67c2472b4"	"48773.4448428833"	"1"
"39"	"37429221397.4057"	"a6cd9d646a326fce00313a1bb20307de"	"12035.3176554736"	"1"
"39"	"160236274474.473"	"f62056da6aaee682cedb29675231820a"	"51523.7664912691"	"1"
